surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_L,1,0.0220929149053693,0.0190389149053693,0.0192672643059492,0.500007629510948,NaN,0.000223
Aileron_L,2,0.041924497150898,0.019866497150898,0.0200846066679955,0.500007629510948,NaN,0.000213
Aileron_L,3,0.0620653238760829,0.0211653238760829,0.0213926492882967,0.500007629510948,NaN,0.000222
Aileron_L,4,0.0818457067043781,0.0209337067043781,0.0211579601516128,0.500007629510948,NaN,0.000219
Aileron_L,5,0.102206690923393,0.0153816909233928,0.0156059443705678,0.500007629510948,NaN,0.000219
Aileron_L,6,0.122051585017383,0.0218425850173831,0.0220678624529243,0.749996185244526,NaN,0.00022
Aileron_L,7,0.141827871892333,0.021671871892333,0.0219022692695856,0.749996185244526,NaN,0.000225
Aileron_L,8,0.161984058442652,0.0216990584426522,0.0219253598665595,0.749996185244526,NaN,0.000221
Aileron_L,9,0.182130005109549,0.0218500051095486,0.0220783545101285,0.749996185244526,NaN,0.000223
Aileron_L,10,0.202113137629867,0.0219431376298666,0.0221663670887351,0.749996185244526,NaN,0.000218
Aileron_L,11,0.221910928260028,0.0217549282600284,0.0219832776606083,0.749996185244526,NaN,0.000223
Aileron_L,12,0.242084522612214,0.0219305226122141,0.0221537520710826,0.749996185244526,NaN,0.000218
Aileron_L,13,0.261863881452203,0.0217118814522028,0.0219402308527827,0.749996185244526,NaN,0.000223
Aileron_L,14,0.282013924072444,0.0218569240724444,0.0220750335896015,0.749996185244526,NaN,0.000213
Aileron_L,15,0.301887489840031,0.0214854898400307,0.0217128152522445,0.749996185244526,NaN,0.000222
Aileron_L,16,0.321776415432751,0.0215884154327512,0.0218075489382744,0.749996185244526,NaN,0.000214
Aileron_L,17,0.341937721924841,0.0217247219248414,0.0219520473370552,0.500007629510948,NaN,0.000222
Aileron_L,18,0.362083668591738,0.0219046685917377,0.0221289220389128,0.500007629510948,NaN,0.000219
Aileron_L,19,0.381868147373438,0.0217221473734379,0.0219494727856517,0.500007629510948,NaN,0.000222
Aileron_L,20,0.401723281350851,0.0215682813508511,0.02179151080966,0.500007629510948,NaN,0.000218
Aileron_L,21,0.422017706327498,0.021858706327498,0.0220860317397118,0.500007629510948,NaN,0.000222
Aileron_L,22,0.441845192619622,0.0216071926196218,0.0218314460667968,0.500007629510948,NaN,0.000219
Aileron_L,23,0.462002403158307,0.0217304031583071,0.0219597765471935,0.500007629510948,NaN,0.000224
Aileron_L,24,0.481798145811796,0.0216491458117962,0.0218733992589712,0.500007629510948,NaN,0.000219
Aileron_L,25,0.502029083511174,0.0218650835111737,0.022091384935081,0.500007629510948,NaN,0.000221
Aileron_L,26,0.521980472392857,0.0218174723928571,0.0220376298866868,0.500007629510948,NaN,0.000215
Aileron_L,27,0.541740375454307,0.0215253754543066,0.0217527008665204,0.500007629510948,NaN,0.000222
Aileron_L,28,0.561875058249474,0.0217140582494736,0.0219342157432437,0.500007629510948,NaN,0.000215
Aileron_L,29,0.581999501161158,0.0218395011611581,0.0220668265733719,0.500007629510948,NaN,0.000222
Aileron_L,30,0.601768620117664,0.0216216201176643,0.0218448495765328,0.500007629510948,NaN,0.000218
Aileron_L,31,0.621786568241656,0.0216355682416558,0.021860845677197,0.500007629510948,NaN,0.00022
Aileron_L,32,0.641960162593842,0.0218191625938416,0.0220434160410166,0.500007629510948,NaN,0.000219
Aileron_L,33,0.661784576920927,0.0216475769209266,0.0218738783448339,0.500007629510948,NaN,0.000221
Aileron_L,34,0.681967387168229,0.0217213871682286,0.0219466646037698,0.500007629510948,NaN,0.00022
Aileron_L,35,0.701813305250525,0.0216643052505255,0.0218906066743732,0.500007629510948,NaN,0.000221
Aileron_L,36,0.721710422749996,0.0214814227499962,0.0217056761971712,0.500007629510948,NaN,0.000219
Aileron_L,37,0.741960816227913,0.0217578162279129,0.021994357535243,0.500007629510948,NaN,0.000231
Aileron_L,38,0.761742223044574,0.0215882230445743,0.0218114525034428,0.500007629510948,NaN,0.000218
Aileron_L,39,0.781675180136085,0.0214271801360846,0.0216504095948935,0.500007629510948,NaN,0.000218
Aileron_L,40,0.801825222756326,0.0216822227563262,0.0219064762035608,0.500007629510948,NaN,0.000219
Aileron_L,41,0.821780707591355,0.0216467075913548,0.0218699370502233,0.500007629510948,NaN,0.000218
Aileron_L,42,0.841640961510479,0.0214879615104795,0.0217122149577141,0.500007629510948,NaN,0.000219
Aileron_L,43,0.861809435920954,0.0216564359209537,0.0218817133564949,0.500007629510948,NaN,0.00022
Aileron_L,44,0.881671737816751,0.021535737816751,0.0217640872173309,0.500007629510948,NaN,0.000223
Aileron_L,45,0.901849428122282,0.021716428122282,0.0219396575811505,0.500007629510948,NaN,0.000218
Aileron_L,46,0.921799793015599,0.0216627930155993,0.0218921664045453,0.500007629510948,NaN,0.000224
Aileron_L,47,0.941655950981379,0.0215229509813786,0.0217461804401875,0.500007629510948,NaN,0.000218
Aileron_L,48,0.961853097065449,0.0216790970654488,0.0219084704543352,0.500007629510948,NaN,0.000224
Aileron_L,49,0.981833157620728,0.021697157620728,0.0219152671378255,0.500007629510948,NaN,0.000213
Aileron_L,50,1.0016319722392,0.0214789722391963,0.0217062976514101,0.500007629510948,NaN,0.000222
