OK_EVENT,SET_NEUTRAL
OK_EVENT,SET_NEUTRAL
OK_EVENT,MODE_CONTROLLER
OK_EVENT,MODE_CONTROLLER
OK_EVENT,CLEAR_LOGS
OK_EVENT,CLEAR_LOGS
OK_EVENT,CLEAR_LOGS
VECTOR_EVENT,1,15,268903175,268903398,32768,1500,268903407,32768,1500,268903417,32768,1500,268903426,32768,1500
VECTOR_EVENT,2,15,268922542,268922755,32768,1500,268922764,32768,1500,268922774,32768,1500,268922783,32768,1500
VECTOR_EVENT,3,15,268942211,268942433,32768,1500,268942442,32768,1500,268942451,32768,1500,268942460,32768,1500
VECTOR_EVENT,4,15,268961528,268961747,32768,1500,268961756,32768,1500,268961765,32768,1500,268961774,32768,1500
VECTOR_EVENT,5,15,268981412,268981631,32768,1500,268981640,32768,1500,268981649,32768,1500,268981658,32768,1500
VECTOR_EVENT,6,15,269000792,269001012,49151,1750,269001021,49151,1750,269001030,49151,1750,269001040,49151,1750
VECTOR_EVENT,7,15,269020105,269020330,49151,1750,269020339,49151,1750,269020348,49151,1750,269020357,49151,1750
VECTOR_EVENT,8,15,269039789,269040010,49151,1750,269040019,49151,1750,269040028,49151,1750,269040037,49151,1750
VECTOR_EVENT,9,15,269059463,269059686,49151,1750,269059695,49151,1750,269059704,49151,1750,269059713,49151,1750
VECTOR_EVENT,10,15,269078978,269079196,49151,1750,269079205,49151,1750,269079215,49151,1750,269079224,49151,1750
VECTOR_EVENT,11,15,269098312,269098535,49151,1750,269098544,49151,1750,269098553,49151,1750,269098562,49151,1750
VECTOR_EVENT,12,15,269118013,269118231,49151,1750,269118241,49151,1750,269118250,49151,1750,269118259,49151,1750
VECTOR_EVENT,13,15,269137329,269137552,49151,1750,269137561,49151,1750,269137570,49151,1750,269137579,49151,1750
VECTOR_EVENT,14,15,269157007,269157220,49151,1750,269157229,49151,1750,269157238,49151,1750,269157248,49151,1750
VECTOR_EVENT,15,15,269176415,269176637,49151,1750,269176646,49151,1750,269176655,49151,1750,269176664,49151,1750
VECTOR_EVENT,16,15,269195838,269196052,49151,1750,269196062,49151,1750,269196071,49151,1750,269196080,49151,1750
VECTOR_EVENT,17,15,269215527,269215749,32768,1500,269215758,32768,1500,269215768,32768,1500,269215777,32768,1500
VECTOR_EVENT,18,15,269235201,269235420,32768,1500,269235429,32768,1500,269235438,32768,1500,269235447,32768,1500
VECTOR_EVENT,19,15,269254522,269254744,32768,1500,269254753,32768,1500,269254762,32768,1500,269254771,32768,1500
VECTOR_EVENT,20,15,269273912,269274130,32768,1500,269274140,32768,1500,269274149,32768,1500,269274158,32768,1500
VECTOR_EVENT,21,15,269293731,269293953,32768,1500,269293962,32768,1500,269293971,32768,1500,269293981,32768,1500
VECTOR_EVENT,22,15,269313094,269313313,32768,1500,269313322,32768,1500,269313331,32768,1500,269313340,32768,1500
VECTOR_EVENT,23,15,269332779,269333003,32768,1500,269333012,32768,1500,269333021,32768,1500,269333030,32768,1500
VECTOR_EVENT,24,15,269352111,269352330,32768,1500,269352339,32768,1500,269352348,32768,1500,269352357,32768,1500
VECTOR_EVENT,25,15,269371868,269372089,32768,1500,269372098,32768,1500,269372108,32768,1500,269372117,32768,1500
VECTOR_EVENT,26,15,269391352,269391567,32768,1500,269391576,32768,1500,269391586,32768,1500,269391595,32768,1500
VECTOR_EVENT,27,15,269410649,269410871,32768,1500,269410880,32768,1500,269410889,32768,1500,269410898,32768,1500
VECTOR_EVENT,28,15,269430312,269430527,32768,1500,269430536,32768,1500,269430546,32768,1500,269430555,32768,1500
VECTOR_EVENT,29,15,269449965,269450187,32768,1500,269450196,32768,1500,269450205,32768,1500,269450214,32768,1500
VECTOR_EVENT,30,15,269469271,269469489,32768,1500,269469498,32768,1500,269469507,32768,1500,269469516,32768,1500
VECTOR_EVENT,31,15,269488820,269489040,32768,1500,269489049,32768,1500,269489058,32768,1500,269489068,32768,1500
VECTOR_EVENT,32,15,269508521,269508740,32768,1500,269508749,32768,1500,269508758,32768,1500,269508767,32768,1500
VECTOR_EVENT,33,15,269527881,269528102,32768,1500,269528112,32768,1500,269528121,32768,1500,269528130,32768,1500
