relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/heldout_environment_validation_manifest.json,18386,0.017534255981445312,False,False,True
manifests/history_launch_schedule_manifest.json,5523,0.005267143249511719,False,False,True
manifests/table_manifest.json,507818,0.48429298400878906,False,False,True
metrics/active_fan_count_schedule_audit.csv,1959,0.0018682479858398438,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,1473,0.0014047622680664062,False,False,True
metrics/environment_block_schedule.csv,1070,0.0010204315185546875,False,False,True
metrics/episode_interpretation_summary.csv,434,0.0004138946533203125,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,9057849,8.638237953186035,False,False,True
metrics/final_launch_score.csv,48280017,46.04341220855713,False,False,True
metrics/first_decision_candidate_summary.csv,1488,0.0014190673828125,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1382,0.0013179779052734375,False,False,True
metrics/history_launch_schedule.csv,244,0.000232696533203125,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,1106,0.0010547637939453125,False,False,True
metrics/launch_gate_entry_role_audit.csv,2770,0.0026416778564453125,False,False,True
metrics/launch_gate_outcome_audit.csv,171,0.00016307830810546875,False,False,True
metrics/library_size_case_comparison.csv,1214,0.0011577606201171875,False,False,True
metrics/memory_opportunity_decision_log.csv,132754067,126.60414409637451,True,True,False
metrics/memory_opportunity_summary.csv,87352,0.08330535888671875,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,86466,0.08246040344238281,False,False,True
metrics/outer_case_schedule.csv,381732,0.3640480041503906,False,False,True
metrics/paired_memory_score_delta.csv,4183098,3.9893131256103516,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_by_speed_bin_summary.csv,243447,0.23216915130615234,False,False,True
metrics/paired_score_delta_by_start_energy_group_summary.csv,119895,0.11434078216552734,False,False,True
metrics/paired_score_delta_summary.csv,6549,0.006245613098144531,False,False,True
metrics/pairing_audit.csv,9485,0.009045600891113281,False,False,True
metrics/pass_fail_gate_summary.csv,1609,0.0015344619750976562,False,False,True
metrics/policy_history_comparison.csv,12884,0.012287139892578125,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,9209,0.008782386779785156,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/speed_bin_policy_ladder_summary.csv,456203,0.43506908416748047,False,False,True
metrics/start_energy_group_policy_ladder_summary.csv,226334,0.2158489227294922,False,False,True
metrics/termination_summary.csv,573,0.0005464553833007812,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,2287066,2.1811161041259766,False,False,True
tables/belief_snapshot_log/c00001.csv.gz,2300376,2.1938095092773438,False,False,True
tables/belief_snapshot_log/c00002.csv.gz,2291774,2.185606002807617,False,False,True
tables/belief_snapshot_log/c00003.csv.gz,2329649,2.221726417541504,False,False,True
tables/belief_snapshot_log/c00004.csv.gz,2341465,2.23299503326416,False,False,True
tables/belief_snapshot_log/c00005.csv.gz,7365,0.007023811340332031,False,False,True
tables/candidate_score_log/c00000.csv.gz,32871426,31.348634719848633,False,False,True
tables/candidate_score_log/c00001.csv.gz,33629090,32.07119941711426,False,False,True
tables/candidate_score_log/c00002.csv.gz,28583460,27.25931167602539,False,False,True
tables/candidate_score_log/c00003.csv.gz,29877794,28.493684768676758,False,False,True
tables/candidate_score_log/c00004.csv.gz,24177028,23.057010650634766,False,False,True
tables/candidate_score_log/c00005.csv.gz,32222258,30.72953987121582,False,False,True
tables/candidate_score_log/c00006.csv.gz,33572258,32.01700019836426,False,False,True
tables/candidate_score_log/c00007.csv.gz,21303644,20.31673812866211,False,False,True
tables/candidate_score_log/c00008.csv.gz,21427088,20.434463500976562,False,False,True
tables/candidate_score_log/c00009.csv.gz,28939441,27.598801612854004,False,False,True
tables/candidate_score_log/c00010.csv.gz,30422125,29.01279926300049,False,False,True
tables/candidate_score_log/c00011.csv.gz,30490612,29.078113555908203,False,False,True
tables/candidate_score_log/c00012.csv.gz,23162385,22.08937168121338,False,False,True
tables/episode_summary/c00000.csv.gz,18315506,17.46702766418457,False,False,True
tables/episode_summary/c00001.csv.gz,20186714,19.251550674438477,False,False,True
tables/episode_summary/c00002.csv.gz,13193306,12.582117080688477,False,False,True
tables/history_launch_schedule/c00000.csv.gz,1260924,1.2025108337402344,False,False,True
tables/history_launch_schedule/c00001.csv.gz,1243125,1.1855363845825195,False,False,True
tables/history_launch_schedule/c00002.csv.gz,492356,0.4695472717285156,False,False,True
tables/history_memory_trace/c00000.csv.gz,6455077,6.156041145324707,False,False,True
tables/history_memory_trace/c00001.csv.gz,6429002,6.131174087524414,False,False,True
tables/history_memory_trace/c00002.csv.gz,2660071,2.53684139251709,False,False,True
tables/history_plot_trace/c00000.csv.gz,9566360,9.123191833496094,False,False,True
tables/history_plot_trace/c00001.csv.gz,10499801,10.01339054107666,False,False,True
tables/history_plot_trace/c00002.csv.gz,4446100,4.240131378173828,False,False,True
tables/history_selector_summary/c00000.csv.gz,3168441,3.021660804748535,False,False,True
tables/history_selector_summary/c00001.csv.gz,3131442,2.9863758087158203,False,False,True
tables/history_selector_summary/c00002.csv.gz,1243121,1.185532569885254,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,2932803,2.796938896179199,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,3202728,3.0543594360351562,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,3201330,3.0530261993408203,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,2936921,2.80086612701416,False,False,True
tables/memory_residual_update_log/c00004.csv.gz,3206552,3.0580062866210938,False,False,True
tables/memory_residual_update_log/c00005.csv.gz,3214784,3.06585693359375,False,False,True
tables/memory_residual_update_log/c00006.csv.gz,2927472,2.7918548583984375,False,False,True
tables/memory_residual_update_log/c00007.csv.gz,3192177,3.044297218322754,False,False,True
tables/memory_residual_update_log/c00008.csv.gz,3201055,3.0527639389038086,False,False,True
tables/memory_residual_update_log/c00009.csv.gz,2953234,2.8164234161376953,False,False,True
tables/memory_residual_update_log/c00010.csv.gz,3203040,3.054656982421875,False,False,True
tables/memory_residual_update_log/c00011.csv.gz,3234503,3.084662437438965,False,False,True
tables/memory_residual_update_log/c00012.csv.gz,2979226,2.8412113189697266,False,False,True
tables/memory_residual_update_log/c00013.csv.gz,3174342,3.0272884368896484,False,False,True
tables/memory_residual_update_log/c00014.csv.gz,3238184,3.0881729125976562,False,False,True
tables/memory_residual_update_log/c00015.csv.gz,937323,0.8939008712768555,False,False,True
tables/primitive_execution_log/c00000.csv.gz,52650485,50.21141529083252,False,False,True
tables/primitive_execution_log/c00001.csv.gz,53900993,51.403992652893066,False,False,True
tables/primitive_execution_log/c00002.csv.gz,51689746,49.295183181762695,False,False,True
tables/primitive_execution_log/c00003.csv.gz,54827694,52.287763595581055,False,False,True
tables/primitive_execution_log/c00004.csv.gz,53730582,51.24147605895996,False,False,True
tables/primitive_execution_log/c00005.csv.gz,53628838,51.14444541931152,False,False,True
tables/primitive_execution_log/c00006.csv.gz,54853604,52.31247329711914,False,False,True
tables/primitive_execution_log/c00007.csv.gz,53781040,51.28959655761719,False,False,True
tables/primitive_execution_log/c00008.csv.gz,54469921,51.94656467437744,False,False,True
tables/primitive_execution_log/c00009.csv.gz,56679686,54.0539608001709,False,False,True
tables/primitive_execution_log/c00010.csv.gz,54731727,52.196242332458496,False,False,True
tables/primitive_execution_log/c00011.csv.gz,55364683,52.79987621307373,False,False,True
tables/primitive_execution_log/c00012.csv.gz,55828714,53.24241065979004,False,False,True
tables/primitive_execution_log/c00013.csv.gz,52933017,50.48085880279541,False,False,True
tables/primitive_execution_log/c00014.csv.gz,57170497,54.522034645080566,False,False,True
tables/primitive_execution_log/c00015.csv.gz,57556988,54.890621185302734,False,False,True
tables/primitive_execution_log/c00016.csv.gz,55373122,52.80792427062988,False,False,True
tables/primitive_execution_log/c00017.csv.gz,56424508,53.810604095458984,False,False,True
tables/primitive_execution_log/c00018.csv.gz,56526192,53.90757751464844,False,False,True
tables/primitive_execution_log/c00019.csv.gz,53847231,51.352721214294434,False,False,True
tables/primitive_execution_log/c00020.csv.gz,58128663,55.43581295013428,False,False,True
tables/primitive_execution_log/c00021.csv.gz,57667653,54.99615955352783,False,False,True
tables/primitive_execution_log/c00022.csv.gz,56413441,53.800049781799316,False,False,True
tables/primitive_execution_log/c00023.csv.gz,55727192,53.145591735839844,False,False,True
tables/primitive_execution_log/c00024.csv.gz,57542772,54.8770637512207,False,False,True
tables/primitive_execution_log/c00025.csv.gz,54519294,51.99365043640137,False,False,True
tables/primitive_execution_log/c00026.csv.gz,58149705,55.4558801651001,False,False,True
tables/primitive_execution_log/c00027.csv.gz,57191119,54.541701316833496,False,False,True
tables/primitive_execution_log/c00028.csv.gz,55031618,52.48224067687988,False,False,True
tables/selector_decision_log/c00000.csv.gz,17956405,17.12456226348877,False,False,True
tables/selector_decision_log/c00001.csv.gz,18302965,17.45506763458252,False,False,True
tables/selector_decision_log/c00002.csv.gz,9415566,8.97938346862793,False,False,True
