relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,6827,0.006510734558105469,False,False,True
manifests/table_manifest.json,146762,0.13996315002441406,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,17661,0.01684284210205078,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,332,0.000316619873046875,False,False,True
metrics/environment_block_schedule.csv,273,0.00026035308837890625,False,False,True
metrics/episode_interpretation_summary.csv,264,0.00025177001953125,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,38649,0.036858558654785156,False,False,True
metrics/final_launch_score.csv,153094,0.14600181579589844,False,False,True
metrics/first_decision_candidate_summary.csv,1392,0.0013275146484375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1334,0.0012722015380859375,False,False,True
metrics/governor_config_selection.csv,1559,0.0014867782592773438,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,410206,0.3912029266357422,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,933,0.0008897781372070312,False,False,True
metrics/launch_gate_entry_role_audit.csv,1943,0.0018529891967773438,False,False,True
metrics/launch_gate_outcome_audit.csv,160,0.000152587890625,False,False,True
metrics/library_size_case_comparison.csv,651,0.0006208419799804688,False,False,True
metrics/memory_opportunity_decision_log.csv,388209,0.3702249526977539,False,False,True
metrics/memory_opportunity_summary.csv,9887,0.009428977966308594,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,668,0.000637054443359375,False,False,True
metrics/outer_case_schedule.csv,2484,0.002368927001953125,False,False,True
metrics/paired_memory_score_delta.csv,11879,0.011328697204589844,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,3894,0.0037136077880859375,False,False,True
metrics/pairing_audit.csv,105,0.00010013580322265625,False,False,True
metrics/pass_fail_gate_summary.csv,1826,0.0017414093017578125,False,False,True
metrics/policy_history_comparison.csv,8365,0.007977485656738281,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,6083,0.005801200866699219,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,247,0.00023555755615234375,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,42498,0.04052925109863281,False,False,True
tables/candidate_score_log/c00000.csv.gz,458440,0.43720245361328125,False,False,True
tables/candidate_score_log/c00001.csv.gz,438738,0.4184131622314453,False,False,True
tables/candidate_score_log/c00002.csv.gz,516218,0.49230384826660156,False,False,True
tables/candidate_score_log/c00003.csv.gz,120838,0.11524009704589844,False,False,True
tables/episode_summary/c00000.csv.gz,194555,0.18554210662841797,False,False,True
tables/history_memory_trace/c00000.csv.gz,58556,0.055843353271484375,False,False,True
tables/history_plot_trace/c00000.csv.gz,93917,0.08956623077392578,False,False,True
tables/history_selector_summary/c00000.csv.gz,27607,0.026328086853027344,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,53092,0.050632476806640625,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,53409,0.050934791564941406,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,54673,0.052140235900878906,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,27977,0.026680946350097656,False,False,True
tables/primitive_execution_log/c00000.csv.gz,897453,0.8558778762817383,False,False,True
tables/primitive_execution_log/c00001.csv.gz,910221,0.8680543899536133,False,False,True
tables/primitive_execution_log/c00002.csv.gz,915511,0.8730993270874023,False,False,True
tables/primitive_execution_log/c00003.csv.gz,928837,0.885807991027832,False,False,True
tables/primitive_execution_log/c00004.csv.gz,937980,0.8945274353027344,False,False,True
tables/primitive_execution_log/c00005.csv.gz,947780,0.9038734436035156,False,False,True
tables/primitive_execution_log/c00006.csv.gz,507939,0.4844083786010742,False,False,True
tables/selector_decision_log/c00000.csv.gz,139889,0.1334085464477539,False,False,True
