relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/pipeline_manifest.json,4746,0.0045261383056640625,False,False,True
manifests/stage_state.json,4681,0.004464149475097656,False,False,True
metrics/decision_log.csv,3985,0.0038003921508789062,False,False,True
metrics/docs_alignment_audit.csv,58005,0.05531787872314453,False,False,True
metrics/file_size_audit.csv,794,0.0007572174072265625,False,False,True
metrics/post_stage_checks.csv,10872,0.01036834716796875,False,False,True
metrics/preflight_checks.csv,3329,0.0031747817993164062,False,False,True
metrics/repair_log.csv,3854,0.0036754608154296875,False,False,True
metrics/stage_summary.csv,352,0.000335693359375,False,False,True
reports/pipeline_report.md,2371,0.0022611618041992188,False,False,True
