relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/pipeline_manifest.json,5104,0.0048675537109375,False,False,True
manifests/stage_state.json,5093,0.004857063293457031,False,False,True
metrics/decision_log.csv,6699,0.006388664245605469,False,False,True
metrics/docs_alignment_audit.csv,58157,0.05546283721923828,False,False,True
metrics/file_size_audit.csv,792,0.00075531005859375,False,False,True
metrics/post_stage_checks.csv,14611,0.013934135437011719,False,False,True
metrics/preflight_checks.csv,4736,0.0045166015625,False,False,True
metrics/repair_log.csv,4783,0.004561424255371094,False,False,True
metrics/stage_summary.csv,841,0.0008020401000976562,False,False,True
reports/pipeline_report.md,2122,0.0020236968994140625,False,False,True
