target,term,coefficient
sink_rate_m_s,intercept,1.7358817223039678
sink_rate_m_s,launch_speed_m_s,-0.1854896959098
sink_rate_m_s,z0_m,0.08585974096172218
sink_rate_m_s,theta0_rad,0.44196028183488134
sink_rate_m_s,q0_rad_s,-0.044770528750354525
sink_rate_m_s,p0_rad_s,0.008009065345258824
sink_rate_m_s,r0_rad_s,-0.008158917720616471
dx_m,intercept,-3.4878760607266317
dx_m,launch_speed_m_s,0.7872786603627149
dx_m,z0_m,2.2775473339512415
dx_m,theta0_rad,-4.998210650516484
dx_m,q0_rad_s,-0.032176191862031675
dx_m,p0_rad_s,-0.39323017423431106
dx_m,r0_rad_s,0.12151416731634394
dy_m,intercept,-4.9637370922613835
dy_m,launch_speed_m_s,-0.2154017333535332
dy_m,z0_m,3.92699567519
dy_m,theta0_rad,-3.2688218826498
dy_m,q0_rad_s,0.4420296675823569
dy_m,p0_rad_s,-0.28649117537903573
dy_m,r0_rad_s,-0.7269249942574334
duration_s,intercept,-1.2465962783935503
duration_s,launch_speed_m_s,0.2278873932478901
duration_s,z0_m,0.867180238723542
duration_s,theta0_rad,-0.1776077247116161
duration_s,q0_rad_s,0.04531698619394313
duration_s,p0_rad_s,-0.021373344952701764
duration_s,r0_rad_s,-0.012065752221101067
glide_ratio_x_over_altloss,intercept,-0.8856654937608583
glide_ratio_x_over_altloss,launch_speed_m_s,1.0592821443889568
glide_ratio_x_over_altloss,z0_m,-0.6779817312246269
glide_ratio_x_over_altloss,theta0_rad,-8.266576363076876
glide_ratio_x_over_altloss,q0_rad_s,0.4250035642746775
glide_ratio_x_over_altloss,p0_rad_s,-0.29476425075079504
glide_ratio_x_over_altloss,r0_rad_s,0.3419665487477432
