scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,vicon_latency_nominal_s,vicon_latency_p95_s,half_response_s,actuator_tau_s,state_feedback_delay_s,actuator_t10_s,actuator_t50_nominal_s,actuator_t90_s,conservative_actuator_bound_s,vicon_filter_cutoff_hz,vicon_filter_model,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m,inside_tracker_limit,tracker_min_wall_distance_m,tracker_floor_margin_m,tracker_ceiling_margin_m,x_margin_m,y_margin_m,tracker_x_margin_m,tracker_y_margin_m
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[0],0.0,1.45,2.4,2.7,0.0,-0.048082795413418776,0.0,6.4907694777777385,0.0,0.3462825238860654,0.0,0.0,0.0,0.0,-0.10060848524273196,0.0,0.0,0.0,-0.10060848524273196,-0.10060848524273196,0.0,0.0,0.0,-0.19214805292042555,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.5,0.053299466674997555,0.0,-0.10138226208841634,0.6578564029119558,none,panel,none,True,0.25,2.7,0.2999999999999998,True,1.45,2.7,0.7999999999999998,0.25,2.0000000000000004,1.45,2.4
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[1],0.02,1.5793324784471354,2.4,2.6868428719425554,-1.2528950374925971e-17,-0.048082795413525364,2.233101532564673e-18,6.490769477781156,-1.5020371985165164e-17,0.3462825238117898,-1.1724296781013818e-14,-3.6891972748460027e-11,1.986775788314596e-16,0.0,-0.10060848524273196,0.0,0.0,0.0,-0.10060848524273196,-0.10060848524273196,0.0,0.0,0.0,-0.19214805292042555,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.4999999999994555,0.05329946666355876,-2.3108264592563725e-18,-0.10138226207708413,0.6578564028386196,none,panel,none,True,0.37933247844713547,2.6868428719425554,0.31315712805744456,True,1.5793324784471354,2.6868428719425554,0.8131571280574446,0.37933247844713547,2.0000000000000004,1.5793324784471354,2.4
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[2],0.04,1.7086649568943773,2.4,2.6736857438862947,-3.8596663529523766e-16,-0.04808279541513411,2.0770164648538746e-17,6.490769477783447,-4.9886861011376805e-17,0.34628252375405005,-2.6496591672696567e-14,-1.3108949840229515e-10,1.769519094367043e-15,0.0,-0.10060848524273196,0.0,0.0,0.0,-0.5235987755982988,-0.5235987755982988,0.0,0.0,0.0,-0.9999999999999999,0.0,0.0,-29.999999999999996,0.0,0.0,-0.0,-29.999999999999996,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.499999999998667,0.05329946665466956,-7.674901694059545e-18,-0.10138226206980366,0.6578564027914597,none,panel,none,True,0.5086649568943773,2.6736857438862947,0.32631425611370535,True,1.7086649568943773,2.6736857438862947,0.8263142561137053,0.5086649568943773,2.0000000000000004,1.7086649568943773,2.4
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[3],0.06,1.8379882571830053,2.4000000025409878,2.660684586073148,-4.663174382435499e-07,-0.05001912765960841,2.2293792801979828e-08,6.488652217712691,-2.1131787229554464e-08,0.3150334861991847,-6.733578470509306e-05,-0.26411690528499476,2.573356774187374e-06,0.0,-0.2389152024926227,0.0,3.000589362807153e-19,0.0,-0.5235987755982988,-0.5235987755982988,-1.9153317525268405e-18,0.0,0.0,-0.9999999999999999,0.0,0.0,-29.999999999999996,0.0,0.0,-0.0,-29.999999999999996,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.496295382743509,0.04851335659149253,-3.2528981495650693e-09,-0.09853248425109719,0.6390608802404805,none,panel,none,True,0.6379882571830053,2.660684586073148,0.33931541392685194,True,1.8379882571830053,2.660684586073148,0.8393154139268519,0.6379882571830053,1.9999999974590126,1.8379882571830053,2.399999997459012
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[4],0.08,1.9672161449648244,2.40000001652478,2.648127376660258,-2.2453850636922778e-06,-0.05855955116782502,1.4298381779677465e-07,6.482177129487687,-2.6418521179600125e-07,0.24005242863430518,-9.813795315090338e-05,-0.5768206155704563,8.57262409134838e-06,0.0,-0.331999255126828,0.0,-8.523095495718039e-20,0.0,-0.5235987755982988,-0.5235987755982988,9.175637995948681e-20,0.0,0.0,-0.9999999999999999,0.0,0.0,-29.999999999999996,0.0,0.0,-0.0,-29.999999999999996,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.486620499655158,0.03701577055027334,-4.072771203588154e-08,-0.09557532171809642,0.6190174187099863,none,panel,none,True,0.7672161449648245,2.648127376660258,0.3518726233397418,True,1.9672161449648244,2.648127376660258,0.8518726233397418,0.7672161449648245,1.9999999834752202,1.9672161449648244,2.3999999834752197
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[5],0.1,2.096236031080655,2.4000000490960076,2.6357818486044584,-4.442480670747709e-06,-0.07334671100533625,4.1912287936564477e-07,6.472440347273468,-1.273953080714722e-06,0.14459801575878461,-0.00012018089518895049,-0.9154418260976702,1.3868438497010749e-05,0.0,-0.3946472669305666,0.0,0.3839724354387525,0.3839724354387525,-0.5235987755982988,-0.5235987755982988,0.4886921905584123,0.4886921905584123,1.0,-0.9999999999999999,1.0,22.0,-29.999999999999996,28.0,22.0,-22.0,-29.999999999999996,28.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.47405534693491,0.02233685578526127,-1.9677821897489232e-07,-0.09568356679125069,0.618515910389492,none,panel,none,True,0.8962360310806552,2.6357818486044584,0.3642181513955416,True,2.096236031080655,2.6357818486044584,0.8642181513955416,0.8962360310806552,1.9999999509039927,2.096236031080655,2.399999950903992
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[6],0.12,2.22497509472265,2.3999984012312967,2.6232647285313027,0.002756278371391146,-0.09614778109063798,0.0005531376425980611,6.460053394477584,-0.0036393629490345403,0.01605770825136771,0.4190157988289351,-1.3971380991285172,0.08464040558671101,0.12554890329832027,-0.4368110240070301,0.15978951328877128,0.3839724354387525,0.3839724354387525,-0.10060848524273196,-0.10060848524273196,0.4886921905584123,0.4886921905584123,1.0,-0.19214805292042555,1.0,22.0,-5.764441587612767,28.0,22.0,-22.0,-5.764441587612767,28.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.460074376851888,0.0024856876869568975,-0.0005633624211175965,-0.098631890471758,0.6361367603358778,none,panel,none,True,1.02497509472265,2.6232647285313027,0.37673527146869734,True,2.22497509472265,2.6232647285313027,0.8767352714686973,1.02497509472265,2.0000015987687036,2.22497509472265,2.3999984012312967
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[7],0.14,2.353382556820355,2.399967897967154,2.6102369970918735,0.017708592317461164,-0.13111106311300724,0.003617023502987062,6.445364545638376,-0.029333273465140176,-0.1680010132620057,1.1287667544195295,-2.060082634430686,0.26273197206270604,0.2100466121237882,-0.3268816224870047,0.2673320517939123,0.3839724354387525,0.3839724354387525,-0.10060848524273196,-0.10060848524273196,0.4886921905584123,0.4886921905584123,1.0,-0.19214805292042555,1.0,22.0,-5.764441587612767,28.0,22.0,-22.0,-5.764441587612767,28.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.4476204065966405,-0.026059500693437952,-0.004549488463159595,-0.10497423251740706,0.675591616327632,none,panel,none,True,1.153382556820355,2.6102369970918735,0.3897630029081265,True,2.353382556820355,2.6102369970918735,0.8897630029081265,1.153382556820355,2.000032102032846,2.353382556820355,2.399967897967154
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[8],0.16,2.481425979534729,2.3998690591614174,2.5956260990713247,0.04607927142865434,-0.17550298220873078,0.009513424738913558,6.432132497504958,-0.08237407623575796,-0.3254946069602967,1.7878247818908002,-2.2731431541467817,0.4571208840507714,0.2669157890674396,-0.25289624852538817,0.33971100426765044,0.3839724354387525,0.3839724354387525,-0.10060848524273196,-0.10060848524273196,0.4886921905584123,0.4886921905584123,1.0,-0.19214805292042555,1.0,22.0,-5.764441587612767,28.0,22.0,-22.0,-5.764441587612767,28.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.440889743898378,-0.050561332459113914,-0.012789587348537275,-0.1244000108420373,0.7991817550967834,none,panel,none,True,1.2814259795347291,2.5956260990713247,0.4043739009286753,True,2.3998690591614174,2.5956260990713247,0.9043739009286753,1.2814259795347291,2.000130940838583,2.481425979534729,2.3998690591614174
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[9],0.18,2.608960010131633,2.399689409716786,2.577767866338694,0.0857481463566378,-0.22148482735808378,0.017755915538963624,6.4228243656524935,-0.16105555475110278,-0.4136896203894402,2.3216942234810523,-2.225995265602751,0.6477892676453284,0.3051902385312524,-0.2031021489983104,0.38842393994886665,0.3839724354387525,0.3839724354387525,-0.10060848524273196,-0.10060848524273196,0.4886921905584123,0.4886921905584123,1.0,-0.19214805292042555,1.0,22.0,-5.764441587612767,28.0,22.0,-22.0,-5.764441587612767,28.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.438148089765682,-0.06432045231918217,-0.025018430004584077,-0.15523208864994972,0.9953982222416612,none,panel,none,True,1.408960010131633,2.577767866338694,0.4222321336613062,True,2.399689409716786,2.577767866338694,0.9222321336613062,1.408960010131633,2.0003105902832146,2.608960010131633,2.399689409716786
