t (s),x (m),y (m),psi (rad),psi (deg)
0.0,0.0,2.5,-0.5519833787224694,-31.626317962168823
0.02679286441015179,0.11756268152447946,2.4276004960941546,-0.5519833787224694,-31.626317962168823
0.05358572882030358,0.23512536304895892,2.3552009921883093,-0.5505363984591253,-31.543412100040477
0.08037859323045538,0.35279268211658754,2.2829716748962596,-0.5476401069625383,-31.37746682104641
0.10717145764060716,0.47066870452314946,2.2110834589311485,-0.5432898272486485,-31.128214153739147
0.13396432205075895,0.588856344394693,2.1397087152564214,-0.5374785060239089,-30.795249974166772
0.16075718646091075,0.7074567678158109,2.0690219992669916,-0.5301966677203981,-30.3780313722789
0.18755005087106252,0.82656877153419,1.9992007788305686,-0.5214323522212152,-29.87587308385463
0.21434291528121432,0.9462881279635648,1.9304261617892862,-0.5111710353989433,-29.287942937691852
0.24113577969136613,1.0667068872961338,1.8628836222024185,-0.49939553133149933,-28.61325625298818
0.2679286441015179,1.1879126270112523,1.7967637241901737,-0.48608587477301834,-27.850669105418604
0.29472150851166967,1.309987638422751,1.7322628417006978,-0.47121918213461905,-26.998870361920115
0.3215143729218215,1.4330080391339843,1.6695838718472746,-0.45476948886168167,-26.05637236309606
0.3483072373319733,1.5570427993575906,1.6089369386246362,-0.43670756066944255,-25.0215001078124
0.37510010174212505,1.6821526689943234,1.5505400827801776,-0.41700067560374904,-23.89237876619877
0.4018929661522769,1.8083889911390527,1.4946199323475216,-0.39561237331213256,-22.66691931393916
0.42868583056242865,1.9357923862776498,1.4414123467962376,-0.3725021672214425,-21.34280204126509
0.4554786949725804,2.0643912898403047,1.3911630258503611,-0.3476252144966121,-19.917457642985834
0.48227155938273225,2.1942003239685275,1.3441280717020196,-0.3209319376686447,-18.388045539368946
0.509064423792884,2.3252184823182778,1.3005744904981915,-0.29236759062814155,-16.75142900940111
0.5358572882030358,2.4574271044450495,1.2607806154873407,-0.26187176023212794,-15.004146634962762
0.5626501526131876,2.590787613785866,1.225036429926653,-0.22937779300062486,-13.14237945296124
0.5894430170233393,2.7252389904609946,1.1936437625789833,-0.1948121342002995,-11.161913087613364
0.6162358814334912,2.860694947067272,1.1669163221306889,-0.15809356391516066,-9.058093980520432
0.643028745843643,2.997040772343073,1.1451795288322433,-0.11913231134414969,-6.825778643658277
0.6698216102537947,3.1341298040945063,1.12877009171535,-0.07782902435214697,-4.459274618998927
0.6966144746639465,3.2717794891631304,1.1180352673782972,-0.03407356598126147,-1.9522715236868196
0.7234073390740984,3.409766984624733,1.1133317209213276,0.012256397135889134,0.7022398279226775
0.7502002034842501,3.54782425106044,1.1150238903392593,0.06129705818851452,3.512062730769705
0.7769930678944019,3.685632585990573,1.1234817314836034,0.1132004403527653,6.485907471235867
0.8037859323045538,3.822816543959968,1.1390776902194442,0.1681367432299248,9.633525768149509
0.8305787967147055,3.958937190159094,1.1621827098336142,0.22629715426812286,12.965871855384343
0.8573716611248573,4.093484638154405,1.193161032754456,0.2878972393620664,16.495296748914043
0.8841645255350091,4.225869831259187,1.2323634931319436,0.3531810610257711,20.235784200729054
0.9109573899451608,4.355415544314502,1.2801189167195195,0.4224262189549376,24.20323950178714
0.9377502543553127,4.48134661277285,1.336723141384977,0.4959500715820613,28.41584595086318
0.9645431187654645,4.602779446056825,1.4024250382652428,0.57411748604548,32.894508895066934
0.9913359831756162,4.718710963134751,1.4774087405014582,0.6573505894653353,37.66341443680055
1.018128847585768,4.828007217157926,1.5617710609386102,0.7461411744884274,42.75074021912123
1.0449217119959198,4.929392179669064,1.655492785366055,0.841066674995241,48.1895707663286
1.0717145764060716,5.021437476042833,1.7584021419304796,0.9428110191720493,54.01909227698617
