t (s),x (m),y (m),psi (rad),psi (deg)
0.0,0.0,2.5,-0.2509432548197344,-14.377989398446735
0.025116746552000017,0.12537641348300246,2.467860142792479,-0.2509432548197344,-14.377989398446735
0.050233493104000035,0.2507528269660049,2.4357202855849587,-0.24958679527370128,-14.300269991378807
0.07535023965600005,0.3761727215065583,2.4037505259265175,-0.24687169103339848,-14.144705977471382
0.10046698620800007,0.5016789548861098,2.372121411774166,-0.2427935576992351,-13.911046149132206
0.1255837327600001,0.6273131319964499,2.341004390371126,-0.2373457832201658,-13.598911663742454
0.1507004793120001,0.7531149624868686,2.310572253994331,-0.23051948480429163,-13.207793574816025
0.17581722586400012,0.8791215991407191,2.28099958082485,-0.2223034505400527,-12.737049487140261
0.20093397241600014,1.0053669502541593,2.252463168971575,-0.21268406490567437,-12.18589928878161
0.22605071896800016,1.1318809590254157,2.2251424613699067,-0.2016452171022349,-11.553419898957268
0.2511674655200002,1.2586888426272551,2.199219958873635,-0.1891681908769776,-10.838538955375979
0.2762842120720002,1.3858102832250967,2.1748816183468507,-0.175231534200893,-10.04002734731351
0.3014009586240002,1.5132585627144142,2.152317231926937,-0.15981090681940763,-9.156490480910524
0.3265177051760002,1.6410396323792702,2.1317207828487255,-0.1428789032967711,-8.186358140362808
0.35163445172800023,1.7691511080141458,2.113290772267641,-0.12440484871073368,-7.12787278208856
0.37675119828000025,1.897581180298586,2.097230510363695,-0.10435456360881018,-5.979076067714312
0.4018679448320003,2.0263074293635586,2.0837483636085747,-0.08269009419161066,-4.737793404718534
0.4269846913840003,2.155295531535331,2.0730579483850073,-0.059369402918445335,-3.40161621943859
0.4521014379360003,2.2844978451836773,2.0653782590997896,-0.034346013805645184,-1.967881634161528
0.47721818448800035,2.41385186143502,2.0609337164530537,-0.0075686055708241474,-0.43364915600742693
0.5023349310400004,2.5432785042396877,2.0599541185218557,0.02101945558163326,1.2043260924902868
0.5274516775920004,2.6726802629131763,2.062674473668019,0.05148065339907613,2.9496241663428777
0.5525684241440004,2.801939138819561,2.069334689840852,0.08388394115109128,4.806195796881299
0.5776851706960004,2.9309143863586278,2.0801790894298793,0.11830545776864085,6.778403423506318
0.6028019172480004,3.0594400269023962,2.095455712198248,0.1548293581383779,8.871068766048557
0.6279186638000004,3.1873221128734297,2.115415360699661,0.19354877908843746,11.089528171677392
0.6530354103520004,3.3143357178772406,2.1403103325771045,0.23456696758886256,13.439697256023797
0.6781521569040004,3.4402216278610465,2.170392771784492,0.27799860403176896,15.928146721548913
0.7032689034560005,3.5646827079203915,2.205912555453467,0.3239713615833278,18.562191701831416
0.7283856500080005,3.687379919983331,2.247114614064261,0.3726277530985735,21.349997581991143
0.7535023965600005,3.807927968715411,2.294235558760625,0.42412733077026255,24.3007060292851
0.7786191431120005,3.9258905574146286,2.347499459763352,0.4786493216726454,27.424585998642307
0.8037358896640006,4.040775243597233,2.407112582176919,0.5363958062508268,30.7332158466894
0.8288526362160006,4.1520278971825695,2.4732568378155104,0.5975955788673509,34.239704524776535
0.8539693827680006,4.259026785305053,2.5460816510661126,0.6625088730352432,37.95896231488795
0.8790861293200006,4.361076340766064,2.625693859397527,0.7314331937628152,41.90803499838388
0.9042028758720007,4.457400721955394,2.712145169824561,0.8047105826973304,46.10652011807024
0.9293196224240007,4.547137349809787,2.8054165647340588,0.8827367593770997,50.57709073336311
0.9544363689760007,4.629330726017614,2.9053988851498054,0.9659727507057517,55.34616174008239
0.9795531155280007,4.702927017983094,3.0118686052507044,1.0549598672451708,60.4447479488299
1.0046698620800008,4.766770174329763,3.1244575340074032,1.1503392517535358,65.90958413371469
