t (s),x (m),y (m),psi (rad),psi (deg)
0.0,0.0,2.5,-0.5635264962161868,-32.287689876982455
0.02638492562814984,0.11621737828294296,2.4265653669913845,-0.5635264962161868,-32.287689876982455
0.05276985125629968,0.23243475656588594,2.3531307339827685,-0.5621414372011267,-32.20833184104297
0.07915477688444952,0.3487537346417531,2.279857139288249,-0.5593691641439307,-32.049492295207806
0.10553970251259936,0.46527539988545286,2.206906293721485,-0.5552053535574338,-31.810923521909647
0.1319246281407492,0.5820998076693485,2.134441253281196,-0.5496434864500335,-31.492252010442968
0.15830955376889905,0.6993254473603198,2.062627092149053,-0.5426748073092807,-31.092976106896984
0.1846944793970489,0.81704868647458,1.9916315760053036,-0.5342882685620018,-30.61246283195497
0.21107940502519873,0.9353631853055511,1.9216258354803515,-0.5244704597560446,-30.049943823307245
0.23746433065334857,1.0543592739867333,1.8527850393006806,-0.5132055204874867,-29.40451034674769
0.2638492562814984,1.1741232835008109,1.7852890663453795,-0.5004750358525043,-28.675107306007057
0.2902341819096482,1.2947368215920916,1.719323175392752,-0.4862579129285956,-27.860526165648395
0.3166191075377981,1.4162759838743286,1.655078670788834,-0.4705302364778881,-26.95939668347556
0.34300403316594796,1.5388104896411654,1.592753561590792,-0.45326510170673323,-25.97017732836382
0.3693889587940978,1.6624027309716312,1.5325532109025877,-0.43443242149977346,-24.891144235585465
0.3957738844222476,1.7871067226665804,1.474690971096157,-0.4139987050597896,-23.7203785238073
0.42215881005039746,1.9129669393406348,1.4193887993591354,-0.3919268043104899,-22.45575176504079
0.44854373567854733,2.0400170246136446,1.3668778464807885,-0.36817562373764023,-21.094909359763392
0.47492866130669714,2.16827835578049,1.317399009920297,-0.34269978852916616,-19.635251522747044
0.501313586934847,2.2977584455720286,1.2712034399200667,-0.31544926489517794,-18.073911528998014
0.5276985125629968,2.428449160637006,1.2285529846367278,-0.2863689252639304,-16.407730801320504
0.5540834381911467,2.560324734159684,1.1897205568458218,-0.2553980496081627,-14.633230338420551
0.5804683638192965,2.693339547568394,1.1549904005847638,-0.22246975239224878,-12.746577881396306
0.6068532894474463,2.827425653579025,1.1246582309462858,-0.18751032245920582,-10.743550092049626
0.6332382150755962,2.9624900098566047,1.0990312138862632,-0.1504384604875428,-8.6194888623818
0.6596231407037461,3.0984113893843426,1.0784277450679212,-0.1111643952968098,-6.36925068263114
0.6860080663318959,3.2350369302431012,1.063176977050422,-0.06958885607717469,-3.9871477543654197
0.7123929919600457,3.3721782840017323,1.0536180320603967,-0.025601872309362825,-1.4668792309593401
0.7387779175881956,3.509607318431962,1.0500988225402028,0.020918633612353188,1.198549419168341
0.7651628432163454,3.647051327006321,1.052974382848091,0.0701085046985388,4.016921427199375
0.7915477688444952,3.784187694956132,1.0626045918596903,0.1221193134558592,6.996921258055896
0.817932694472645,3.920637970091656,1.0793511364439692,0.1771207011639635,10.148268641092995
0.8443176201007949,4.055961286937896,1.1035735281055328,0.23530318093118188,13.481879173359914
0.8707025457289448,4.189647096271455,1.135623937196612,0.2968815186016825,17.010058031311047
0.8970874713570947,4.321107160769394,1.1758405479721656,0.362098839792845,20.74673528671377
0.9234723969852444,4.449666794120136,1.2245390593744452,0.43123165778799205,24.707753983681762
0.9498573226133943,4.57455535006764,1.2820018554552424,0.504596080855312,28.911225791851418
0.9762422482415442,4.694896016334018,1.3484642386704213,0.5825555465024905,33.37797414652987
1.002627173869694,4.809695046827148,1.424096949437092,0.6655305558771523,38.13209198875643
1.0290120994978438,4.917830690585833,1.5089839737044857,0.7540110620123706,43.201651559485825
1.0553970251259936,5.018042273708278,1.603094350115236,0.8485724293084896,48.61961881053986
