Variable,Value
V_cruise,6.32332454750741
alpha_deg,7.479349418660507
TOGW (kg),0.04163151380677025
L/D_cruise,8.268968650832873
sink_rate (m/s),0.7647053289198177
static_margin,0.0399999900440185
V_ht,0.42440034394595655
V_vt,0.0309775968810667
x_nose (m),-0.01599426155428989
x_tail (m),0.1999999941178994
b_w (m),0.3873767126980815
dihedral_w (deg),2.858121849842485
c_root_w (m),0.06584632924541396
taper_w,0.6999999914170055
AR_ht (m),5.0
taper_ht,0.7
l_ht (m),0.1999999941178994
S_ht (m^2),0.0026017481126292897
b_ht (m),0.11405586597429546
AR_vt (m),2.0
taper_vt,0.6
l_vt (m),0.1999999941178994
S_vt (m^2),0.0013008740563146448
b_vt (m),0.05100733391022599
objective_total,0.6887678863195381
obj_sink,0.19117633222995442
obj_mass,0.20815756903385124
obj_inertia,0.10106594967431154
obj_wingload,0.18836803538142102
penalty,2.7357169326748253e-10
x_cg_m,0.018331553304131408
y_cg_m,-3.49262456818242e-19
z_cg_m,0.00023015865306602582
I_xx,2.0213189934862307e-05
I_yy,3.866417143891577e-05
I_zz,5.868255848710352e-05
I_xy,6.144546617657888e-23
I_xz,-2.995501174440712e-07
I_yz,7.659644676681252e-23
mass_wing_kg,0.0016340579103582087
mass_htail_surfaces_kg,0.00010844947267203701
mass_vtail_surfaces_kg,6.125228427399994e-05
mass_linkages_kg,0.001
mass_Receiver_kg,0.005
mass_battery_kg,0.013
mass_servo_kg,0.0088
mass_boom_kg,0.0019439483010497036
mass_pod_kg,0.007
mass_ballast_kg,-9.999122238598944e-09
mass_glue_weight_kg,0.0030838158375385374
wing root LE x (m),-0.016461582311353487
wing root LE y (m),0.0
wing root LE z (m),0.0
wing tip LE x (m),0.003292317027429381
wing tip LE y (m),0.193447421470703
wing tip LE z (m),0.00965787303339515
htail root LE x (m),0.17316331977100635
htail root LE y (m),0.0
htail root LE z (m),0.0
htail tip LE x (m),0.18121432207507426
htail tip LE y (m),0.05702793298714773
htail tip LE z (m),0.0
vtail root LE x (m),0.16812041042400816
vtail root LE y (m),0.0
vtail root LE z (m),0.0
vtail tip LE x (m),0.18087224390156467
vtail tip LE y (m),0.0
vtail tip LE z (m),0.05100733391022599
aero_F_g[0],-0.004191750637080934
aero_F_g[1],-2.369420643994773e-18
aero_F_g[2],0.41135941622985994
aero_M_g[0],3.6325582204820447e-20
aero_M_g[1],-3.927868128677809e-13
aero_M_g[2],-3.898602214190106e-19
aero_F_b,0.004191750637080934
aero_F_w,-0.0493900941754214
aero_M_b,-3.6325582204820447e-20
aero_M_w,1.4731136955437982e-20
aero_L,0.4084051403835628
aero_Y,-2.369420643994773e-18
aero_D,0.0493900941754214
aero_l_b,-3.6325582204820447e-20
aero_m_b,-3.927868128677809e-13
aero_n_b,3.898602214190106e-19
aero_CL,0.7691489619997823
aero_CY,-4.4623273525838896e-18
aero_CD,0.09301631128447421
aero_Cl,-1.766031041289851e-19
aero_Cm,-1.3080991261090998e-11
aero_Cn,1.895372932794293e-18
wing_components_comp1_L (N),0.38800577298942585
wing_components_comp1_D (N),0.0263999853073568
wing_components_comp1_Y (N),0.0
wing_components_comp1_l_b,-0.0
wing_components_comp1_m_b,0.0033344445199880598
wing_components_comp1_n_b,-0.0
wing_components_comp1_span_eff (m),0.38689514264768005
wing_components_comp1_oswald,0.8105865674295145
wing_components_comp2_L (N),0.019973084961790538
wing_components_comp2_D (N),0.0034941451018851016
wing_components_comp2_Y (N),0.0
wing_components_comp2_l_b,-0.0
wing_components_comp2_m_b,-0.0033087027077598986
wing_components_comp2_n_b,-0.0
wing_components_comp2_span_eff (m),0.11405586597429546
wing_components_comp2_oswald,0.8163332612600821
wing_components_comp3_L (N),2.710505431213761e-20
wing_components_comp3_D (N),0.0009929535313056982
wing_components_comp3_Y (N),-2.369420643994773e-18
wing_components_comp3_l_b,-3.6149046116288726e-20
wing_components_comp3_m_b,3.0488624134874366e-06
wing_components_comp3_n_b,3.8965933124792134e-19
wing_components_comp3_span_eff (m),0.05100733391022599
wing_components_comp3_oswald,0.8290814326486594
fuselage_components_comp1_L (N),0.00042628243234645404
fuselage_components_comp1_D (N),0.0006360845842950321
fuselage_components_comp1_Y (N),0.0
fuselage_components_comp1_l_b,-1.765360885317226e-22
fuselage_components_comp1_m_b,-2.8790675034435413e-05
fuselage_components_comp1_n_b,2.0089017108925729e-22
fuselage_components_comp1_span_eff (m),0.004055451774444796
fuselage_components_comp1_oswald,0.95
aero_D_profile,0.03152316852484263
aero_D_induced,0.017866925650578774
aero_CLa,2.9279863524435203
aero_CDa,0.8635470370792205
aero_CYa,4.3478619008936935e-22
aero_Cla,-7.792659603952555e-20
aero_Cma,-0.11711942494676288
aero_Cna,-9.44089996561897e-21
aero_x_np,0.02059356780651507
aero_CLb,1.3672822909049883e-05
aero_CDb,1.2214260289064233e-06
aero_CYb,-0.009791991045784276
aero_Clb,-0.026240416615395046
aero_Cmb,-1.2381561788081433e-06
aero_Cnb,0.038768234546317004
aero_x_np_lateral,1.552024873226652
aero_CLp,-0.028558041185622326
aero_CDp,-0.0014656877646984643
aero_CYp,-0.07407061747761227
aero_Clp,-0.37068945552453464
aero_Cmp,-0.0018880478858355981
aero_Cnp,-0.049086180481190726
