Variable,Value
V_operate (m/s),5.15314950125791
alpha (deg),10.0000000023666
phi (deg),64.99999959370513
r_target (m),1.2622606192320625
n_load,2.3662015471694553
TOGW (kg),0.08119500858660114
L/D_turn,8.789208473547559
sink_rate (m/s),1.3873138117212895
w (m/s),1.3864771259568467
climb_rate (m/s),-0.000836685764442846
static_margin,0.040000074952894094
V_ht,0.4000000353914301
V_vt,0.01999999266748676
Re_w,49656.64906183934
x_nose (m),-0.09342432032415242
x_tail (m),0.6968314948820026
b_w (m),0.7948882740313044
dihedral_w (deg),2.035398188995389
c_root_w (m),0.14075749322115447
taper_w,1.0
S_w (m^2),0.11188648084353651
l_ht (m),0.6968314948820026
b_ht (m),0.19016066780268562
c_root_ht (m),0.047540166950671404
taper_ht,1.0
S_ht (m^2),0.009040269894790839
l_vt (m),0.6968314948820026
b_vt (m),0.0714509294729822
c_root_vt (m),0.0357254647364911
taper_vt,1.0
S_vt (m^2),0.0025526176612765384
hinge_point_a,0.75
hinge_point_r,0.75
hinge_point_e,0.75
delta_a (deg),2.0892142776192479e-16
delta_r (deg),-2.0551818827690105e-14
delta_e (deg),-3.026541759043032
p_roll (rad/s),1.1291908412146585
p_roll (deg/s),64.69786946642702
t_roll (s),1.0046698620800008
psi_0 (deg),-14.377989398446735
objective_total,0.010657298306330457
objective_sink,0.0
objective_climb,7.000430684213097e-07
objective_mass,0.0
objective_span,0.010564998713069722
objective_control,9.159955019231291e-05
penalty,1.7940878314766803e-13
x_cg (m),0.026750875973651764
y_cg (m),7.254640258807773e-18
z_cg (m),0.0031131644969711277
I_xx (kg m^2),0.0018356810863772047
I_yy (kg m^2),0.0014547675797997957
I_zz (kg m^2),0.0032867969791297346
I_xy (kg m^2),-7.012946177065933e-21
I_xz (kg m^2),-6.229706794991583e-06
I_yz (kg m^2),-3.216441650377974e-21
mass_wing_kg,0.032326073654447736
mass_htail_surfaces_kg,0.0007772695687699006
mass_vtail_surfaces_kg,0.00016492755571031675
mass_linkages_kg,0.001
mass_Receiver_kg,0.005
mass_battery_kg,0.013
