Variable,Value
V_operate (m/s),5.389039311400737
alpha (deg),9.9999999888787
phi (deg),64.99999934259672
r_target (m),1.3804677232810094
n_load,2.366201524930325
TOGW (kg),0.07571603799599207
L/D_turn,8.405999589178984
sink_rate (m/s),1.5169585605219364
w (m/s),1.5163471084603632
climb_rate (m/s),-0.0006114520615732033
static_margin,0.040000067065125385
V_ht,0.4000000369628716
V_vt,0.019999992975834494
Re_w,50815.3850329016
x_nose (m),-0.09006466262725102
x_tail (m),0.7001558406517641
b_w (m),0.7056780413811723
dihedral_w (deg),2.1213702054983776
c_root_w (m),0.13773703373669197
taper_w,1.0
S_w (m^2),0.09719800019296124
l_ht (m),0.7001558406517641
b_ht (m),0.17491082214776665
c_root_ht (m),0.04372770553694166
taper_ht,1.0
S_ht (m^2),0.007648448926101914
l_vt (m),0.7001558406517641
b_vt (m),0.06259858667932519
c_root_vt (m),0.031299293339662596
taper_vt,1.0
S_vt (m^2),0.0019592915271244944
hinge_point_a,0.75
hinge_point_r,0.75
hinge_point_e,0.75
delta_a (deg),9.240736365522611e-10
delta_r (deg),-3.243173000961461e-07
delta_e (deg),-3.0787476987834332
objective_total,0.009527035249633886
objective_sink,0.0
objective_climb,3.738736236021204e-07
objective_mass,0.0
objective_span,0.009431874502082641
objective_control,9.478687392764391e-05
penalty,5.566055008920472e-12
x_cg (m),0.02581477864613873
y_cg (m),-4.642641462217137e-18
z_cg (m),0.0026092140295022183
I_xx (kg m^2),0.001229800907913949
I_yy (kg m^2),0.001348987437969086
I_zz (kg m^2),0.002576143261694646
I_xy (kg m^2),3.0299403714323755e-21
I_xz (kg m^2),-4.140012202603374e-06
I_yz (kg m^2),2.293815301964909e-21
mass_wing_kg,0.02747969294224523
mass_htail_surfaces_kg,0.0006048666315269788
mass_vtail_surfaces_kg,0.00011090807274132717
mass_linkages_kg,0.001
mass_Receiver_kg,0.005
mass_battery_kg,0.013
mass_servo_kg,0.0088
mass_boom_kg,0.007111984529511135
mass_pod_kg,0.007
mass_ballast_kg,-9.58714313003973e-09
mass_glue_weight_kg,0.005608595407110524
wing root LE x (m),-0.034434258434173
wing root LE y (m),0.0
wing root LE z (m),0.0
wing tip LE x (m),-0.034434258434173
wing tip LE y (m),0.35259720489585294
wing tip LE z (m),0.013060843063285067
htail root LE x (m),0.6564281351148225
htail root LE y (m),0.0
htail root LE z (m),0.0
htail tip LE x (m),0.6564281351148225
htail tip LE y (m),0.08745541107388333
htail tip LE z (m),0.0
vtail root LE x (m),0.6688565473121014
vtail root LE y (m),0.0
vtail root LE z (m),0.0
vtail tip LE x (m),0.6688565473121014
vtail tip LE y (m),0.0
vtail tip LE z (m),0.06259858667932519
aero_F_g[0],-0.09928919610491133
aero_F_g[1],3.531384301894815e-10
aero_F_g[2],1.7671594943084525
aero_M_g[0],3.7445846181639144e-16
aero_M_g[1],2.5883759870691525e-11
aero_M_g[2],2.3094162151629543e-10
aero_F_b,0.09928919610491133
aero_F_w,-0.2090832553778637
aero_M_b,-3.7445846181639144e-16
aero_M_w,-4.010296044920152e-11
aero_L,1.7575537588103132
aero_Y,3.531384301894815e-10
aero_D,0.2090832553778637
aero_l_b,-3.7445846181639144e-16
aero_m_b,2.5883759870691525e-11
aero_n_b,-2.3094162151629543e-10
aero_CL,1.0165360645737402
aero_CY,2.0424863152837838e-10
aero_CD,0.12092982563102282
aero_Cl,-3.0691012679434515e-16
aero_Cm,1.0869030552132967e-10
aero_Cn,-1.8928220235122297e-10
wing_components_comp1_L (N),1.700290627727507
wing_components_comp1_D (N),0.06174701794685014
wing_components_comp1_Y (N),-1.443632539899209e-12
wing_components_comp1_l_b,-1.0014180457096344e-11
wing_components_comp1_m_b,0.03635250034842966
wing_components_comp1_n_b,-1.7585446987489206e-12
wing_components_comp1_span_eff (m),0.7051945755184966
wing_components_comp1_oswald,0.803805846505278
wing_components_comp2_L (N),0.055426489407345375
wing_components_comp2_D (N),0.006548505698224913
wing_components_comp2_Y (N),0.0
wing_components_comp2_l_b,-2.710505431213761e-19
wing_components_comp2_m_b,-0.035715066133045925
wing_components_comp2_n_b,-1.3552527156068805e-20
wing_components_comp2_span_eff (m),0.17491082214776665
wing_components_comp2_oswald,0.8106853777008906
wing_components_comp3_L (N),2.710505431213761e-20
wing_components_comp3_D (N),0.0010653652434849986
wing_components_comp3_Y (N),3.545820627293807e-10
wing_components_comp3_l_b,1.0013806279242542e-11
wing_components_comp3_m_b,-8.994333716039567e-05
wing_components_comp3_n_b,-2.291830768090928e-10
wing_components_comp3_span_eff (m),0.06259858667932519
wing_components_comp3_oswald,0.8232692748986458
fuselage_components_comp1_L (N),0.0018366416754608337
fuselage_components_comp1_D (N),0.0014390524427891275
fuselage_components_comp1_Y (N),0.0
fuselage_components_comp1_l_b,-9.557470758862736e-21
fuselage_components_comp1_m_b,-0.0005474908523395824
fuselage_components_comp1_n_b,5.098829840760825e-21
fuselage_components_comp1_span_eff (m),0.004055451774444796
fuselage_components_comp1_oswald,0.95
aero_D_profile,0.07079994133134918
aero_D_induced,0.13828331404651456
aero_CLa,4.055097511662578
aero_CDa,0.7061733605465225
aero_CYa,1.0209848452829253e-11
aero_Cla,1.0076266335085217e-10
aero_Cma,-0.16220417242212617
aero_Cna,1.5558854875308045e-11
aero_x_np,0.03132426923295785
aero_CLb,-5.208845290707705e-06
aero_CDb,-6.089156034888496e-07
aero_CYb,0.1346944573705986
aero_Clb,-0.025000087183166125
aero_Cmb,7.147936850931484e-07
aero_Cnb,0.021560505826184385
aero_x_np_lateral,-0.08714291701276419
aero_CLp,-0.0062787799077757
aero_CDp,-0.001807276721860207
aero_CYp,-0.08090315891316349
aero_Clp,-0.6478811948877526
aero_Cmp,-4.1711473858246764e-05
aero_Cnp,-0.27320977035737404
aero_CLq,0.35529154147528885
aero_CDq,0.5487431873414245
aero_CYq,5.176798341233976e-10
aero_Clq,-2.1832832725365905e-11
aero_Cmq,-10.74029086553209
aero_Cnq,-4.833197899581743e-10
aero_CLr,-8.691939012983596e-05
aero_CDr,-4.517788716740245e-05
aero_CYr,0.09254784374343811
aero_Clr,0.215927374238569
aero_Cmr,-9.652999137124184e-05
aero_Cnr,-0.05558689242306305
