Variable,Value
V_operate (m/s),5.153149587064384
alpha (deg),10.00000000236661
phi (deg),64.99999959370463
r_target (m),1.2622606612685725
n_load,2.36620154716941
TOGW (kg),0.0811950322550842
L/D_turn,8.78921009058877
sink_rate (m/s),1.3873135795846754
w (m/s),1.3864768938430712
climb_rate (m/s),-0.0008366857416042262
static_margin,0.040000073927511766
V_ht,0.40000003538185713
V_vt,0.01999999266704567
Re_w,49656.65253802875
x_nose (m),-0.09342456682821094
x_tail (m),0.696832722207728
b_w (m),0.7948884506379511
dihedral_w (deg),2.035398503147315
c_root_w (m),0.14075750073102292
taper_w,1.0
S_w (m^2),0.11188651167175306
l_ht (m),0.696832722207728
b_ht (m),0.1901605316065426
c_root_ht (m),0.04754013290163565
taper_ht,1.0
S_ht (m^2),0.009040256945220721
l_vt (m),0.696832722207728
b_vt (m),0.0714508843300753
c_root_vt (m),0.03572544216503765
taper_vt,1.0
S_vt (m^2),0.0025526144357749005
hinge_point_a,0.75
hinge_point_r,0.75
hinge_point_e,0.75
delta_a (deg),1.6219837136675758e-15
delta_r (deg),-1.7351039437167777e-14
delta_e (deg),-3.0265424882494116
objective_total,0.010657298303107684
objective_sink,0.0
objective_climb,7.000430302038139e-07
objective_mass,0.0
objective_span,0.01056499866574569
objective_control,9.15995943317894e-05
penalty,8.55534373972331e-11
x_cg (m),0.02675086760233792
y_cg (m),1.3669911257852015e-18
z_cg (m),0.0031131655319790803
I_xx (kg m^2),0.001835682493587644
I_yy (kg m^2),0.0014547735908816593
I_zz (kg m^2),0.003286804395816139
I_xy (kg m^2),3.0021703709278857e-21
I_xz (kg m^2),-6.229708233294081e-06
I_yz (kg m^2),1.3493154036072696e-21
mass_wing_kg,0.03232608428599095
mass_htail_surfaces_kg,0.0007772678986920224
mass_vtail_surfaces_kg,0.00016492724310537339
mass_linkages_kg,0.001
mass_Receiver_kg,0.005
mass_battery_kg,0.013
mass_servo_kg,0.0088
mass_boom_kg,0.00711231560132345
mass_pod_kg,0.007
mass_ballast_kg,-9.60773753408204e-09
mass_glue_weight_kg,0.006014446833709941
wing root LE x (m),-0.03518937518275572
wing root LE y (m),0.0
wing root LE z (m),0.0
wing tip LE x (m),-0.03518937518275572
wing tip LE y (m),0.3971934676874264
wing tip LE z (m),0.014116000348468249
htail root LE x (m),0.6492925893060923
htail root LE y (m),0.0
htail root LE z (m),0.0
htail tip LE x (m),0.6492925893060923
htail tip LE y (m),0.0950802658032713
htail tip LE z (m),0.0
vtail root LE x (m),0.6611072800426903
vtail root LE y (m),0.0
vtail root LE z (m),0.0
vtail tip LE x (m),0.6611072800426903
vtail tip LE y (m),0.0
vtail tip LE z (m),0.0714508843300753
aero_F_g[0],-0.11610119881327155
aero_F_g[1],3.8476294851797836e-17
aero_F_g[2],1.8933378784123596
aero_M_g[0],-1.3118850113900238e-18
aero_M_g[1],2.730521798249841e-10
aero_M_g[2],2.4664292186676078e-17
aero_F_b,0.11610119881327155
aero_F_w,-0.21443731164660607
aero_M_b,1.3118850113900238e-18
aero_M_w,-2.9909548623963e-18
aero_L,1.8847345833221902
aero_Y,3.8476294851797836e-17
aero_D,0.21443731164660607
aero_l_b,1.3118850113900238e-18
aero_m_b,2.730521798249841e-10
aero_n_b,-2.4664292186676078e-17
aero_CL,1.0356694673591003
aero_CY,2.1142883537942234e-17
aero_CD,0.11783419177436129
aero_Cl,9.06902411346429e-19
aero_Cm,1.065970225867037e-09
aero_Cn,-1.7050355682125694e-17
wing_components_comp1_L (N),1.8207662788960104
