Variable,Value
V_operate (m/s),5.2103268360459785
alpha (deg),4.106868953675822
phi (deg),63.8819981799782
r_target (m),1.3567792067434397
n_load,2.2715847670548954
TOGW (kg),0.2349959708703826
L/D_turn,13.953141243661479
sink_rate (m/s),0.9002255056896056
w (m/s),0.9068768538645399
climb_rate (m/s),0.006651348174934291
static_margin,0.09106548413833929
V_ht,0.41579814235507834
V_vt,0.029254341930763057
Re_w,45768.00322883359
x_nose (m),-0.7962081275249386
x_tail (m),1.2727748548299564
b_w (m),4.28599968156434
dihedral_w (deg),3.1718619734725086
c_root_w (m),0.12831098991217707
taper_w,1.0
S_w (m^2),0.5499408619047962
l_ht (m),1.2727748548299564
b_ht (m),0.3036584685651698
c_root_ht (m),0.07591461714129245
taper_ht,1.0
S_ht (m^2),0.02305211638283606
l_vt (m),1.2727748548299564
b_vt (m),0.32916862495398086
c_root_vt (m),0.16458431247699043
taper_vt,1.0
S_vt (m^2),0.054175991827047264
hinge_point_a,0.75
hinge_point_r,0.75
hinge_point_e,0.75
delta_a (deg),-4.045997172966031e-16
delta_r (deg),-3.306163351522417e-14
delta_e (deg),0.0012291766733331893
p_roll (rad/s),1.0564282203283086
p_roll (deg/s),60.528878383328724
t_roll (s),1.0553970251259936
psi_0 (deg),-32.287689876982455
objective_total,1.510875294266446e-11
objective_sink,0.0
objective_climb,0.0
objective_mass,0.0
objective_span,0.0
objective_control,1.510875294266446e-11
penalty,6.366404315775473e-11
x_cg (m),0.03132118918625627
y_cg (m),-1.5946073115578348e-17
z_cg (m),0.05166237627385222
I_xx (kg m^2),0.23888061533593902
I_yy (kg m^2),0.05375923065809298
I_zz (kg m^2),0.2911879055335431
I_xy (kg m^2),-3.766543489042926e-21
I_xz (kg m^2),-0.0033296389921968128
I_yz (kg m^2),1.4617163662175351e-19
mass_wing_kg,0.14483838233320645
mass_htail_surfaces_kg,0.003164942144377774
mass_vtail_surfaces_kg,0.01612593386515407
mass_linkages_kg,0.001
mass_Receiver_kg,0.005
mass_battery_kg,0.013
mass_servo_kg,0.0088
mass_boom_kg,0.018620846841194055
mass_pod_kg,0.007
mass_ballast_kg,3.875673308855906e-05
mass_glue_weight_kg,0.017407108953361675
wing root LE x (m),-0.03207774747804426
wing root LE y (m),0.0
wing root LE z (m),0.0
wing tip LE x (m),-0.03207774747804426
wing tip LE y (m),2.139716888864142
wing tip LE z (m),0.11857467310502941
htail root LE x (m),1.196860237688664
htail root LE y (m),0.0
htail root LE z (m),0.0
htail tip LE x (m),1.196860237688664
htail tip LE y (m),0.1518292342825849
htail tip LE z (m),0.0
vtail root LE x (m),1.108190542352966
vtail root LE y (m),0.0
vtail root LE z (m),0.0
vtail tip LE x (m),1.108190542352966
vtail tip LE y (m),0.0
vtail tip LE z (m),0.32916862495398086
aero_F_g[0],-0.0007369563660958242
aero_F_g[1],6.05256449787283e-16
aero_F_g[2],5.571860697434591
aero_M_g[0],-6.223703739549037e-17
aero_M_g[1],7.176195884273442e-10
aero_M_g[2],6.046997146245738e-16
aero_F_b,0.0007369563660958242
aero_F_w,-0.3983050109420319
aero_M_b,6.223703739549037e-17
aero_M_w,1.8770432106967233e-17
aero_L,5.557606075728959
aero_Y,6.05256449787283e-16
aero_D,0.3983050109420319
aero_l_b,6.223703739549037e-17
aero_m_b,7.176195884273442e-10
aero_n_b,-6.046997146245738e-16
aero_CL,0.6077654995871973
aero_CY,6.618928790038293e-17
aero_CD,0.04355761107654907
aero_Cl,1.5879801135424571e-18
aero_Cm,6.116158223273728e-10
aero_Cn,-1.5428933665120135e-17
wing_components_comp1_L (N),5.479840509429206
wing_components_comp1_D (N),0.32396153619166296
wing_components_comp1_Y (N),0.0
wing_components_comp1_l_b,-0.0
