Variable,Value
V_operate (m/s),5.153149525267364
alpha (deg),10.000000002366605
phi (deg),64.99999959370513
r_target (m),1.262260630994263
n_load,2.3662015471694553
TOGW (kg),0.08119501541474206
L/D_turn,8.789208926400274
sink_rate (m/s),1.3873137467058068
w (m/s),1.3864770610092851
climb_rate (m/s),-0.0008366856965216218
static_margin,0.040000074753931546
V_ht,0.4000000353888141
V_vt,0.019999992665547302
Re_w,49656.65013336878
x_nose (m),-0.0934243902600529
x_tail (m),0.6968318429726539
b_w (m),0.7948883238098
dihedral_w (deg),2.03539828202274
c_root_w (m),0.1407574956027135
taper_w,1.0
S_w (m^2),0.11188648974330623
l_ht (m),0.6968318429726539
b_ht (m),0.19016062947795168
c_root_ht (m),0.04754015736948792
taper_ht,1.0
S_ht (m^2),0.009040266250862706
l_vt (m),0.6968318429726539
b_vt (m),0.07145091670240844
c_root_vt (m),0.03572545835120422
taper_vt,1.0
S_vt (m^2),0.002552616748807255
hinge_point_a,0.75
hinge_point_r,0.75
hinge_point_e,0.75
delta_a (deg),-8.350203523124514e-15
delta_r (deg),-9.848384207410734e-15
delta_e (deg),-3.026541962318201
p_roll (rad/s),1.0585505055921567
p_roll (deg/s),60.65047637187003
t_roll (s),1.0717145764060716
psi_0 (deg),-31.626317962168823
objective_total,0.010657298305353093
objective_sink,0.0
objective_climb,7.000429547638715e-07
objective_mass,0.0
objective_span,0.0105649986999016
objective_control,9.159956249672909e-05
penalty,8.971452785922185e-12
x_cg (m),0.026750873652047195
y_cg (m),-1.4881078651800757e-18
z_cg (m),0.0031131648005748263
I_xx (kg m^2),0.0018356814899100303
I_yy (kg m^2),0.0014547692867587373
I_zz (kg m^2),0.0032867990891481003
I_xy (kg m^2),3.3536895531734075e-21
I_xz (kg m^2),-6.2297072224905e-06
I_yz (kg m^2),2.2815618898642004e-21
mass_wing_kg,0.032326076772699754
mass_htail_surfaces_kg,0.000777269098820298
mass_vtail_surfaces_kg,0.0001649274672767937
mass_linkages_kg,0.001
mass_Receiver_kg,0.005
mass_battery_kg,0.013
mass_servo_kg,0.0088
mass_boom_kg,0.007112306099094361
mass_pod_kg,0.007
mass_ballast_kg,-9.609426332622078e-09
mass_glue_weight_kg,0.006014445586277189
wing root LE x (m),-0.035189373900678375
wing root LE y (m),0.0
wing root LE z (m),0.0
wing tip LE x (m),-0.035189373900678375
wing tip LE y (m),0.397193404367839
wing tip LE z (m),0.014115996563285594
htail root LE x (m),0.649291685603166
htail root LE y (m),0.0
htail root LE z (m),0.0
htail tip LE x (m),0.649291685603166
htail tip LE y (m),0.09508031473897584
htail tip LE z (m),0.0
vtail root LE x (m),0.6611063846214497
vtail root LE y (m),0.0
vtail root LE z (m),0.0
vtail tip LE x (m),0.6611063846214497
vtail tip LE y (m),0.0
vtail tip LE z (m),0.07145091670240844
aero_F_g[0],-0.11610114676110639
aero_F_g[1],6.415188180862725e-17
aero_F_g[2],1.8933374906542706
aero_M_g[0],-3.821464854012173e-16
aero_M_g[1],4.904675092714389e-11
aero_M_g[2],-6.002786140652568e-17
aero_F_b,0.11610114676110639
aero_F_w,-0.2144372955744961
aero_M_b,3.821464854012173e-16
aero_M_w,3.867645503516725e-16
aero_L,1.8847341924162544
aero_Y,6.415188180862725e-17
aero_D,0.2144372955744961
aero_l_b,3.821464854012173e-16
aero_m_b,4.904675092714389e-11
aero_n_b,6.002786140652568e-17
aero_CL,1.0356694803734376
aero_CY,3.5251732772217615e-17
aero_CD,0.11783420886295176
aero_Cl,2.641768886918701e-16
aero_Cm,1.9147398714372792e-10
aero_Cn,4.1497107174892314e-17
wing_components_comp1_L (N),1.8207657974624272
wing_components_comp1_D (N),0.06728617070302481
wing_components_comp1_Y (N),4.683753385137379e-17
wing_components_comp1_l_b,3.8163916471489756e-16
wing_components_comp1_m_b,0.040241342933969824
wing_components_comp1_n_b,7.112366251504909e-17
wing_components_comp1_span_eff (m),0.7943869669449269
wing_components_comp1_oswald,0.8006279918397183
wing_components_comp2_L (N),0.062280934524685666
wing_components_comp2_D (N),0.007013516317176
wing_components_comp2_Y (N),0.0
wing_components_comp2_l_b,-5.421010862427522e-20
wing_components_comp2_m_b,-0.0396493032369044
wing_components_comp2_n_b,-0.0
wing_components_comp2_span_eff (m),0.19016062947795168
wing_components_comp2_oswald,0.8106853777008906
wing_components_comp3_L (N),-2.710505431213761e-20
wing_components_comp3_D (N),0.001214686381204971
wing_components_comp3_Y (N),1.7314347957253463e-17
wing_components_comp3_l_b,5.643467968323278e-19
wing_components_comp3_m_b,-9.620023459473031e-05
wing_components_comp3_n_b,-1.1097310467036477e-17
wing_components_comp3_span_eff (m),0.07145091670240844
wing_components_comp3_oswald,0.8232692748986458
fuselage_components_comp1_L (N),0.0016874604291412837
fuselage_components_comp1_D (N),0.001327472025569427
fuselage_components_comp1_Y (N),0.0
fuselage_components_comp1_l_b,-2.8160018883118866e-21
fuselage_components_comp1_m_b,-0.0004958394134239406
fuselage_components_comp1_n_b,1.5093585130642737e-21
fuselage_components_comp1_span_eff (m),0.004055451774444796
fuselage_components_comp1_oswald,0.95
aero_D_profile,0.07684184542697522
aero_D_induced,0.13759545014752084
aero_CLa,4.064860030510662
aero_CDa,0.6767864455493355
aero_CYa,-1.4746458108677998e-12
aero_Cla,-1.5113979436802173e-11
aero_Cma,-0.16259470508469495
aero_Cna,-2.8170963198840197e-12
aero_x_np,0.032381183998331925
aero_CLb,-5.506125375674737e-06
aero_CDb,-6.063441250288863e-07
aero_CYb,0.13565888699035086
aero_Clb,-0.02500007760707386
aero_Cmb,7.541842719580456e-07
aero_Cnb,0.020267314924355406
aero_x_np_lateral,-0.09200472242985269
aero_CLp,-0.00794621716626587
aero_CDp,-0.00172887961528978
aero_CYp,-0.07824093433272834
aero_Clp,-0.6483472533641985
aero_Cmp,-0.000311782902418352
aero_Cnp,-0.27307845314732604
aero_CLq,0.38512189347317255
aero_CDq,0.5315074849041035
aero_CYq,-1.499129589323552e-14
aero_Clq,-1.5829494426658098e-13
aero_Cmq,-10.532134655561913
aero_Cnq,-3.1199703475102725e-14
aero_CLr,-0.00013835431222908312
aero_CDr,-3.183313593280168e-05
aero_CYr,0.08964986524589011
aero_Clr,0.2217406558473109
aero_Cmr,-9.254732585931308e-05
aero_Cnr,-0.04708434991402697
