scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,half_response_s,actuator_tau_s,vicon_filter_cutoff_hz,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m
s4_annular_single_panel_control_reference,nominal_glide,trim,0.0,1.45,2.4,2.7,0.0,-0.048082795413418776,0.0,6.4907694777777385,0.0,0.3462825238860654,0.0,0.0,0.0,0.0,-0.10060848524273196,0.0,0.0,0.0,-0.10060848524273196,-0.10060848524273196,-0.0,-0.0,0.0,-0.19214805292042555,-0.0,0.0,-5.764441587612767,-0.0,0.0,-0.0,-5.764441587612767,-0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.4999790472240555,0.053267775104426415,0.0,-0.10135057051784518,0.6578564029119558,single_annular_gp_grid,panel,01_Thermal/B_results/Single_Fan_Annular_GP/single_annular_gp_grid_predictions.xlsx,True,0.19999999999999996,2.45,0.5499999999999998
s4_annular_single_panel_control_reference,nominal_glide,trim,0.02,1.5793322386723645,2.39999998718582,2.6868407216655554,-8.45242259313958e-07,-0.04810012063039427,-7.437013195758374e-08,6.490761627800483,-1.045868389871011e-06,0.346396928010187,-8.020725406922116e-05,-0.0016692219781529096,-7.129329251783495e-06,0.0,-0.10060848524273196,0.0,8.612394988441887e-06,8.612394988441887e-06,-0.10046288955364265,-0.10046288955364265,4.7603061681449875e-07,4.760306168144987e-07,2.242972201533371e-05,-0.19186998563708835,9.74090902231432e-07,0.0004934538843373416,-5.75609956911265,2.7274545262480095e-05,0.0004934538843373416,-0.0004934538843373416,-5.75609956911265,2.7274545262480095e-05,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499947963646437,0.053241046272065315,-1.6083957058534826e-07,-0.1013411669025757,0.6580823328429686,single_annular_gp_grid,panel,01_Thermal/B_results/Single_Fan_Annular_GP/single_annular_gp_grid_predictions.xlsx,True,0.3293322386723645,2.4368407216655554,0.5631592783344446
s4_annular_single_panel_control_reference,nominal_glide,trim,0.04,1.708663905957913,2.3999999508041063,2.6736757139645575,-3.0542649956148577e-06,-0.04815027344968907,-2.772244819275002e-07,6.490763517770428,-1.6556680120195335e-06,0.3464391938497019,-0.00013666389226564844,-0.0033547264759432828,-1.2831102682922355e-05,2.751993731365883e-06,-0.10056196178157796,1.521102173286109e-07,1.5804374723495245e-05,1.5804374723495245e-05,-0.10029277662649261,-0.10029277662649261,8.462815795064044e-07,8.462815795064045e-07,4.116018043179613e-05,-0.19154509387821123,1.7317272423350714e-06,0.0009055239694995149,-5.746352816346337,4.8488362785382004e-05,0.0009055239694995149,-0.0009055239694995149,-5.746352816346337,4.8488362785382004e-05,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499903355266232,0.05317382925517835,-2.542627190867161e-07,-0.10132410270539495,0.6584489580189072,single_annular_gp_grid,panel,01_Thermal/B_results/Single_Fan_Annular_GP/single_annular_gp_grid_predictions.xlsx,True,0.45866390595791295,2.4236757139645575,0.5763242860354425
s4_annular_single_panel_control_reference,nominal_glide,trim,0.06,1.8379948279432807,2.3999998908249363,2.6605013722781363,-6.124061084128429e-06,-0.04823400507813042,-5.774210923335648e-07,6.490779947419889,-1.945649461286765e-06,0.3464624396766973,-0.0001629992428787149,-0.004899463583762294,-1.6538587243244903e-05,6.92273493842212e-06,-0.10047594669978413,3.739248507460009e-07,2.058676704676139e-05,2.058676704676139e-05,-0.1001098797060037,-0.1001098797060037,1.0821141636139689e-06,1.0821141636139689e-06,5.3615221163564975e-05,-0.19119578649054608,2.214306233086052e-06,0.0011795348655984294,-5.735873594716383,6.200057452640945e-05,0.0011795348655984294,-0.0011795348655984294,-5.735873594716383,6.200057452640945e-05,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499855565461682,0.05307841762359954,-2.9780877079223794e-07,-0.10131242270255768,0.6590144227674363,single_annular_gp_grid,panel,01_Thermal/B_results/Single_Fan_Annular_GP/single_annular_gp_grid_predictions.xlsx,True,0.5879948279432807,2.4105013722781363,0.5894986277218637
s4_annular_single_panel_control_reference,nominal_glide,trim,0.08,1.9673250439168308,2.3999998112645224,2.6473145584949127,-9.11781359704206e-06,-0.048336374191380774,-9.027401957730271e-07,6.490823613066509,-1.5111231418641386e-06,0.3463985724013462,-0.00011888278871276123,-0.00448652099186731,-1.4451810852294313e-05,1.1288922364544203e-05,-0.10035897411858045,6.002187622826281e-07,1.8270748389205567e-05,1.8270748389205567e-05,-0.10006964874718864,-0.10006964874718866,9.368521497662758e-07,9.368521497662757e-07,4.758348960213301e-05,-0.19111895101901719,1.9170597931916327e-06,0.0010468367712469261,-5.7335685305705155,5.367767420936571e-05,0.0010468367712469261,-0.0010468367712469261,-5.7335685305705155,5.367767420936571e-05,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499833243342605,0.05297390118696409,-2.2934693991261274e-07,-0.10131027537823192,0.6596147089929779,single_annular_gp_grid,panel,01_Thermal/B_results/Single_Fan_Annular_GP/single_annular_gp_grid_predictions.xlsx,True,0.7173250439168308,2.3973145584949127,0.6026854415050873
s4_annular_single_panel_control_reference,nominal_glide,trim,0.1,2.0966557945560433,2.399999722440568,2.6341220330441892,-1.065812289828637e-05,-0.04836308123807157,-1.1399316066951398e-06,6.490922210752084,-1.4925030910525146e-06,0.34589076670901286,-6.299069228206107e-05,0.0048055806833072244,-1.1704909879608064e-05,1.3519886164873958e-05,-0.10026652345770576,7.077861663980613e-07,1.3759755257006564e-05,1.3759755257006564e-05,-0.10079146530876194,-0.10079146530876194,7.711779555895339e-07,7.711779555895339e-07,3.583526833451925e-05,-0.192497519104377,1.57804436102884e-06,0.0007883759033594235,-5.77492557313131,4.418524210880752e-05,0.0007883759033594235,-0.0007883759033594235,-5.77492557313131,4.418524210880752e-05,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.4999673596918175,0.05298980156361296,-2.2696074469503533e-07,-0.10135288280109024,0.6592849647119272,single_annular_gp_grid,panel,01_Thermal/B_results/Single_Fan_Annular_GP/single_annular_gp_grid_predictions.xlsx,True,0.8466557945560433,2.3841220330441892,0.6158779669558108
s4_annular_single_panel_control_reference,nominal_glide,trim,0.12,2.225991187619516,2.3999995743680524,2.6209590835257353,-1.3426032696455542e-05,-0.048049395319193,-1.5428152297745588e-06,6.491037027771347,-5.237026340341654e-06,0.3452162455428733,-0.00027057089452886426,0.028351349704557376,-3.315600670611382e-05,1.359653362923007e-05,-0.10043426270856187,7.280422980210445e-07,3.6455312340405305e-05,3.6455312340405305e-05,-0.10289155510714151,-0.10289155510714153,2.2310614846798826e-06,2.2310614846798826e-06,9.494252445165506e-05,-0.19650839517256466,4.565371675226737e-06,0.0020887355379364115,-5.89525185517694,0.00012783040690634865,0.0020887355379364115,-0.0020887355379364115,-5.89525185517694,0.00012783040690634865,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500658580339047,0.05381018334707468,-8.14736487102821e-07,-0.10185957867234958,0.6565882197072205,single_annular_gp_grid,panel,01_Thermal/B_results/Single_Fan_Annular_GP/single_annular_gp_grid_predictions.xlsx,True,0.975991187619516,2.3709590835257353,0.6290409164742647
s4_annular_single_panel_control_reference,nominal_glide,trim,0.14,2.355334354878376,2.399999285395635,2.607865962098712,-2.201502961568889e-05,-0.04727775055005711,-2.5491122089343456e-06,6.4909287488184395,-8.392146600589782e-06,0.3465806388760535,-0.0005147087660799342,0.043130603381076056,-5.898716856563799e-05,2.090079868027077e-05,-0.10121946279356722,1.208315135641569e-06,6.688139733897564e-05,6.688139733897564e-05,-0.10461546759157038,-0.10461546759157038,3.926549533195442e-06,3.926549533195442e-06,0.00017418280888458179,-0.19980082549282085,8.034811296470085e-06,0.0038320217954607994,-5.994024764784625,0.0002249747163011624,0.0038320217954607994,-0.0038320217954607994,-5.994024764784625,0.0002249747163011624,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.501711680188434,0.05565849764977745,-1.3419159882151423e-06,-0.1029362482158705,0.6529555770780632,single_annular_gp_grid,panel,01_Thermal/B_results/Single_Fan_Annular_GP/single_annular_gp_grid_predictions.xlsx,True,1.105334354878376,2.357865962098712,0.6421340379012879
s4_annular_single_panel_control_reference,nominal_glide,trim,0.16,2.484679616335889,2.399999042012969,2.594823519319662,-2.3636950637616795e-05,-0.04659107317980971,-2.9628610142086148e-06,6.490453379195378,1.555417067309826e-05,0.3504020915757364,0.001082784516668584,0.013614923649845689,8.459455611597126e-05,3.559338064417568e-05,-0.10230461784374031,2.076896294830219e-06,-9.173258622052665e-05,-9.173258622052665e-05,-0.10274567951507398,-0.10274567951507398,-5.7935686452599675e-06,-5.7935686452599675e-06,-0.00020214961670215803,-0.19622979331391657,-9.484200905506347e-06,-0.005255890034256108,-5.886893799417497,-0.00033194703169272215,-0.005255890034256108,-0.005255890034256108,-5.886893799417497,-0.00033194703169272215,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.501433341303192,0.056239027428968934,2.337743426611484e-06,-0.10283010053723787,0.6523096426238479,single_annular_gp_grid,panel,01_Thermal/B_results/Single_Fan_Annular_GP/single_annular_gp_grid_predictions.xlsx,True,1.1499990420129689,2.344823519319662,0.6551764806803382
s4_annular_single_panel_control_reference,nominal_glide,trim,0.18,2.614014077749417,2.3999999868421527,2.581744157390408,5.267972440132407e-05,-0.04699775415626958,3.7665460296626744e-06,6.490013034125879,9.926840246020549e-05,0.3514033113823596,0.007417442539120068,-0.05458123056549263,0.0006659627294945084,-5.092196726812227e-06,-0.10244555412874408,-4.3802205333319665e-07,-0.0007786200609929336,-0.0007786200609929336,-0.09702073644879014,-0.09702073644879014,-4.4539721070909506e-05,-4.4539721070909506e-05,-0.0017158324361197627,-0.18529595745889166,-7.291251537294337e-05,-0.044611643339113834,-5.55887872376675,-0.002551938038053018,-0.044611643339113834,-0.044611643339113834,-5.55887872376675,-0.002551938038053018,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.4990425230429905,0.05336632097926961,1.5235907369227066e-05,-0.1003640758553362,0.6559190631243687,single_annular_gp_grid,panel,01_Thermal/B_results/Single_Fan_Annular_GP/single_annular_gp_grid_predictions.xlsx,True,1.1499999868421527,2.331744157390408,0.6682558426095921
