scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,half_response_s,actuator_tau_s,vicon_filter_cutoff_hz,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.0,1.45,2.4,2.7,0.0,-0.048082795413418776,0.0,6.4907694777777385,0.0,0.3462825238860654,0.0,0.0,0.0,0.0,-0.10060848524273196,0.0,0.0,0.0,-0.10060848524273196,-0.10060848524273196,-0.0,0.0,0.0,-0.2,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499344660722357,0.05230343194841389,0.0,-0.10038622736183266,0.6578564029119558,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,0.19999999999999996,2.45,0.5499999999999998
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.02,1.5793297532600683,2.4000000154276626,2.6868186435765757,9.817292984003434e-07,-0.04815898766476183,8.952948152884833e-08,6.490657344785319,1.4178850246724403e-06,0.34797633693062524,0.00010454667076015311,-0.005420326361818383,9.517278930456988e-06,0.0,-0.10060848524273196,0.0,-1.1141877584895552e-05,0.0,-0.10012238517932831,-0.10060848524273196,-6.364777997353224e-07,0.0,0.0,-0.2,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499340734147638,0.05259469665213182,2.1720620403761313e-07,-0.1007536843170799,0.6600355587181719,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,0.3293297532600683,2.4368186435765757,0.5631813564234243
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.04,1.7086558452250407,2.4000000742844754,2.673602656588422,4.5273424937203614e-06,-0.0482723037425235,4.180827391382702e-07,6.490631054118998,3.5081489631051094e-06,0.34864406457309216,0.0002704549022070747,-0.005014009882554193,2.5103011901547903e-05,0.0,-0.10060848524273196,0.0,-3.0214629966311727e-05,0.0,-0.10007518811614034,-0.10060848524273196,-1.6680955802256922e-06,0.0,0.0,-0.2,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499391635528494,0.052762386922434276,5.356700416478049e-07,-0.10103469066683536,0.6614339805364933,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,0.45865584522504066,2.423602656588422,0.5763973434115779
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.06,1.837980205569591,2.400000220974354,2.660365075914461,1.263537676588819e-05,-0.04834222106349403,1.1818500784435006e-06,6.490651553189621,7.670146558146893e-06,0.3489469458170784,0.0005832444590679068,-0.0012697542905607062,5.4928416101841344e-05,0.0,-0.10060848524273196,0.0,-6.716920964291241e-05,0.0,-0.10032431754331161,-0.10060848524273196,-3.64971038320443e-06,0.0,0.0,-0.2,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499516370195147,0.05294312257107015,1.170384307752218e-06,-0.10128534364510054,0.6621895996229623,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,0.5879802055695911,2.410365075914461,0.589634924085539
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.08,1.9673047884501844,2.4000005513830707,2.647120679078462,2.947780290568486e-05,-0.04830096472007016,2.7904037921521777e-06,6.4906975046443804,1.6063342894408463e-05,0.34906292057232136,0.001181956313495755,0.006401568021889136,0.00011258348399371761,0.0,-0.10060848524273196,0.0,-0.0001388300933835549,0.0,-0.10096481828161848,-0.10471975511965978,-7.496385331258659e-06,0.0,0.0,-0.2,0.0,0.0,-6.000000000000001,0.0,0.0,-0.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499745403286634,0.05322791847569707,2.4566029946476685e-06,-0.10152888324495743,0.6620408854106571,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,0.7173047884501844,2.397120679078462,0.602879320921538
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.1,2.0966320953313424,2.4000012514286073,2.633894805801653,6.28167781684774e-05,-0.048071364468225256,6.017639733519707e-06,6.4907373938156505,3.22699393941055e-05,0.3486394256737052,0.002296051583773084,0.017057421167698865,0.0002210867899349479,0.0,-0.10192219518572027,0.0,-0.00027357690309524256,0.0,-0.1019773225767817,-0.10471975511965978,-1.4754567687187656e-05,0.0,0.0,-0.2,0.0,0.0,-6.000000000000001,0.0,0.0,-0.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5001017075941485,0.05367349905105575,4.96526562623538e-06,-0.10174486372491078,0.6601351219387339,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,0.8466320953313424,2.383894805801653,0.6161051941983469
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.12,2.2259655517476884,2.4000026643424226,2.620733516546888,0.0001262703873732163,-0.04757266259612597,1.2254118340206095e-05,6.490755442214586,6.209628526081749e-05,0.3471156771123585,0.004295574250286637,0.03519006284628845,0.0004183401256275154,0.0,-0.10281612392582729,0.0,-0.0005179466961899151,0.0,-0.10377956629833757,-0.10471975511965978,-2.796637652002326e-05,0.0,0.0,-0.2,0.0,0.0,-6.000000000000001,0.0,0.0,-0.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500658860753588,0.05437702686108115,9.672671617187456e-06,-0.1019496902437246,0.6553890286123127,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,0.9759655517476884,2.370733516546888,0.6292664834531121
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.14,2.3553102249949953,2.400005400955593,2.607705792341517,0.0002426529157242738,-0.046568457990661206,2.3929340866119287e-05,6.490713567371693,0.0001144942554981823,0.34465453741729024,0.007744435448594234,0.06951580688354647,0.0007642433042659947,0.0,-0.10342440781425671,0.0,-0.0009443005858664151,0.0,-0.10723548027651927,-0.10471975511965978,-5.113906424563715e-05,0.0,0.0,-0.2,0.0,0.0,-6.000000000000001,0.0,0.0,-0.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.501570187559537,0.05565135019422239,1.824397354724839e-05,-0.10221981096882045,0.646434195097733,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,1.1053102249949953,2.357705792341517,0.642294207658483
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.16,2.4846737940142627,2.400010516017313,2.5949184842846367,0.0004483891746273332,-0.04463626153136709,4.521254853692224e-05,6.49053322454893,0.00020247213516563165,0.34150207476419253,0.013455856609489097,0.13038102402396456,0.001350476669992556,0.0,-0.10383832144329892,0.0,-0.001659458083188043,0.0,-0.11347109470341828,-0.10471975511965978,-9.037417083031845e-05,0.0,0.0,-0.2,0.0,0.0,-6.000000000000001,0.0,0.0,-0.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.503026376436472,0.057961277896270536,3.356286600745077e-05,-0.10259754863502774,0.6307789281852738,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,1.149989483982687,2.3449184842846367,0.6550815157153633
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.18,2.6140677074955554,2.400019790167488,2.5825423428972543,0.0007989495896209232,-0.04111861528087266,8.322480889506413e-05,6.4900883058838845,0.000343463363162289,0.33796591897765693,0.022532702686221893,0.23113144118047446,0.0023130278625213226,0.0,-0.10411997363821279,0.0,-0.002812534981356836,0.0,-0.12401864648037492,-0.10471975511965978,-0.00015463655401216122,0.0,0.0,-0.2,0.0,0.0,-6.000000000000001,0.0,0.0,-0.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.505232034912359,0.06194974591983513,6.075331355031048e-05,-0.10306838991848866,0.6044686703688267,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,1.149980209832512,2.3325423428972543,0.6674576571027457
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.2,2.74350782752456,2.400036184557725,2.570844186649664,0.0013748126492978386,-0.03505402940578185,0.000150203200952902,6.489199860360739,0.0005583776793796075,0.33459804581869074,0.036369602304538305,0.3889850909229819,0.0038478875885230002,0.0,-0.10431162704929607,0.0,-0.004599329084962318,0.0,-0.14093460951745415,-0.10471975511965978,-0.0002566531771379019,0.0,0.0,-0.2,0.0,0.0,-6.000000000000001,0.0,0.0,-0.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.508336526446071,0.06847776560150405,0.0001091847153122795,-0.1035318802389722,0.5618189632836147,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,1.1499638154422747,2.320844186649664,0.6791558133503361
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.22,2.8730132982985586,2.400064582672659,2.560222418986341,0.002287104704623784,-0.025083590323623495,0.00026744895842788837,6.487623162370954,0.0008683546094624317,0.3327859175710314,0.056595514659724816,0.6271151046833814,0.006229559749962614,0.0,-0.10444203977336908,0.0,-0.00726052475920913,0.0,-0.1670310242044275,-0.10471975511965978,-0.00041387522525415855,0.0,0.0,-0.4,0.0,0.0,-6.000000000000001,0.0,0.0,-0.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.512271860913182,0.07869336974580371,0.0001962615039222335,-0.10377720256860681,0.4953981633725633,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,1.1499354173273408,2.310222418986341,0.6897775810136588
s4_gaussian_single_panel_randomised,nominal_glide,trim,0.24,3.002600510481789,2.4001129791047373,2.5512356890751637,0.003682139599871375,-0.009255304468471233,0.0004727924272992864,6.484895452823043,0.0012892892521615673,0.3369196283636153,0.08496336660663678,0.9853467070237063,0.00983250411545514,0.0,-0.10453078058160208,0.0,-0.01107383438057364,0.0,-0.2068697882130112,-0.10471975511965978,-0.0006495141684185356,0.0,0.0,-0.4,0.0,0.0,-6.000000000000001,0.0,0.0,-0.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5164041901453365,0.09429337610149993,0.0003541618695355502,-0.10354934340547735,0.39692648629136074,single_gaussian_var_randomised,panel,"{""centre_shift_m"":[0.18018547853037414,-0.14233615491214652],""residual_scale"":""not_applied"",""strength_scale"":1.003546487410077,""temporal_variation_scale"":""not_applied"",""vertical_decay_scale"":""not_applied"",""width_scale"":1.1345948341411731}",True,1.1498870208952625,2.3012356890751637,0.6987643109248363
