scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,half_response_s,actuator_tau_s,vicon_filter_cutoff_hz,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m
s7_single_annular_gp_control_reference,nominal_glide,trim,0.0,4.2,2.4,2.7,0.0,-0.048082795413418776,0.0,6.4907694777777385,0.0,0.3462825238860654,0.0,0.0,0.0,0.0,-0.10060848524273196,0.0,0.0,0.0,-0.10060848524273196,-0.10060848524273196,-0.0,-0.0,0.0,-0.19214805292042555,-0.0,0.0,-5.764441587612767,-0.0,0.0,-0.0,-5.764441587612767,-0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.779693380153399,0.2569987049192539,0.0,-0.30508150033267273,0.6578564029119558,single_annular_gp_grid,panel,,True,1.15,2.45,0.5499999999999998
s7_single_annular_gp_control_reference,nominal_glide,trim,0.02,4.329539152666755,2.3999718661893237,2.6899902256651846,-0.0014171725206389815,-0.03445852493342494,-5.460771873961194e-05,6.494376439653333,-0.002319747072067811,0.12505024337138895,-0.11346969777313365,1.3166339329867145,-0.001966306726344508,0.0,-0.10060848524273196,0.0,0.012338990541760651,0.012338990541760651,-0.2156529622820638,-0.2156529622820638,0.00022511649814152714,0.00022511649814152714,0.032135094613396656,-0.41186681927520613,0.00046065090150979087,0.7069720814947265,-12.356004578256185,0.012898225242274144,0.7069720814947265,-0.7069720814947265,-12.356004578256185,0.012898225242274144,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.806004957025697,0.27330482398928246,-0.0006973162633778561,-0.3077640237257617,0.34872151714904803,single_annular_gp_grid,panel,,True,1.1499718661893237,2.4399902256651846,0.5600097743348154
s7_single_annular_gp_control_reference,nominal_glide,trim,0.04,4.4593691921243925,2.399906809510707,2.685908994244106,-0.0036751448625445995,0.0030173530054588282,-0.00012039624021341127,6.493714975340171,-0.0034048589819636217,0.08151375317759396,-0.1038536994229163,2.3986463130943596,0.005952253929179788,0.003942785330663467,-0.13736965098877554,7.193343925167586e-05,0.012957971346072851,0.012957971346072851,-0.328501195895099,-0.328501195895099,-0.00019984820690619953,-0.00019984820690619953,0.03374713950824675,-0.6273910696596485,-0.00032715596568521325,0.7424370691814286,-18.821732089789457,-0.011450458798982464,0.7424370691814286,-0.7424370691814286,-18.821732089789457,-0.011450458798982464,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.814273244827819,0.31085575296089185,-0.0015798363991280007,-0.3078419281190764,0.06193154422197992,single_annular_gp_grid,panel,,True,1.149906809510707,2.435908994244106,0.5640910057558939
s7_single_annular_gp_control_reference,nominal_glide,trim,0.06,4.589146758934449,2.399814939081014,2.687526523880389,-0.0056680552330850365,0.05929051295103541,-0.00020611600091125315,6.481108089680035,-0.005022862969379774,0.15588569843080674,-0.10030174873147335,3.1298815715260004,0.00972009747409342,0.006823486394049373,-0.1984435815451862,-1.4911321994241796e-05,0.013997813536306861,0.013997813536306863,-0.426840947982964,-0.426840947982964,-0.00035077292371349156,-0.0003507729237134916,0.036455256274612595,-0.8152061614262316,-0.0005742230884642132,0.8020156380414772,-24.456184842786946,-0.02009780809624746,0.8020156380414772,-0.8020156380414772,-24.456184842786946,-0.02009780809624746,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.747885903645485,0.342552289066034,-0.002517291970434734,-0.2832700783726637,-0.22840542102727765,single_annular_gp_grid,panel,,True,1.149814939081014,2.437526523880389,0.5624734761196111
s7_single_annular_gp_control_reference,nominal_glide,trim,0.08,4.718285288762892,2.3996764126633496,2.69527497835261,-0.007988769070559927,0.1242322961799061,-0.0005495033306017098,6.446920215972205,-0.0071177344751199665,0.24966782426124698,-0.12938299372839632,3.293961419570036,-0.0012551118832419342,0.009115961756449426,-0.2714253852758294,-0.00012223211066897236,0.01853043772223158,0.01853043772223158,-0.48667569356052465,-0.48667569356052465,0.0004062740547122283,0.0004062740547122283,0.04825981245517655,-0.929482107754008,0.0008313495950242063,1.0617158740138841,-27.884463232620238,0.023277788660677777,1.0617158740138841,-1.0617158740138841,-27.884463232620238,0.023277788660677777,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.598384219996193,0.35184120065752345,-0.003529618113415942,-0.2276249809503938,-0.5510649397798685,single_annular_gp_grid,panel,,True,1.1496764126633496,2.44527497835261,0.55472502164739
s7_single_annular_gp_control_reference,nominal_glide,trim,0.1,4.845986878745331,2.3994645155770282,2.7096328244270538,-0.010503565883184485,0.18905053708147743,-0.001254026713236918,6.387542253482791,-0.00781540511207856,0.32518381266884094,-0.08813117226204091,3.1334197654393297,-0.004802427428070841,0.01212425142229701,-0.34020619477992564,4.664607664932853e-05,0.01616561334443323,0.01616561334443323,-0.5214426362478427,-0.5214426362478427,0.0006547323314291039,0.000654732331429104,0.0421009735398358,-0.9958820771725595,0.0013397642607731529,0.9262214178763877,-29.876462315176784,0.03751339930164828,0.9262214178763877,-0.9262214178763877,-29.876462315176784,0.03751339930164828,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.400132289814671,0.33196671992080284,-0.00411068952334787,-0.14293997176705242,-0.8809349789324684,single_annular_gp_grid,panel,,True,1.1494645155770282,2.4596328244270538,0.5403671755729462
s7_single_annular_gp_control_reference,nominal_glide,trim,0.12,4.971429371988638,2.399188909389078,2.730141634519863,-0.011246035510079138,0.24719167171335207,-0.001930284050673448,6.29925514430251,-0.007555089870356534,0.3976982633310335,0.029752272721542378,2.609438115945359,0.003366962532750985,0.01341562306640129,-0.39811825657970623,0.00024095318443171921,0.004896997584901158,0.004896997584901158,-0.5235836072561441,-0.5235836072561441,0.0001570758529192094,0.0001570758529192094,0.01275351335911788,-0.9999710306004107,0.00032142083698887035,0.2805772939005934,-29.99913091801232,0.00899978343568837,0.2805772939005934,-0.2805772939005934,-29.99913091801232,0.00899978343568837,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.2109939689054725,0.29072214912938477,-0.003720009268965364,-0.043553185462162324,-1.1556465336077653,single_annular_gp_grid,panel,,True,1.149188909389078,2.480141634519863,0.519858365480137
s7_single_annular_gp_control_reference,nominal_glide,trim,0.14,5.094088094815236,2.398864262979953,2.7553038052358194,-0.009900878698947117,0.2918481539923642,-0.0023085432340802904,6.191414728988469,-0.007900065777692762,0.45377365646416573,0.10215526916695013,1.832049928257141,0.00694176536982438,0.010693592323918673,-0.4382092950223875,0.0002141511286927632,-0.0032849118274320323,-0.0032849118274320328,-0.4968030961234688,-0.49680309612346885,-3.473878768194032e-05,-3.473878768194032e-05,-0.007238907068633157,-0.9488240218968971,-5.686816913074951e-05,-0.18821158378446207,-28.464720656906913,-0.0019903859195762328,-0.18821158378446207,-0.18821158378446207,-28.464720656906913,-0.0019903859195762328,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.069768135889942,0.23561972476384516,-0.002872719806333043,0.056211890022167234,-1.3467717928921108,single_annular_gp_grid,panel,,True,1.148864262979953,2.5053038052358194,0.4946961947641806
s7_single_annular_gp_control_reference,nominal_glide,trim,0.16,5.213862548054312,2.398495924911438,2.783527434250795,-0.007686836863740585,0.32040348482265674,-0.002441148495676245,6.079121400960474,-0.008603671178951753,0.4735126600136388,0.1131626107931094,1.0376736218348688,0.005098097372776873,0.006226918901483285,-0.45693228363861765,0.00013462116164148662,-0.005935475274692532,-0.005935475274692532,-0.45766113435840805,-0.45766113435840805,0.00011741631239684924,0.00011741631239684924,-0.01307991087092827,-0.8740683815302164,0.00024026639808318102,-0.340077682644135,-26.22205144590649,0.0067274591463290685,-0.340077682644135,-0.340077682644135,-26.22205144590649,0.0067274591463290685,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,5.979224156544683,0.17821903463780533,-0.0021928975337367923,0.1421729660132498,-1.4651521281133193,single_annular_gp_grid,panel,,True,1.1484959249114381,2.533527434250795,0.4664725657492048
s7_single_annular_gp_control_reference,nominal_glide,trim,0.18,5.330940052553811,2.3980911094951445,2.8135152085834645,-0.0056336470129563585,0.3339696075276358,-0.002472484958211897,5.971718532831982,-0.009266550173172338,0.45657848375604815,0.0888597211599168,0.35156963812560393,0.0009106626375336799,0.002340562948678553,-0.4571651796698211,0.0001291235460149531,-0.004942419206922229,-0.004942419206922229,-0.41660455704489063,-0.41660455704489063,0.0004095269527500154,0.0004095269527500154,-0.010891529274655356,-0.795656094819646,0.0008380059281939058,-0.28317976114103927,-23.86968284458938,0.023464165989429363,-0.28317976114103927,-0.28317976114103927,-23.86968284458938,0.023464165989429363,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,5.916957832243444,0.1276313459789609,-0.001848465666969563,0.20632980219603383,-1.526110400845002,single_annular_gp_grid,panel,,True,1.1480911094951445,2.5635152085834645,0.4364847914165355
s7_single_annular_gp_control_reference,nominal_glide,trim,0.2,5.445633442644954,2.39765852923407,2.844291771415979,-0.0041921036430074285,0.335632923242863,-0.0025085042424306796,5.87303893504481,-0.009648979443351286,0.4099281413735104,0.05646099311097221,-0.13761603038172093,-0.003290975930541373,1.3368101628351715e-05,-0.44420448994833167,0.0002187232936605422,-0.002711626760992022,-0.002711626760992022,-0.3827067817037086,-0.3827067817037086,0.0006891402474381828,0.0006891402474381828,-0.005975568039214326,-0.7309161127552338,0.0014101724168146114,-0.15536476901957247,-21.927483382657016,0.03948482767080912,-0.15536476901957247,-0.15536476901957247,-21.927483382657016,0.03948482767080912,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,5.862563893592632,0.08566679488666328,-0.00171142457415367,0.2499594956969908,-1.5472945175010206,single_annular_gp_grid,panel,,True,1.1476585292340702,2.594291771415979,0.4057082285840208
