relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
manifests/claim_boundary.json,643,0.0006132125854492188,False,False,True,False
manifests/full_loop_validation_manifest.json,2641,0.0025186538696289062,False,False,True,False
manifests/policy_set.json,2043,0.0019483566284179688,False,False,True,False
manifests/source_audit.json,5404,0.005153656005859375,False,False,True,False
manifests/static_map_prior.json,1199,0.0011434555053710938,False,False,True,False
metrics/episode_schedule.csv,143523,0.13687419891357422,False,False,True,False
metrics/paired_episode_schedule.csv,14883,0.014193534851074219,False,False,True,False
metrics/policy_set.csv,794,0.0007572174072265625,False,False,True,False
metrics/source_audit_summary.csv,1408,0.0013427734375,False,False,True,False
metrics/static_map_prior_samples.csv,6819,0.006503105163574219,False,False,True,False
reports/source_audit.md,379,0.00036144256591796875,False,False,True,False
