relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,7136,0.006805419921875,False,False,True
manifests/table_manifest.json,153197,0.14610004425048828,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,18198,0.017354965209960938,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,333,0.00031757354736328125,False,False,True
metrics/environment_block_schedule.csv,273,0.00026035308837890625,False,False,True
metrics/episode_interpretation_summary.csv,264,0.00025177001953125,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,38649,0.036858558654785156,False,False,True
metrics/final_launch_score.csv,153348,0.14624404907226562,False,False,True
metrics/first_decision_candidate_summary.csv,1392,0.0013275146484375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1334,0.0012722015380859375,False,False,True
metrics/governor_config_selection.csv,1558,0.0014858245849609375,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,410206,0.3912029266357422,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,933,0.0008897781372070312,False,False,True
metrics/launch_gate_entry_role_audit.csv,1945,0.0018548965454101562,False,False,True
metrics/launch_gate_outcome_audit.csv,160,0.000152587890625,False,False,True
metrics/library_size_case_comparison.csv,649,0.0006189346313476562,False,False,True
metrics/memory_opportunity_decision_log.csv,425183,0.4054861068725586,False,False,True
metrics/memory_opportunity_summary.csv,11497,0.010964393615722656,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,668,0.000637054443359375,False,False,True
metrics/outer_case_schedule.csv,2484,0.002368927001953125,False,False,True
metrics/paired_memory_score_delta.csv,11996,0.011440277099609375,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,3951,0.0037679672241210938,False,False,True
metrics/pairing_audit.csv,105,0.00010013580322265625,False,False,True
metrics/pass_fail_gate_summary.csv,1826,0.0017414093017578125,False,False,True
metrics/policy_history_comparison.csv,8367,0.007979393005371094,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,6129,0.005845069885253906,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,247,0.00023555755615234375,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,43899,0.04186534881591797,False,False,True
tables/candidate_score_log/c00000.csv.gz,470416,0.4486236572265625,False,False,True
tables/candidate_score_log/c00001.csv.gz,440155,0.41976451873779297,False,False,True
tables/candidate_score_log/c00002.csv.gz,540797,0.5157442092895508,False,False,True
tables/candidate_score_log/c00003.csv.gz,107344,0.1023712158203125,False,False,True
tables/episode_summary/c00000.csv.gz,191674,0.18279457092285156,False,False,True
tables/history_memory_trace/c00000.csv.gz,57882,0.05520057678222656,False,False,True
tables/history_plot_trace/c00000.csv.gz,92195,0.08792400360107422,False,False,True
tables/history_selector_summary/c00000.csv.gz,27688,0.02640533447265625,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,52892,0.050441741943359375,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,53076,0.050617218017578125,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,54808,0.05226898193359375,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,27837,0.02654743194580078,False,False,True
tables/primitive_execution_log/c00000.csv.gz,895985,0.8544778823852539,False,False,True
tables/primitive_execution_log/c00001.csv.gz,909235,0.8671140670776367,False,False,True
tables/primitive_execution_log/c00002.csv.gz,910674,0.8684864044189453,False,False,True
tables/primitive_execution_log/c00003.csv.gz,925416,0.8825454711914062,False,False,True
tables/primitive_execution_log/c00004.csv.gz,936483,0.8930997848510742,False,False,True
tables/primitive_execution_log/c00005.csv.gz,940860,0.8972740173339844,False,False,True
tables/primitive_execution_log/c00006.csv.gz,512600,0.48885345458984375,False,False,True
tables/selector_decision_log/c00000.csv.gz,146725,0.13992786407470703,False,False,True
