primitive_id,entry_role,candidate_index,lqr_synthesis_status,sampled_data_check_status,sampled_data_timing_audit_status,row_count
energy_retaining_bank,inflight_only,0,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
energy_retaining_bank,inflight_only,1,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
energy_retaining_bank,inflight_only,10,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
energy_retaining_bank,inflight_only,11,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
energy_retaining_bank,inflight_only,12,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
energy_retaining_bank,inflight_only,13,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
energy_retaining_bank,inflight_only,14,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
energy_retaining_bank,inflight_only,15,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
energy_retaining_bank,inflight_only,2,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
energy_retaining_bank,inflight_only,3,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
energy_retaining_bank,inflight_only,4,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
energy_retaining_bank,inflight_only,5,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
energy_retaining_bank,inflight_only,6,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
energy_retaining_bank,inflight_only,7,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
energy_retaining_bank,inflight_only,8,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
energy_retaining_bank,inflight_only,9,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,0,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
glide,launch_capable,1,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
glide,launch_capable,10,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,11,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,12,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,13,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,14,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,15,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,2,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
glide,launch_capable,3,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
glide,launch_capable,4,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,5,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,6,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,7,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,8,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
glide,launch_capable,9,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,0,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
lift_dwell_arc,inflight_only,1,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
lift_dwell_arc,inflight_only,10,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,11,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,12,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,13,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,14,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,15,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,2,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
lift_dwell_arc,inflight_only,3,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
lift_dwell_arc,inflight_only,4,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,5,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,6,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,7,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,8,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_dwell_arc,inflight_only,9,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,0,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
lift_entry,inflight_only,1,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
lift_entry,inflight_only,10,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,11,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,12,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,13,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,14,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,15,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,2,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
lift_entry,inflight_only,3,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
lift_entry,inflight_only,4,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,5,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,6,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,7,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,8,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
lift_entry,inflight_only,9,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,0,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
