byte_count,diagnostic_archive_status,file_count,rejection_reason,result_root,result_root_relative
20506,diagnostic_not_passed,6,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/algorithm_contract_audit/001,algorithm_contract_audit/001
662216,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/lqr_controller_trajectory_audit/001,lqr_controller_trajectory_audit/001
595717,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/lqr_controller_trajectory_audit/002,lqr_controller_trajectory_audit/002
659424,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/lqr_controller_trajectory_audit/003,lqr_controller_trajectory_audit/003
595896,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/lqr_controller_trajectory_audit/004,lqr_controller_trajectory_audit/004
759165,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/lqr_controller_trajectory_audit/005,lqr_controller_trajectory_audit/005
759794,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/lqr_controller_trajectory_audit/006,lqr_controller_trajectory_audit/006
841063,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/lqr_controller_trajectory_audit/007,lqr_controller_trajectory_audit/007
871128,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/lqr_controller_trajectory_audit/010,lqr_controller_trajectory_audit/010
876316,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/lqr_controller_trajectory_audit/011,lqr_controller_trajectory_audit/011
876312,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/lqr_controller_trajectory_audit/012,lqr_controller_trajectory_audit/012
369327,diagnostic_not_passed,5,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/lqr_controller_trajectory_audit/turn_sign_same_launch_001,lqr_controller_trajectory_audit/turn_sign_same_launch_001
11298,diagnostic_not_passed,4,manifest:LQR-Stabilised Contextual Primitive v4.7;manifest:full_loop_validation;manifest:post_w3_compact_representative_library_v1;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/outcome_model/001,outcome_model/001
29104,diagnostic_not_passed,5,manifest:LQR-Stabilised Contextual Primitive v4.8;manifest:full_loop_validation;manifest:post_w3_compact_representative_library_v1;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/outcome_model/002,outcome_model/002
382802,diagnostic_not_passed,5,manifest:full_loop_validation,03_Control/05_Results/lqr_contextual_v1_0/outcome_model/003,outcome_model/003
836345,diagnostic_not_passed,5,manifest:full_loop_validation;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/outcome_model/004,outcome_model/004
