split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_dy_m,sim_dy_m,dy_m_residual_actual_minus_sim,actual_dx_m,sim_dx_m,dx_m_residual_actual_minus_sim,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n02/v001,v001,C1_aileron_neg0p2,aileron,delta_a,-0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1805865,0.15,0.8,2.825976755,3.032443531,-0.3542195694,0.05053462449,-0.5258839602,0.8359891002,0.2650810367,0.558228265,-0.05519399491,14.34414252,-13.81074592,28.15488844,-18.14097583,2.215499094,-20.35647492,6.857352348,-8.927149616,15.78450196,0.8712495178,0.1539269892,0.7173225286,0.1662802605,0.0149264346,0.1513538259,-1.327373814,-13.51868746,12.19131365,-1.932298993,0.1544727457,-2.086771739,-0.6585049223,-0.0131767654,-0.6453281569,-8.197605435,-4.869361454,-3.328243982,0.8261284969,0.5577875927,0.2683409041,0.3857017767,0.2680139444,0.1176878324,14.34335089,8.103549943,6.23980095,-1.327373814,-13.51868746,12.19131365,14.34335089,8.103549943,6.23980095,0.05053462449,-0.5258839602,0.5764185847,2.825976755,3.032443531,-0.2064667755,0.2650810367,0.558228265,-0.2931472282,14.85130368,8.900740817,5.950562867,0,0,0,0,0,0,4.499475867,4.817775212,-0.3182993454,0.3357865,0.035,0.3007865,0.1728003,0.585,-0.4121997,0.03098600001,0.03,0.0009860000067
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n02/v002,v002,C1_aileron_neg0p2,aileron,delta_a,-0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1324288,0.15,0.8,2.461462044,2.470852024,-0.1290617699,0.1335708778,-0.09090535973,0.2520460303,0.3510882128,0.4944320672,-0.004386930975,4.302649615,2.29958364,2.003065975,-32.98707998,-25.98422389,-7.002856092,-1.119298293,9.349311761,-10.46861005,-0.3077086157,0.2346903361,-0.5423989518,-0.1012568934,0.111614229,-0.2128711224,-11.00227968,-1.699352258,-9.302927426,-2.190275301,-1.800293127,-0.3899821743,-0.7902088624,-0.5534796164,-0.236729246,-19.98583639,-14.59294563,-5.392890754,0.3167300439,0.2058709387,0.1108591052,0.1170410695,0.1090271986,0.008013870857,4.807377,13.13345556,-8.326078561,-11.00227968,-1.699352258,-9.302927426,4.807377,13.13345556,-8.326078561,0.1335708778,-0.09090535973,0.2244762375,2.461462044,2.470852024,-0.009389979616,0.3510882128,0.4944320672,-0.1433438544,21.35463821,24.72788732,-3.373249109,0.2867603,0.495,-0.2082397,0,0,0,3.769230707,3.91340038,-0.1441696724,0.0530663,0.035,0.0180663,0.1368553,0.185,-0.0481447,0.0589733,0.025,0.0339733
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n02/v003,v003,C1_aileron_neg0p2,aileron,delta_a,-0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1918325,0.15,0.8,2.902246541,3.295460998,-0.8185715265,0.02986723899,0.1411588973,-0.3607650515,0.2923496577,0.7082329032,-0.4404820742,-3.34648832,-17.18996998,13.84348166,-15.87836835,-15.36744182,-0.5109265312,2.418934426,6.970322233,-4.551387807,-0.4464088685,-0.2716054685,-0.1748034,0.0182650812,-0.1185571777,0.1368222589,-5.373600522,-14.29366829,8.920067767,-1.713556095,-0.06091158602,-1.652644509,-0.6309144354,-0.03187407211,-0.5990403633,-4.677412585,-8.760402868,4.082990283,0.45533228,-0.3315766196,0.7869088996,0.1990113245,-0.04333964763,0.2423509721,4.814071709,11.48293289,-6.668861177,-5.373600522,-14.29366829,8.920067767,4.814071709,11.48293289,-6.668861177,0.02986723899,0.1411588973,-0.1112916583,2.902246541,3.295460998,-0.3932144573,0.2923496577,0.7082329032,-0.4158832456,16.16579694,5.972398106,10.19339883,0,0,0,0,0,0,4.568159077,5.199364389,-0.6312053118,0.0796827,0.135,-0.0553173,0.1365025,0.16,-0.02349750001,0.0615833,0.37,-0.3084167
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n04/v001,v001,C1_aileron_neg0p4,aileron,delta_a,-0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9968523,0.15,0.8,2.668915267,2.635518969,0.06921974943,0.003301288397,-0.02467965936,-0.08767348909,0.570861636,0.590278179,0.01121666163,8.751309995,1.706106491,7.045203504,-16.02314772,-13.8223793,-2.200768423,3.163834787,16.29006454,-13.12622975,0.43886916,0.4023927899,0.03647637007,0.007267436789,0.03754965042,-0.03028221363,-0.3140992383,-4.887922046,4.573822808,-1.642343484,-1.55628927,-0.08605421485,-0.7415128661,-0.5081929487,-0.2333199174,-18.20711217,-10.71639623,-7.490715938,0.4884659599,0.2740477638,0.214418196,0.23853649,0.1234622275,0.1150742625,8.501232254,18.99927805,-10.4980458,-0.3140992383,-4.887922046,4.573822808,8.501232254,18.99927805,-10.4980458,0.003301288397,-0.02467965936,0.02798094776,2.668915267,2.635518969,0.03339629763,0.570861636,0.590278179,-0.01941654304,16.17449717,22.3248549,-6.150357731,0,0.365,-0.365,0,0,0,4.236678314,4.178705616,0.05797269803,0.3651173,0.035,0.3301173,0.0805549,0.195,-0.1144451,0.0333277,0.03,0.003327699997
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n04/v002,v002,C1_aileron_neg0p4,aileron,delta_a,-0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0873698,0.15,0.8,2.37771907,2.483356212,-0.134750291,-0.1069462226,0.09606439174,-0.5060023925,0.3594836405,0.4877886701,-0.04550746452,-0.001674194625,8.550721373,-8.552395568,-28.30748111,-24.52125637,-3.786224745,1.526829348,24.20805617,-22.68122682,0.3326241654,0.2974215954,0.03520257004,0.05490974305,0.04036587429,0.01454386877,-11.76393976,-4.176461582,-7.587478183,-2.129614498,-1.888466995,-0.241147503,-0.7325220676,-0.5877430921,-0.1447789754,-21.45878547,-16.8583464,-4.600439077,0.4246081232,0.506834307,-0.08222618384,0.1928671594,0.2362931463,-0.04342598695,7.388432007,22.20915694,-14.82072494,-11.76393976,-4.176461582,-7.587478183,7.388432007,22.20915694,-14.82072494,-0.1069462226,0.09606439174,-0.2030106143,2.37771907,2.483356212,-0.1056371416,0.3594836405,0.4877886701,-0.1283050297,21.21750538,24.62459792,-3.407092534,0.2276341,0.49,-0.2623659,0,0,0,3.782846073,3.93687453,-0.1540284568,0.2381419,0.035,0.2031419,0.1683684,0.19,-0.0216316,0.01884619999,0.05,-0.03115380001
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n04/v003,v003,C1_aileron_neg0p4,aileron,delta_a,-0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1391425,0.15,0.8,2.543497833,2.545660367,0.003728138156,0.1248564687,-0.03999220645,0.03004197681,0.2092048128,0.3405166561,-0.02587601984,5.914491386,-9.110279075,15.02477046,-27.44600016,-22.81881064,-4.627189514,-4.560875405,15.99975975,-20.56063515,1.142395569,0.2054502929,0.936945276,0.4433114858,-0.01138826317,0.454699749,10.43695858,-6.872002499,17.30896108,-2.252290895,-2.400976364,0.1486854685,-0.8401077057,-1.052106665,0.2119989589,-21.71688409,-20.06266776,-1.654216324,-0.3605608735,0.1754963829,-0.5360572565,-0.08451515158,0.07623944158,-0.1607545932,-3.041030272,14.24069881,-17.28172909,10.43695858,-6.872002499,17.30896108,-3.041030272,14.24069881,-17.28172909,0.1248564687,-0.03999220645,0.1648486752,2.543497833,2.545660367,-0.002162534531,0.2092048128,0.3405166561,-0.1313118433,17.83620197,22.74531287,-4.909110905,0,0.545,-0.545,0,0,0,4.005227201,3.990987297,0.01423990335,0.1631963,0.025,0.1381963,0.1151875,0.055,0.0601875,0.1919769,0.06,0.1319769
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n06/v001,v001,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2865927,0.15,0.8,2.721355662,3.005284421,-0.8609456016,-0.475486165,0.05464987085,-1.84347673,0.1389811827,0.3154523534,-0.07344726047,37.6215253,-48.51704661,86.13857191,5.838311867,-18.61553815,24.45385002,49.8180304,10.29308462,39.52494578,-0.4036215891,-0.7448447507,0.3412231616,-0.09016316278,-0.3242953208,0.234132158,9.5740765,-27.38663716,36.96071366,-0.9848045076,-0.4707478966,-0.514056611,-0.4361899472,-0.2044661124,-0.2317238348,-5.126124543,-14.95322054,9.827095997,1.533207974,0.3270090939,1.20619888,0.5208413001,0.1156368547,0.4052044454,15.16501823,16.50992935,-1.344911125,9.5740765,-27.38663716,36.96071366,15.16501823,16.50992935,-1.344911125,-0.475486165,0.05464987085,-0.5301360358,2.721355662,3.005284421,-0.283928759,0.1389811827,0.3154523534,-0.1764711707,37.6464996,8.709809733,28.93668987,0.2530147,0,0.2530147,0.0984759,0,0.0984759,4.414918265,4.676876172,-0.2619579063,0.06819280001,0.14,-0.07180719999,0.06819280001,0.115,-0.04680719999,0.1089188,0.03,0.0789188
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n06/v002,v002,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1010575,0.15,0.8,2.704795786,3.105347439,-0.7091346561,-0.2294083216,0.3272407497,-1.139442249,0.3808124724,0.8277088172,-0.4911783144,18.30259397,-52.35311877,70.65571274,-15.4404878,-19.74384863,4.30336083,18.33689124,11.45289342,6.883997815,-1.061314857,-1.259915861,0.1986010037,-0.256692052,-0.5385267809,0.2818347288,2.497153175,-37.01201125,39.50916442,-1.63798018,-0.231480595,-1.406499585,-0.6351338992,-0.08396396392,-0.5511699353,-9.262865488,-11.50931013,2.246444641,1.084224893,-0.5285907006,1.612815594,0.3308547623,-0.06588168354,0.3967364458,6.438259697,14.83702121,-8.398761514,2.497153175,-37.01201125,39.50916442,6.438259697,14.83702121,-8.398761514,-0.2294083216,0.3272407497,-0.5566490713,2.704795786,3.105347439,-0.4005516535,0.3808124724,0.8277088172,-0.4468963449,21.00595519,6.909714618,14.09624057,0.0777021,0,0.0777021,0,0,0,4.324225029,4.987055725,-0.6628306962,0.0574709,0.135,-0.0775291,0.1414209,0.15,-0.008579099999,0.1472629,0.415,-0.2677371
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n06/v003,v003,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2173598,0.15,0.8,2.422642009,2.411046671,0.1334296201,0.1596426744,0.07818071828,-0.3425027055,0.172995305,0.3353541703,-0.1045708372,-4.119511607,-13.59080227,9.471290664,-33.3258598,-32.2473297,-1.078530107,-4.74175526,42.08188679,-46.82364205,-0.6536854357,-0.3601170784,-0.2935683574,0.008911699055,-0.1089153639,0.1178270629,5.416174596,-6.049272577,11.46544717,-2.149447567,-2.595686168,0.4462386014,-0.8425711209,-1.044031928,0.2014608068,-21.52418959,-18.50645713,-3.017732463,0.4412980763,0.4648141438,-0.02351606749,0.09478497653,0.1687634009,-0.07397842436,-4.903591781,23.85522457,-28.75881635,5.416174596,-6.049272577,11.46544717,-4.903591781,23.85522457,-28.75881635,0.1596426744,0.07818071828,0.08146195607,2.422642009,2.411046671,0.01159533751,0.172995305,0.3353541703,-0.1623588653,19.53873452,26.25845994,-6.719725418,0,0.56,-0.56,0,0,0,3.863106306,3.797708724,0.06539758167,0.4672918,0.15,0.3172918,0.1185842,0.07,0.04858419999,0.3661764,0.15,0.2161764
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n08/v001,v001,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9739627,0.15,0.8,2.613536447,2.595024753,-0.01027799724,-0.4085304426,0.1877716519,-1.023250166,0.5114827035,0.6005137388,-0.08169900652,25.16584145,5.072918746,20.09292271,-8.838839296,-13.63728049,4.79844119,19.47724081,37.15297809,-17.67573728,-0.7220559025,-0.2540313386,-0.4680245639,-0.0008105507782,-0.03671291293,0.03590236215,4.531503098,-4.68769083,9.219193928,-1.40945254,-1.747382931,0.3379303915,-0.5772487087,-0.8322507343,0.2550020256,-10.43901821,-14.29817183,3.859153623,0.8295332036,0.9534210593,-0.1238878557,0.3883945099,0.3745216243,0.01387288556,16.25151031,28.03677763,-11.78526732,4.531503098,-4.68769083,9.219193928,16.25151031,28.03677763,-11.78526732,-0.4085304426,0.1877716519,-0.5963020946,2.613536447,2.595024753,0.01851169464,0.5114827035,0.6005137388,-0.08903103528,28.42113659,21.29507966,7.12605693,0.2274237,0.535,-0.3075763,0,0,0,4.158805439,4.138165002,0.02064043685,0.0409232,0.145,-0.1040768,0.1131036,0.05,0.06310360001,0.0709044,0.135,-0.0640956
