split,surface_axis,command_abs,metric,positive_count,negative_count,actual_positive_mean,actual_negative_mean,actual_antisymmetric_response,actual_symmetric_response,sim_positive_mean,sim_negative_mean,sim_antisymmetric_response,sim_symmetric_response,antisymmetric_residual_actual_minus_sim,symmetric_residual_actual_minus_sim
all,aileron,0.2,peak_p_rad_s,6,6,-0.5525316705,0.1664606626,-0.3594961665,-0.1930355039,0.5994261632,-0.03492165542,0.3171739093,0.2822522539,-0.6766700758,-0.4752877578
all,aileron,0.2,p_impulse_rad,6,6,-0.1940761314,0.04801247783,-0.1210443046,-0.07303182681,0.2840663604,-0.01710071533,0.1505835379,0.1334828225,-0.2716278425,-0.2065146494
all,aileron,0.2,phi_change_deg,6,6,-12.75827875,-2.800998089,-4.978640333,-7.779638421,9.480045097,-10.1465026,9.813273846,-0.333228749,-14.79191418,-7.446409672
all,aileron,0.2,yaw_coupling_psi_change_deg,6,6,6.479228445,7.228541738,-0.3746566468,6.853885091,4.455429244,10.36422381,-2.954397284,7.409826528,2.579740637,-0.5559414363
all,aileron,0.2,dy_m,6,6,0.0457172194,0.04249963508,0.00160879216,0.04410842724,-0.02684929567,-0.08451062527,0.0288306648,-0.05567996047,-0.02722187264,0.09978838771
all,aileron,0.4,peak_p_rad_s,6,6,-0.811139094,0.3386551455,-0.5748971197,-0.2362419743,0.8194527661,-0.07862604629,0.4490394062,0.3704133599,-1.023936526,-0.6066553342
all,aileron,0.4,p_impulse_rad,6,6,-0.3413325856,0.0996814531,-0.2205070193,-0.1208255662,0.4017923522,-0.109381916,0.2555871341,0.1462052181,-0.4760941534,-0.2670307843
all,aileron,0.4,phi_change_deg,6,6,-23.26140998,2.29813363,-12.7797718,-10.48163817,17.98021195,-12.85987496,15.42004346,2.560168495,-28.19981526,-13.04180667
all,aileron,0.4,yaw_coupling_psi_change_deg,6,6,11.3538464,7.864812595,1.744516905,9.6093295,3.35146909,15.29333084,-5.970930877,9.322399967,7.715447782,0.2869295324
all,aileron,0.4,dy_m,6,6,0.004969497154,-0.04230829708,0.02363889712,-0.01866939996,-0.06445265992,-0.01432542384,-0.02506361804,-0.03938904188,0.04870251516,0.02071964192
all,aileron,0.6,peak_p_rad_s,6,6,-1.096909849,-0.02890336803,-0.5340032405,-0.5629066085,1.302467345,-0.6392731936,0.9708702694,0.3315970758,-1.50487351,-0.8945036843
all,aileron,0.6,p_impulse_rad,6,6,-0.5033671413,0.02183034246,-0.2625987419,-0.2407683994,0.6136309457,-0.2845055138,0.4490682297,0.1645627159,-0.7116669716,-0.4053311153
all,aileron,0.6,phi_change_deg,6,6,-29.84549753,4.689486303,-17.26749192,-12.57800562,30.01251271,-21.19156025,25.60203648,4.410476232,-42.8695284,-16.98848185
all,aileron,0.6,yaw_coupling_psi_change_deg,6,6,10.60085115,7.543734087,1.52855853,9.072292617,3.326666406,18.65367182,-7.66350271,10.99016912,9.192061239,-1.917876498
all,aileron,0.6,dy_m,6,6,-0.1923396395,-0.2362928852,0.02197662289,-0.2143162623,0.2704807863,0.1360371096,0.06722183838,0.203258948,-0.04524521549,-0.4175752103
all,aileron,0.8,peak_p_rad_s,6,5,-1.618643071,0.269701181,-0.9441721259,-0.6744709449,1.570963346,-1.056341589,1.313652468,0.2573108786,-2.257824593,-0.9317818235
all,aileron,0.8,p_impulse_rad,6,5,-0.5853678247,0.1379210711,-0.3616444479,-0.2237233768,0.7122260491,-0.4308186435,0.5715223463,0.1407037028,-0.9331667942,-0.3644270796
all,aileron,0.8,phi_change_deg,6,5,-31.9386878,10.98839427,-21.46354104,-10.47514676,31.30373557,-25.17207493,28.23790525,3.065830316,-49.70144629,-13.54097708
all,aileron,0.8,yaw_coupling_psi_change_deg,6,5,18.22064447,11.87082994,3.174907267,15.04573721,1.272983437,20.63095047,-9.678983516,10.95196695,12.85389078,4.093770255
all,aileron,0.8,dy_m,6,5,-0.06038045636,-0.37589776,0.1577586518,-0.2181391082,-0.04733314281,0.1764555024,-0.1118943226,0.06456117978,0.2696529744,-0.2827002879
all,aileron,1,peak_p_rad_s,6,6,-1.50546774,0.9347139306,-1.220090835,-0.2853769045,1.764609253,-0.4674494788,1.116029366,0.6485798872,-2.336120201,-0.9339567917
all,aileron,1,p_impulse_rad,6,6,-0.5357296364,0.3153702525,-0.4255499444,-0.110179692,0.7757256325,-0.1847371038,0.4802313681,0.2954942644,-0.9057813126,-0.4056739564
all,aileron,1,phi_change_deg,6,6,-33.21388573,14.65647799,-23.93518186,-9.27870387,34.59364814,-14.54545296,24.56955055,10.02409759,-48.5047324,-19.30280146
all,aileron,1,yaw_coupling_psi_change_deg,6,6,9.67242609,6.716775458,1.477825316,8.194600774,-5.531882936,30.37318121,-17.95253207,12.42064914,19.43035739,-4.226048364
all,aileron,1,dy_m,6,6,0.1257352775,-0.07430642728,0.1000208524,0.02571442512,-0.04326663703,-0.01491078861,-0.01417792421,-0.02908871282,0.1141987766,0.05480313794
all,elevator,0.2,peak_q_rad_s,6,6,-1.824749811,-1.764036528,-0.03035664165,-1.794393169,-0.4361197462,-1.705960561,0.6349204072,-1.071040153,-0.6652770488,-0.723353016
all,elevator,0.2,q_impulse_rad,6,6,-0.6109646951,-0.7408746342,0.06495496952,-0.6759196646,-0.2362908593,-0.7491604591,0.2564347999,-0.4927256592,-0.1914798304,-0.1831940054
all,elevator,0.2,theta_change_deg,6,6,-11.52280536,-17.65108042,3.064137532,-14.58694289,0.3934082768,-24.30786217,12.35063522,-11.95722695,-9.286497693,-2.62971594
all,elevator,0.2,altitude_loss_m,6,6,0.5079557168,0.4902301958,0.008862760512,0.4990929563,0.6547355858,0.7460685188,-0.0456664665,0.7004020523,0.05452922701,-0.201309096
all,elevator,0.2,max_abs_alpha_deg,6,6,21.67234684,15.55456907,3.058888886,18.61345796,25.18775975,16.01519966,4.586280044,20.60147971,-1.527391158,-1.988021751
all,elevator,0.4,peak_q_rad_s,6,5,-1.67183957,-1.919457088,0.1238087593,-1.795648329,-0.2163649343,-1.638265925,0.7109504954,-0.9273154297,-0.5871417361,-0.8683328991
all,elevator,0.4,q_impulse_rad,6,5,-0.5666194573,-0.7690554784,0.1012180106,-0.6678374679,-0.08697940516,-0.6224046025,0.2677125986,-0.3546920038,-0.1664945881,-0.3131454641
all,elevator,0.4,theta_change_deg,6,5,-7.151594036,-22.0857654,7.467085683,-14.61867972,14.34985405,-22.05332988,18.20159196,-3.851737915,-10.73450628,-10.7669418
