candidate_id,surface_axis,metric,heldout_count,baseline_abs_error,candidate_abs_error,improved,promotion_gate_status
D0_launch_confidence_weighted_derivative_fit_basis,aileron,CY_delta_a_residual,985,0.2512200618,0.226674254,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,aileron,CY_delta_a_residual@normal,229,0.1378775225,0.1714494504,False,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,CY_delta_a_residual@transition,690,0.2314142842,0.2148967921,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,CY_delta_a_residual@post_stall,66,0.8345970198,0.2587670892,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,aileron,Cl_delta_a_residual,985,0.01936537792,0.01595728473,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,aileron,Cl_delta_a_residual@normal,229,0.0132122793,0.01358156956,False,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cl_delta_a_residual@transition,690,0.018790668,0.01586562353,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cl_delta_a_residual@post_stall,66,0.04585556318,0.009175935016,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,aileron,Cn_delta_a_residual,985,0.01912805222,0.01377962783,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,aileron,Cn_delta_a_residual@normal,229,0.009773210532,0.009051719248,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cn_delta_a_residual@transition,690,0.01899243757,0.01367764121,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cn_delta_a_residual@post_stall,66,0.05176281053,0.01191434733,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,elevator,Cm_delta_e_residual,958,0.09140446186,0.0845325132,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,elevator,Cm_delta_e_residual@normal,207,0.0994506879,0.09821632403,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,elevator,Cm_delta_e_residual@transition,488,0.06978945378,0.06561027273,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,elevator,Cm_delta_e_residual@post_stall,263,0.1251490743,0.05613541606,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,rudder,CY_delta_r_residual,817,0.2371454031,0.2394389883,False,not_promoted_no_replay_neutral_or_closed_loop_gate
D0_launch_confidence_weighted_derivative_fit_basis,rudder,Cn_delta_r_residual,817,0.01338416377,0.01290536735,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,rudder,Cn_delta_r_residual@normal,55,0.01219381698,0.01428393127,False,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,rudder,Cn_delta_r_residual@transition,762,0.01346449988,0.01292318496,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,rudder,Cl_delta_r_residual,817,0.01286848089,0.01276270234,True,not_promoted_no_replay_neutral_or_closed_loop_gate
