candidate_id,surface_axis,metric,heldout_count,baseline_abs_error,candidate_abs_error,improved,promotion_gate_status
S1_surface_effectiveness_scales,aileron,peak_p_rad_s,1,0.6162473866,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,p_impulse_rad,1,0.3006684308,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,phi_change_deg,1,21.71294055,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,yaw_coupling_psi_change_deg,1,2.669919367,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,dy_m,1,0.09992773422,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,peak_p_rad_s,1,1.447062616,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,p_impulse_rad,1,0.6478062363,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,phi_change_deg,1,29.50656404,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,yaw_coupling_psi_change_deg,1,11.81050923,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,dy_m,1,0.0462213165,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,peak_p_rad_s,1,1.814997829,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,p_impulse_rad,1,0.7367499212,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,phi_change_deg,1,41.48486807,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,yaw_coupling_psi_change_deg,1,4.568352499,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,dy_m,1,0.01206769223,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,peak_p_rad_s,1,1.127653318,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,p_impulse_rad,1,0.4599917806,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,phi_change_deg,1,25.88266494,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,yaw_coupling_psi_change_deg,1,19.52593791,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,dy_m,1,0.1950630456,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,peak_p_rad_s,1,2.24936212,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,p_impulse_rad,1,0.8831769132,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,phi_change_deg,1,53.14387773,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,yaw_coupling_psi_change_deg,1,13.86023913,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,dy_m,1,0.3784985387,,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,peak_q_rad_s,1,0.4668811217,0.1099056278,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,q_impulse_rad,1,0.2434345531,0.06236548217,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,theta_change_deg,1,6.434458161,5.055749919,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,altitude_loss_m,1,0.01586211187,0.07192401599,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,max_abs_alpha_deg,1,0.8450676752,2.309981471,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,peak_q_rad_s,1,0.2433435531,0.07361730648,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,q_impulse_rad,1,0.0776018008,0.0002279655194,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,theta_change_deg,1,2.165766536,2.67764638,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,altitude_loss_m,1,0.0129318902,0.06154233689,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,max_abs_alpha_deg,1,6.385057945,0.9530401083,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,peak_q_rad_s,1,0.2985978531,0.3388695214,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,q_impulse_rad,1,0.1235478402,0.1882015556,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,theta_change_deg,1,11.90057959,7.673665539,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,altitude_loss_m,1,0.01339647961,0.1040939761,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,max_abs_alpha_deg,1,10.09901162,1.499261179,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,peak_q_rad_s,1,1.204587034,0.2961550235,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
