candidate_id,surface_axis,metric,heldout_count,baseline_abs_error,candidate_abs_error,improved,promotion_gate_status
S1_surface_effectiveness_scales,aileron,peak_p_rad_s,1,0.1661385645,0.1666511764,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,p_impulse_rad,1,0.006546899939,0.004824225531,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,phi_change_deg,1,4.731641295,4.623445232,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,yaw_coupling_psi_change_deg,1,1.652376627,1.72908048,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,response_dy_m,1,0.1010591137,0.1016734857,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,peak_p_rad_s,1,0.1738168885,0.1592800445,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,p_impulse_rad,1,0.0002596678796,0.006323158216,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,phi_change_deg,1,6.20462539,6.560221471,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,yaw_coupling_psi_change_deg,1,0.7729295272,0.6444191136,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,response_dy_m,1,0.02312730197,0.02367188621,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,peak_p_rad_s,1,0.001314655023,0.02003948028,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,p_impulse_rad,1,0.1596695879,0.1692730033,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,phi_change_deg,1,7.682630921,8.181927439,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,yaw_coupling_psi_change_deg,1,9.246054766,9.338279581,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,response_dy_m,1,0.02980447491,0.03236099477,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,peak_p_rad_s,1,0.1253302209,0.1191898989,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,p_impulse_rad,1,0.00972455924,0.01384613604,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,phi_change_deg,1,3.881098818,3.686014648,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,yaw_coupling_psi_change_deg,1,15.13050364,15.46527101,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,response_dy_m,1,0.08029754059,0.08019597379,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,peak_p_rad_s,1,0.4574340949,0.4836813503,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,p_impulse_rad,1,0.2858290685,0.2972884269,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,phi_change_deg,1,6.075108842,6.658550814,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,yaw_coupling_psi_change_deg,1,15.79418347,16.03839699,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,aileron,response_dy_m,1,0.2984636686,0.2984200176,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,peak_q_rad_s,1,0.4668811217,0.1099056278,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,q_impulse_rad,1,0.2434345531,0.06236548217,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,theta_change_deg,1,6.434458161,5.055749919,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,response_altitude_loss_m,1,0.01586211187,0.07192401599,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,max_abs_alpha_deg,1,0.8450676752,2.309981471,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,peak_q_rad_s,1,0.2433435531,0.07361730648,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,q_impulse_rad,1,0.0776018008,0.0002279655194,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,theta_change_deg,1,2.165766536,2.67764638,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,response_altitude_loss_m,1,0.0129318902,0.06154233689,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,max_abs_alpha_deg,1,6.385057945,0.9530401083,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,peak_q_rad_s,1,0.2985978531,0.3388695214,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,q_impulse_rad,1,0.1235478402,0.1882015556,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
