split,surface_axis,command_abs,metric,positive_count,negative_count,actual_positive_mean,actual_negative_mean,actual_antisymmetric_response,actual_symmetric_response,sim_positive_mean,sim_negative_mean,sim_antisymmetric_response,sim_symmetric_response,antisymmetric_residual_actual_minus_sim,symmetric_residual_actual_minus_sim
all,aileron,0.2,peak_p_rad_s,6,6,-0.5525316705,0.1664606626,,-0.1930355039,0.5994261632,-0.03492165542,,0.2822522539,,-0.4752877578
all,aileron,0.2,p_impulse_rad,6,6,-0.1940761314,0.04801247783,,-0.07303182681,0.2840663604,-0.01710071533,,0.1334828225,,-0.2065146494
all,aileron,0.2,phi_change_deg,6,6,-12.75827875,-2.800998089,,-7.779638421,9.480045097,-10.1465026,,-0.333228749,,-7.446409672
all,aileron,0.2,yaw_coupling_psi_change_deg,6,6,6.479228445,7.228541738,,6.853885091,4.455429244,10.36422381,,7.409826528,,-0.5559414363
all,aileron,0.2,dy_m,6,6,0.0457172194,0.04249963508,,0.04410842724,-0.02684929567,-0.08451062527,,-0.05567996047,,0.09978838771
all,aileron,0.4,peak_p_rad_s,6,6,-0.811139094,0.3386551455,,-0.2362419743,0.8194527661,-0.07862604629,,0.3704133599,,-0.6066553342
all,aileron,0.4,p_impulse_rad,6,6,-0.3413325856,0.0996814531,,-0.1208255662,0.4017923522,-0.109381916,,0.1462052181,,-0.2670307843
all,aileron,0.4,phi_change_deg,6,6,-23.26140998,2.29813363,,-10.48163817,17.98021195,-12.85987496,,2.560168495,,-13.04180667
all,aileron,0.4,yaw_coupling_psi_change_deg,6,6,11.3538464,7.864812595,,9.6093295,3.35146909,15.29333084,,9.322399967,,0.2869295324
all,aileron,0.4,dy_m,6,6,0.004969497154,-0.04230829708,,-0.01866939996,-0.06445265992,-0.01432542384,,-0.03938904188,,0.02071964192
all,aileron,0.6,peak_p_rad_s,6,6,-1.096909849,-0.02890336803,,-0.5629066085,1.302467345,-0.6392731936,,0.3315970758,,-0.8945036843
all,aileron,0.6,p_impulse_rad,6,6,-0.5033671413,0.02183034246,,-0.2407683994,0.6136309457,-0.2845055138,,0.1645627159,,-0.4053311153
all,aileron,0.6,phi_change_deg,6,6,-29.84549753,4.689486303,,-12.57800562,30.01251271,-21.19156025,,4.410476232,,-16.98848185
all,aileron,0.6,yaw_coupling_psi_change_deg,6,6,10.60085115,7.543734087,,9.072292617,3.326666406,18.65367182,,10.99016912,,-1.917876498
all,aileron,0.6,dy_m,6,6,-0.1923396395,-0.2362928852,,-0.2143162623,0.2704807863,0.1360371096,,0.203258948,,-0.4175752103
all,aileron,0.8,peak_p_rad_s,6,5,-1.618643071,0.269701181,,-0.6744709449,1.570963346,-1.056341589,,0.2573108786,,-0.9317818235
all,aileron,0.8,p_impulse_rad,6,5,-0.5853678247,0.1379210711,,-0.2237233768,0.7122260491,-0.4308186435,,0.1407037028,,-0.3644270796
