split,surface_axis,command_abs,metric,positive_count,negative_count,actual_positive_mean,actual_negative_mean,actual_antisymmetric_response,actual_symmetric_response,sim_positive_mean,sim_negative_mean,sim_antisymmetric_response,sim_symmetric_response,antisymmetric_residual_actual_minus_sim,symmetric_residual_actual_minus_sim
all,aileron,0.2,peak_p_rad_s,6,6,-0.5525316705,0.1664606626,,-0.1930355039,0.2216165687,0.7140369637,,0.4678267662,,-0.6608622701
all,aileron,0.2,p_impulse_rad,6,6,-0.1940761314,0.04801247783,,-0.07303182681,0.03687286849,0.3483780532,,0.1926254609,,-0.2656572877
all,aileron,0.2,phi_change_deg,6,6,-12.75827875,-2.800998089,,-7.779638421,-4.721862126,10.6864894,,2.982313636,,-10.76195206
all,aileron,0.2,yaw_coupling_psi_change_deg,6,6,6.479228445,7.228541738,,6.853885091,9.719140341,5.44547826,,7.5823093,,-0.7284242091
all,aileron,0.2,response_dy_m,6,6,0.0457172194,0.04249963508,,0.04410842724,-0.01593898348,-0.08680341042,,-0.05137119695,,0.09547962419
all,aileron,0.4,peak_p_rad_s,6,6,-0.811139094,0.3386551455,,-0.2362419743,-0.3348203813,0.9447191683,,0.3049493935,,-0.5411913678
all,aileron,0.4,p_impulse_rad,6,6,-0.3413325856,0.0996814531,,-0.1208255662,-0.1971461124,0.4505304998,,0.1266921937,,-0.24751776
all,aileron,0.4,phi_change_deg,6,6,-23.26140998,2.29813363,,-10.48163817,-15.79781493,18.0763898,,1.139287435,,-11.62092561
all,aileron,0.4,yaw_coupling_psi_change_deg,6,6,11.3538464,7.864812595,,9.6093295,13.11283411,1.500201486,,7.306517796,,2.302811703
all,aileron,0.4,response_dy_m,6,6,0.004969497154,-0.04230829708,,-0.01866939996,-0.04621038378,-0.05459252699,,-0.05040145538,,0.03173205542
all,aileron,0.6,peak_p_rad_s,6,6,-1.096909849,-0.02890336803,,-0.5629066085,-1.005081227,1.258800203,,0.1268594884,,-0.6897660969
all,aileron,0.6,p_impulse_rad,6,6,-0.5033671413,0.02183034246,,-0.2407683994,-0.4550357455,0.5716869971,,0.05832562579,,-0.2990940252
all,aileron,0.6,phi_change_deg,6,6,-29.84549753,4.689486303,,-12.57800562,-30.75601412,25.50070499,,-2.627654566,,-9.950351049
all,aileron,0.6,yaw_coupling_psi_change_deg,6,6,10.60085115,7.543734087,,9.072292617,14.42654655,-0.003635707585,,7.21145542,,1.860837197
all,aileron,0.6,response_dy_m,6,6,-0.1923396395,-0.2362928852,,-0.2143162623,0.2796608947,0.09121659462,,0.1854387447,,-0.399755007
all,aileron,0.8,peak_p_rad_s,6,5,-1.618643071,0.269701181,,-0.6744709449,-0.6201395123,1.215492099,,0.2976762936,,-0.9721472384
