candidate_id,split,surface_axis,replay_count,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_antisym_residual,claim_boundary
C0_frozen_neutral,all,all,174,0.2427547947,0.4871987658,0.2185921058,17.98068933,12.12375938,14.99646591,0.2848939036,frozen active calibrated replay
C0_frozen_neutral,all,aileron,59,0.3777756604,0.5492673767,0.3277644207,25.45684136,10.31288765,22.49422645,0.170756809,frozen active calibrated replay
C0_frozen_neutral,all,elevator,57,0.1493012726,0.4128,0.1740175063,13.32789667,19.23640566,8.745228448,0.240740627,frozen active calibrated replay
C0_frozen_neutral,all,rudder,58,0.1972482375,0.4971760348,0.1513435815,14.94821023,6.975838602,13.51289116,0.4431842749,frozen active calibrated replay
C0_frozen_neutral,train,all,144,0.2415802397,0.5011177598,0.2239259879,18.17435577,11.8370157,14.5450882,0.3389070006,frozen active calibrated replay
C0_frozen_neutral,train,aileron,49,0.3751616005,0.583391333,0.3322993292,25.73508194,10.07727913,20.94314223,0.1964623558,frozen active calibrated replay
C0_frozen_neutral,train,elevator,47,0.1565836517,0.4196026648,0.1881571692,13.37860464,19.08801174,9.16139275,0.3319173493,frozen active calibrated replay
C0_frozen_neutral,train,rudder,48,0.1884417595,0.4969470176,0.1483185037,15.15195413,6.533479827,13.2852765,0.4883412967,frozen active calibrated replay
C0_frozen_neutral,heldout,all,30,0.2483926588,0.4203875944,0.1929894716,17.05109041,13.50012906,17.16307894,0.4326478474,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,10,0.3905845536,0.3820599909,0.3055433691,24.09346252,11.46736938,30.09453911,0.1848068848,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,10,0.1150740906,0.3808274752,0.1075610908,13.08956919,19.93385708,6.789256229,0.5415352502,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,10,0.2395193321,0.498275317,0.1658639549,13.97023953,9.099160718,14.6054415,0.5716014072,frozen active calibrated replay
P1_pairwise_aileron_gain,all,all,174,0.2397054836,0.4878384396,0.2101015568,16.46079037,11.61235242,14.08426888,0.2924921316,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P1_pairwise_aileron_gain,all,aileron,59,0.3687827769,0.5511538723,0.3027244967,20.97442746,8.804670504,19.80401825,0.193551493,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P1_pairwise_aileron_gain,all,elevator,57,0.1493012726,0.4128,0.1740175063,13.32789667,19.23640566,8.745228448,0.240740627,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P1_pairwise_aileron_gain,all,rudder,58,0.1972482375,0.4971760348,0.1513435815,14.94821023,6.975838602,13.51289116,0.4431842749,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P1_pairwise_aileron_gain,train,all,144,0.2392489682,0.5018159274,0.2151844075,16.64665617,11.26051443,13.63394487,0.3526000148,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P1_pairwise_aileron_gain,train,aileron,49,0.3683105169,0.5854430908,0.3066097868,21.24551575,8.383071306,18.26549653,0.2375413983,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P1_pairwise_aileron_gain,train,elevator,47,0.1565836517,0.4196026648,0.1881571692,13.37860464,19.08801174,9.16139275,0.3319173493,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P1_pairwise_aileron_gain,train,rudder,48,0.1884417595,0.4969470176,0.1483185037,15.15195413,6.533479827,13.2852765,0.4883412967,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P1_pairwise_aileron_gain,heldout,all,30,0.241896758,0.420746498,0.1857038735,15.56863452,13.30117479,16.24582413,0.4472389966,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P1_pairwise_aileron_gain,heldout,aileron,10,0.3710968512,0.3831367016,0.2836865748,19.64609485,10.87050657,27.34277468,0.2285803325,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P1_pairwise_aileron_gain,heldout,elevator,10,0.1150740906,0.3808274752,0.1075610908,13.08956919,19.93385708,6.789256229,0.5415352502,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P1_pairwise_aileron_gain,heldout,rudder,10,0.2395193321,0.498275317,0.1658639549,13.97023953,9.099160718,14.6054415,0.5716014072,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,all,all,174,0.2456012605,0.4877379254,0.2202972755,18.11913185,11.19916256,14.91663953,0.2828488065,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,all,aileron,59,0.3777756604,0.5492673767,0.3277644207,25.45684136,10.31288765,22.49422645,0.170756809,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,all,elevator,57,0.1579904839,0.4144458556,0.1792227612,13.75051067,16.41395219,8.501547898,0.2346053357,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,all,rudder,58,0.1972482375,0.4971760348,0.1513435815,14.94821023,6.975838602,13.51289116,0.4431842749,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,train,all,144,0.243311325,0.501877219,0.2220050333,18.28106189,10.89703642,14.46872993,0.293047309,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,train,aileron,49,0.3751616005,0.583391333,0.3322993292,25.73508194,10.07727913,20.94314223,0.1964623558,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,train,elevator,47,0.1618874026,0.4219295186,0.1822716913,13.70553402,16.20807521,8.927444024,0.1943382744,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,train,rudder,48,0.1884417595,0.4969470176,0.1483185037,15.15195413,6.533479827,13.2852765,0.4883412967,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,heldout,all,30,0.2565929506,0.4198693159,0.2121000379,17.34186766,12.64936803,17.06660557,0.5098985596,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,heldout,aileron,10,0.3905845536,0.3820599909,0.3055433691,24.09346252,11.46736938,30.09453911,0.1848068848,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,heldout,elevator,10,0.1396749661,0.3792726397,0.1648927896,13.96190093,17.381574,6.499836103,0.7732873868,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P2_pairwise_elevator_gain,heldout,rudder,10,0.2395193321,0.498275317,0.1658639549,13.97023953,9.099160718,14.6054415,0.5716014072,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,all,all,174,0.2562881992,0.4795865672,0.2210275506,18.50220683,12.117463,12.82210454,0.1801114837,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,all,aileron,59,0.3777756604,0.5492673767,0.3277644207,25.45684136,10.31288765,22.49422645,0.170756809,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,all,elevator,57,0.1493012726,0.4128,0.1740175063,13.32789667,19.23640566,8.745228448,0.240740627,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,all,rudder,58,0.2378484512,0.474339439,0.158649916,16.51276273,6.956949442,6.989807044,0.1288370151,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,train,all,144,0.2555458536,0.4926221949,0.2271753827,18.63361728,11.89389966,12.35033103,0.2458239507,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,train,aileron,49,0.3751616005,0.583391333,0.3322993292,25.73508194,10.07727913,20.94314223,0.1964623558,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,train,elevator,47,0.1565836517,0.4196026648,0.1881571692,13.37860464,19.08801174,9.16139275,0.3319173493,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,train,rudder,48,0.2303386013,0.471460323,0.1580666881,16.52973865,6.704131696,6.701005006,0.2090921469,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,heldout,all,30,0.2598514582,0.417015554,0.1915179565,17.87143669,13.19056703,15.08661739,0.3291356895,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,10,0.3905845536,0.3820599909,0.3055433691,24.09346252,11.46736938,30.09453911,0.1848068848,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,10,0.1150740906,0.3808274752,0.1075610908,13.08956919,19.93385708,6.789256229,0.5415352502,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,10,0.2738957304,0.488159196,0.1614494096,16.43127835,8.170474624,8.376056827,0.2610649335,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P4_pairwise_all_surface_gains,all,all,174,0.256085354,0.4807654006,0.2142421714,17.12075039,10.68145921,11.83008112,0.1856646146,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P4_pairwise_all_surface_gains,all,aileron,59,0.3687827769,0.5511538723,0.3027244967,20.97442746,8.804670504,19.80401825,0.193551493,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P4_pairwise_all_surface_gains,all,elevator,57,0.1579904839,0.4144458556,0.1792227612,13.75051067,16.41395219,8.501547898,0.2346053357,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P4_pairwise_all_surface_gains,all,rudder,58,0.2378484512,0.474339439,0.158649916,16.51276273,6.956949442,6.989807044,0.1288370151,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P4_pairwise_all_surface_gains,train,all,144,0.2549456675,0.4940798217,0.2165128478,17.21262379,10.3774191,11.36282944,0.2136572732,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P4_pairwise_all_surface_gains,train,aileron,49,0.3683105169,0.5854430908,0.3066097868,21.24551575,8.383071306,18.26549653,0.2375413983,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P4_pairwise_all_surface_gains,train,elevator,47,0.1618874026,0.4219295186,0.1822716913,13.70553402,16.20807521,8.927444024,0.1943382744,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P4_pairwise_all_surface_gains,train,rudder,48,0.2303386013,0.471460323,0.1580666881,16.52973865,6.704131696,6.701005006,0.2090921469,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P4_pairwise_all_surface_gains,heldout,all,30,0.2615558492,0.4168561791,0.2033429247,16.67975805,12.14085173,14.0728892,0.4209775509,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
