candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n02/v001,v001,C1_aileron_neg0p2,aileron,delta_a,-0.2,0.2,0.6638325957,medium,0.6638325957,0.5226377179,yaw_angle;lateral_velocity;yaw_rate,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1805865,0.15,0.8,5.119483619,5.470309622,-0.3508260032,0.04148237801,-0.7367237252,0.7782061032,1.055881517,1.10349025,-0.04760873317,14.34414252,18.16318675,-3.81904423,-18.14097583,1.72348864,-19.86446447,6.857352348,-5.259561426,12.11691377,0.8712495178,0.7965026472,0.07474687064,0.1662802605,0.3870600639,-0.2207798034,-1.327373814,7.972183223,-9.299557036,-1.932298993,0.4390220104,-2.371321004,-0.6585049223,0.01929850652,-0.6778034288,-8.197605435,-3.879156352,-4.318449083,0.8261284969,0.4360350316,0.3900934653,0.3857017767,0.2190887737,0.166613003,14.34335089,4.991224962,9.352125931,-1.327373814,7.972183223,-9.299557036,14.34335089,4.991224962,9.352125931,0.05053462449,-0.5179099169,0.5684445414,2.825976755,3.035321305,-0.20934455,0.2650810367,0.555357785,-0.2902767483,14.85130368,9.815075441,5.036228243,0,0,0,0,0,0,4.499475867,4.818988705,-0.3195128378,0.3357865,0.1,0.2357865,0.1728003,0.53,-0.3571997,0.03098600001,0.025,0.005986000007
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n02/v002,v002,C1_aileron_neg0p2,aileron,delta_a,-0.2,0.2,0.7690980719,high,0.7690980719,0.4183593239,lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1324288,0.15,0.8,4.228170939,4.355884086,-0.1277131475,0.268271525,-0.1389941634,0.4072656883,1.190540867,1.178074351,0.0124665161,4.302649615,14.3048702,-10.00222058,-32.98707998,-24.40275484,-8.584325147,-1.119298293,-4.804482872,3.685184579,-0.3077086157,0.5669642066,-0.8746728223,-0.1012568934,0.2714498476,-0.372706741,-11.00227968,6.625544051,-17.62782373,-2.190275301,-1.760223402,-0.4300518993,-0.7902088624,-0.5415749504,-0.248633912,-19.98583639,-13.65281698,-6.333019406,0.3167300439,0.1677313259,0.1489987179,0.1170410695,0.003905204639,0.1131358648,4.807377,5.233353216,-0.4259762164,-11.00227968,6.625544051,-17.62782373,4.807377,5.233353216,-0.4259762164,0.1335708778,-0.1180766287,0.2516475065,2.461462044,2.470472389,-0.009010345011,0.3510882128,0.4908933667,-0.1398051539,21.35463821,24.72414357,-3.369505353,0.2867603,0.495,-0.2082397,0,0,0,3.769230707,3.911638983,-0.1424082758,0.0530663,0.07,-0.0169337,0.1368553,0.185,-0.0481447,0.0589733,0.025,0.0339733
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n02/v003,v003,C1_aileron_neg0p2,aileron,delta_a,-0.2,0.2,0.7811144104,high,0.7811144104,0.4058190465,roll_angle;lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1918325,0.15,0.8,5.259403741,6.076882882,-0.817479141,0.0325674262,0.5202906052,-0.487723179,1.03133535,1.52405726,-0.4927219096,-3.34648832,26.00565397,-29.35214229,-15.87836835,-17.48827089,1.60990254,2.418934426,11.05801493,-8.639080504,-0.4464088685,0.6369364808,-1.083345349,0.0182650812,0.3191542116,-0.3008891304,-5.373600522,11.05649896,-16.43009948,-1.713556095,-0.03658117336,-1.676974921,-0.6309144354,-0.01953102235,-0.6113834131,-4.677412585,-9.13015389,4.452741305,0.45533228,-0.2001222708,0.6554545508,0.1990113245,-0.06163509079,0.2606464153,4.814071709,8.987663765,-4.173592057,-5.373600522,11.05649896,-16.43009948,4.814071709,8.987663765,-4.173592057,0.02986723899,0.1558858054,-0.1260185664,2.902246541,3.297379847,-0.3951333062,0.2923496577,0.712002102,-0.4196524443,16.16579694,5.939077071,10.22671987,0,0,0,0,0,0,4.568159077,5.205652437,-0.63749336,0.0796827,0.085,-0.005317300005,0.1365025,,,0.0615833,0.23,-0.1684167
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n04/v001,v001,C1_aileron_neg0p4,aileron,delta_a,-0.4,0.4,0.7261873038,medium,0.7261873038,0.4618421832,lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9968523,0.15,0.8,4.160578517,4.101180047,0.05939847002,-0.00244910173,-0.09320074672,0.09075164499,1.042408462,1.016554125,0.02585433666,8.751309995,22.30301769,-13.5517077,-16.02314772,-10.85203332,-5.1711144,3.163834787,-6.116433048,9.280267836,0.43886916,0.763449251,-0.324580091,0.007267436789,0.3722576295,-0.3649901927,-0.3140992383,13.15862014,-13.47271938,-1.642343484,-1.441138877,-0.2012046072,-0.7415128661,-0.4901763036,-0.2513365625,-18.20711217,-8.2994071,-9.90770507,0.4884659599,-0.3292723671,0.817738327,0.23853649,-0.09963682881,0.3381733188,8.501232254,3.038941418,5.462290836,-0.3140992383,13.15862014,-13.47271938,8.501232254,3.038941418,5.462290836,0.003301288397,-0.08742549102,0.09072677942,2.668915267,2.642289798,0.02662546871,0.570861636,0.5880477285,-0.01718609256,16.17449717,21.96168203,-5.78718486,0,0.335,-0.335,0,0,0,4.236678314,4.185444326,0.05123398871,0.3651173,0.055,0.3101173,0.0805549,0.185,-0.1044451,0.0333277,0.235,-0.2016723
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n04/v002,v002,C1_aileron_neg0p4,aileron,delta_a,-0.4,0.4,0.6683979185,medium,0.6683979185,0.5182480721,roll_angle;lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0873698,0.15,0.8,4.050271516,4.191990741,-0.1417192256,-0.1414855504,0.0981507058,-0.2396362562,1.055084093,1.047514175,0.007569917682,-0.001674194625,31.35989748,-31.36157167,-28.30748111,-17.69074574,-10.61673537,1.526829348,-2.220695105,3.747524453,0.3326241654,0.7476670551,-0.4150428896,0.05490974305,0.3643884183,-0.3094786753,-11.76393976,12.6605369,-24.42447666,-2.129614498,-1.70914614,-0.4204683577,-0.7325220676,-0.5456797394,-0.1868423282,-21.45878547,-12.20657424,-9.252211237,0.4246081232,0.1830144313,0.2415936919,0.1928671594,0.01275541375,0.1801117456,7.388432007,6.326226025,1.062205982,-11.76393976,12.6605369,-24.42447666,7.388432007,6.326226025,1.062205982,-0.1069462226,0.03453202703,-0.1414782496,2.37771907,2.48648864,-0.1087695703,0.3594836405,0.4773686718,-0.1178850313,21.21750538,24.17871617,-2.961210788,0.2276341,0.49,-0.2623659,0,0,0,3.782846073,3.928164596,-0.1453185233,0.2381419,0.06,0.1781419,0.1683684,0.18,-0.0116316,0.01884619999,0.025,-0.006153800013
P1_pairwise_aileron_gain,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n04/v003,v003,C1_aileron_neg0p4,aileron,delta_a,-0.4,0.4,0.8847052423,high,0.8847052423,0.285774677,lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1391425,0.15,0.8,4.497289291,4.505103632,-0.007814340467,0.1400564542,-0.2496191257,0.3896755799,1.001685963,1.012711464,-0.01102550099,5.914491386,13.841583,-7.927091616,-27.44600016,-22.08553998,-5.360460181,-4.560875405,-13.12252607,8.561650663,1.142395569,0.7216859112,0.4207096577,0.4433114858,0.3407796392,0.1025318466,10.43695858,10.41596923,0.02098934493,-2.252290895,-2.365292625,0.1130017299,-0.8401077057,-1.042806727,0.2026990211,-21.71688409,-19.46822851,-2.248655576,-0.3605608735,-0.4046530191,0.04409214552,-0.08451515158,-0.1507147361,0.06619958456,-3.041030272,-3.792457665,0.7514273923,10.43695858,10.41596923,0.02098934493,-3.041030272,-3.792457665,0.7514273923,0.1248564687,-0.1154782597,0.2403347284,2.543497833,2.548933666,-0.005435833146,0.2092048128,0.33595154,-0.1267467272,17.83620197,22.74766309,-4.911461125,0,0.54,-0.54,0,0,0,4.005227201,3.995103317,0.0101238839,0.1631963,0.065,0.09819630001,0.1151875,0.055,0.0601875,0.1919769,0.185,0.006976900003
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n06/v001,v001,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,0.6639862319,medium,0.6639862319,0.522490105,roll_angle;lateral_velocity;roll_rate,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2865927,0.15,0.8,5.039359697,5.689753703,-0.6503940056,-1.500249787,0.4464803647,-1.946730151,1.112441542,0.93312702,0.1793145223,37.6215253,55.32365499,-17.70212969,5.838311867,1.501265349,4.337046518,49.8180304,18.93083887,30.88719153,-0.4036215891,1.423001193,-1.826622782,-0.09016316278,0.656889481,-0.7470526438,9.5740765,28.91909347,-19.34501697,-0.9848045076,0.2525912512,-1.237395759,-0.4361899472,-0.02605991832,-0.4101300288,-5.126124543,-7.842140807,2.716016264,1.533207974,0.183318375,1.349889599,0.5208413001,0.02411593657,0.4967253636,15.16501823,8.420361905,6.744656324,9.5740765,28.91909347,-19.34501697,15.16501823,8.420361905,6.744656324,-0.475486165,0.06172191822,-0.5372080832,2.721355662,2.987181095,-0.2658254329,0.1389811827,0.2666556446,-0.127674462,37.6464996,10.36849353,27.27800607,0.2530147,0,0.2530147,0.0984759,0,0.0984759,4.414918265,4.635926313,-0.2210080472,0.06819280001,0.12,-0.05180719999,0.06819280001,0.55,-0.4818072,0.1089188,0.02,0.0889188
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n06/v002,v002,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,0.8209164879,high,0.8209164879,0.3627063961,roll_angle;lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1010575,0.15,0.8,4.584125453,5.275598145,-0.6914726917,-0.5034914328,0.7194472629,-1.222938696,1.082590123,1.540857743,-0.4582676205,18.30259397,59.57136637,-41.2687724,-15.4404878,-21.73202222,6.291534424,18.33689124,13.52496954,4.811921698,-1.061314857,1.400105781,-2.461420638,-0.256692052,0.6595398663,-0.9162319183,2.497153175,32.82944954,-30.33229636,-1.63798018,0.04065105633,-1.678631237,-0.6351338992,-0.01139933723,-0.623734562,-9.262865488,-10.10438936,0.8415238693,1.084224893,-0.3584852401,1.442710134,0.3308547623,-0.1237400527,0.454594815,6.438259697,6.969664626,-0.5314049285,2.497153175,32.82944954,-30.33229636,6.438259697,6.969664626,-0.5314049285,-0.2294083216,0.3413154804,-0.570723802,2.704795786,3.105176293,-0.4003805069,0.3808124724,0.7910689464,-0.410256474,21.00595519,6.864129611,14.14182558,0.0777021,0,0.0777021,0,0,0,4.324225029,4.97288708,-0.6486620511,0.0574709,0.12,-0.0625291,0.1414209,,,0.1472629,0.16,-0.0127371
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n06/v003,v003,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,0.8252401568,high,0.8252401568,0.3578461829,lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2173598,0.15,0.8,4.552001397,4.494870547,0.05713085001,0.2053389009,-0.1651143658,0.3704532666,1.141215729,1.179756258,-0.03854052914,-4.119511607,24.28937317,-28.40888477,-33.3258598,-26.69885127,-6.627008533,-4.74175526,-25.72641745,20.98466219,-0.6536854357,0.8007487488,-1.454434185,0.008911699055,0.3541265031,-0.3452148041,5.416174596,14.83402128,-9.417846683,-2.149447567,-2.482592491,0.3331449243,-0.8425711209,-1.014228927,0.1716578062,-21.52418959,-15.98639784,-5.537791747,0.4412980763,-0.635522989,1.076821065,0.09478497653,-0.2245853434,0.3193703199,-4.903591781,-5.166463253,0.2628714727,5.416174596,14.83402128,-9.417846683,-4.903591781,-5.166463253,0.2628714727,0.1596426744,-0.02236669629,0.1820093706,2.422642009,2.420915151,0.001726857642,0.172995305,0.3244254715,-0.1514301665,19.53873452,25.92730758,-6.388573057,0,0.56,-0.56,0,0,0,3.863106306,3.800695175,0.06241113044,0.4672918,0.09,0.3772918,0.1185842,0.07,0.04858419999,0.3661764,0.185,0.1811764
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n08/v001,v001,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,0.7945694996,high,0.7945694996,0.3915395433,roll_angle;lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9739627,0.15,0.8,3.910378445,3.96462018,-0.05424173534,-0.6306045267,0.06823982153,-0.6988443483,0.9308053213,0.9974211353,-0.06661581404,25.16584145,26.61109507,-1.445253616,-8.838839296,-1.456328173,-7.382511123,19.47724081,-12.21860961,31.69585041,-0.7220559025,0.8990746868,-1.621130589,-0.0008105507782,0.3387008474,-0.3395113982,4.531503098,14.4931328,-9.961629703,-1.40945254,-1.663621046,0.2541685059,-0.5772487087,-0.8313789359,0.2541302272,-10.43901821,-7.600221479,-2.838796732,0.8295332036,-0.6012845544,1.430817758,0.3883945099,-0.1509738714,0.5393683813,16.25151031,-4.654678593,20.90618891,4.531503098,14.4931328,-9.961629703,16.25151031,-4.654678593,20.90618891,-0.4085304426,0.05695702493,-0.4654874676,2.613536447,2.618167679,-0.004631231891,0.5114827035,0.60982447,-0.09834176643,28.42113659,21.08604084,7.335095747,0.2274237,0.29,-0.06257629999,0,0,0,4.158805439,4.154976137,0.003829301604,0.0409232,0.125,-0.0840768,0.1131036,0.05,0.06310360001,0.0709044,0.26,-0.1890956
