scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,half_response_s,actuator_tau_s,vicon_filter_cutoff_hz,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m
s4_governor_selection,recovery,phi_ref_deg=0.0,0.0,1.45,2.4,2.7,1.2217304763960306,-0.048082795413418776,0.0,6.4907694777777385,0.0,0.3462825238860654,0.0,0.0,0.0,0.0,-0.10060848524273196,0.0,-0.4537856055185257,0.0,-0.10060848524273196,-0.10060848524273196,-0.0,0.0,-1.0,-0.2,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5,0.053299466674997555,0.0,-0.06624425666804042,0.43027281267949313,none,panel,none,True,0.19999999999999996,2.45,0.5499999999999998
s4_governor_selection,recovery,phi_ref_deg=0.0,0.02,1.5794777757691725,2.395171791758068,2.6900672720428296,1.221458461912192,-0.04832802576872975,-0.0004898901773440357,6.489469641940723,0.18100914729402634,0.2390078625897013,-0.04381630018766778,-0.08493331241502626,0.00947451971080592,0.0,-0.10060848524273196,0.0,-0.4537856055185257,0.0,-0.09376196739996674,-0.10060848524273196,-0.010511283815603328,0.0,-1.0,-0.2,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.496391714132859,0.03681346792467494,0.027866634967825297,-0.08709524968006999,0.5650898030477928,none,panel,none,True,0.3294777757691725,2.4400672720428296,0.5599327279571704
s4_governor_selection,recovery,phi_ref_deg=0.0,0.04,1.7087736539731133,2.3931319310345835,2.6773432881914703,1.2198562599747562,-0.04981603575569574,-0.0032356581979768534,6.487113525834172,0.35461344296833386,0.15445736468002708,-0.13540595533119798,-0.23074738269881245,0.039707849666553566,0.0,-0.10060848524273196,0.0,-0.4537856055185257,0.0,-0.08081672449527648,-0.10060848524273196,-0.02228470101620112,0.0,-1.0,-0.2,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.498634446443223,0.02380537756467307,0.054594494408219535,-0.10926308483024219,0.7086488556089505,none,panel,none,True,0.4587736539731133,2.4273432881914703,0.5726567118085297
s4_governor_selection,recovery,phi_ref_deg=0.0,0.06,1.8378626227213464,2.393213663812883,2.6616784812408456,1.2163522110099643,-0.053126070183378074,-0.00855828113935811,6.484978971661653,0.5188459447352203,0.08251455571016386,-0.2441508726576168,-0.3825986637850568,0.09063262012585524,0.0,-0.10060848524273196,0.0,-0.4537856055185257,0.0,-0.0657169776156889,-0.10060848524273196,-0.03519140662953027,0.0,-1.0,-0.2,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.506224867706777,0.012723264562160238,0.07983084862703387,-0.13239308108270106,0.8588649955717892,none,panel,none,True,0.5878626227213464,2.4116784812408456,0.5883215187591544
s4_governor_selection,recovery,phi_ref_deg=0.0,0.08,1.9667378328101952,2.3948623716930264,2.6429522325451886,1.2107737109089698,-0.05862969323146594,-0.016219311714476173,6.4841380595322216,0.6717382382253886,0.020157641675580755,-0.35652884768899196,-0.5247077930306514,0.16048290249478142,0.0,-0.10060848524273196,0.0,-0.4537856055185257,-0.4537856055185257,-0.04943948559290166,-0.10471975511965978,-0.04896857608958108,0.0,-1.0,0.0,0.0,-26.0,-6.000000000000001,0.0,-26.0,-26.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5188714488235115,0.003108751934907906,0.10322841111428162,-0.15627989435179582,1.0146266363444403,none,panel,none,True,0.7167378328101952,2.3929522325451886,0.6070477674548114
s4_governor_selection,recovery,phi_ref_deg=0.0,0.1,2.095396269981887,2.3975820097551694,2.621115612787001,1.1998733231726835,-0.06644584432296013,-0.025930334329169795,6.48404240319118,0.8042932226078046,-0.03125136761628343,-0.9571072669530792,-0.6591340531903345,0.21589695232516237,-0.1450020747361221,-0.10192219518572027,0.0,-0.4537856055185257,-0.4537856055185257,-0.03183493102392212,-0.10471975511965978,-0.060465307884920466,0.0,-1.0,0.0,0.0,-26.0,-6.000000000000001,0.0,-26.0,-26.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.53380977089875,-0.004819697911923825,0.12341014771116424,-0.17959777789272569,1.1671594983081874,none,panel,none,True,0.8453962699818871,2.371115612787001,0.6288843872129992
s4_governor_selection,recovery,phi_ref_deg=0.0,0.12,2.2237751183046193,2.4009020732092754,2.596278693490956,1.1725218815022063,-0.07620924555813716,-0.037513053065756086,6.480512751788289,0.9219041183208475,-0.0630648765223114,-1.8813572838368358,-0.7740004324811008,0.25632324996481515,-0.24367037109301445,-0.10281612392582729,0.0,-0.4537856055185257,-0.4537856055185257,-0.014344803806032709,-0.10471975511965978,-0.06996196002813534,0.0,-1.0,0.0,-0.2,-26.0,-6.000000000000001,0.0,-26.0,-26.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.546062168060912,-0.009731156819471086,0.1413031429455718,-0.2024617595544562,1.3162914409869666,none,panel,none,True,0.9737751183046193,2.346278693490956,0.6537213065090439
s4_governor_selection,recovery,phi_ref_deg=0.0,0.14,2.351760915859543,2.404537361905827,2.568459358936818,1.1273204663110212,-0.08796305879350705,-0.050218316051668745,6.4745800903522825,1.0310408712625398,-0.0721412275475088,-2.719489399643371,-0.8572332507157215,0.3023633618223931,-0.3108103256328946,-0.10342440781425671,0.0,-0.4537856055185257,-0.4537856055185257,0.0021366572431036506,-0.10471975511965978,-0.07945716081176503,0.0,-1.0,0.0,-0.2,-26.0,-6.000000000000001,0.0,-26.0,-26.0,-6.000000000000001,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.556556793112682,-0.01114176384237108,0.15790883390278168,-0.22544571650672995,1.4656580935798549,none,panel,none,True,1.101760915859543,2.318459358936818,0.6815406410631821
s4_governor_selection,recovery,phi_ref_deg=0.0,0.16,2.47927270019353,2.4083755131365905,2.5376564265477497,1.067245679914378,-0.10191241729115752,-0.06303551088705137,6.4692616082190915,1.1300215873487567,-0.05921267771598531,-3.3817009128329096,-0.9113706253356652,0.36089562266287634,-0.3564964645656288,-0.10383832144329892,0.0,-0.4537856055185257,-0.4537856055185257,0.018064084012312697,0.0,-0.08939494624098215,0.0,-1.0,0.0,-0.2,-26.0,0.0,0.0,-26.0,-26.0,0.0,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.567480543150011,-0.009152671177922065,0.17292370407986302,-0.2483556891318641,1.6143552313481446,none,panel,none,True,1.1416244868634093,2.2876564265477497,0.7123435734522503
s4_governor_selection,recovery,phi_ref_deg=0.0,0.18,2.606269293082849,2.4123828347101943,2.5038822521732107,0.9955114311970724,-0.11791864873734613,-0.07448973923751093,6.467494174188594,1.2136514996935344,-0.016539202626494734,-3.897823510581032,-0.8577278057583686,0.4314601647845638,-0.387584112820459,-0.07065795639141538,0.0,-0.4537856055185257,-0.4537856055185257,0.027094544182975543,0.0,-0.09944047439730139,0.0,-1.0,0.0,-0.2,-26.0,0.0,0.0,-26.0,-26.0,0.0,0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.580403057647403,-0.0025572758362736926,0.18549617489867512,-0.271255829111939,1.7631634448205264,none,panel,none,True,1.1376171652898055,2.2538822521732107,0.7461177478267893
