plot_group,source_run_id,metric_name,metric_label,metric_value,source_file
baseline_file_inventory,002,hashable_file_count,Hashable source files,188,03_Control/05_Results/09_primitive_library/002
baseline_file_inventory,003,hashable_file_count,Hashable source files,6,03_Control/05_Results/09_primitive_library/003
baseline_file_inventory,004,hashable_file_count,Hashable source files,27,03_Control/05_Results/09_primitive_library/004
baseline_file_inventory,005,hashable_file_count,Hashable source files,7,03_Control/05_Results/09_primitive_library/005
baseline_file_inventory,006,hashable_file_count,Hashable source files,10,03_Control/05_Results/09_primitive_library/006
baseline_file_inventory,002,hashed_bytes,Hashed source bytes,1779355,source_hash_manifest
baseline_file_inventory,003,hashed_bytes,Hashed source bytes,138622,source_hash_manifest
baseline_file_inventory,004,hashed_bytes,Hashed source bytes,272586,source_hash_manifest
baseline_file_inventory,005,hashed_bytes,Hashed source bytes,38436,source_hash_manifest
baseline_file_inventory,006,hashed_bytes,Hashed source bytes,49659,source_hash_manifest
primitive_candidate_class_count,002,boundary_evidence,Candidate class count,74,03_Control/05_Results/09_primitive_library/002/metrics/primitive_evidence_library_s002.csv
primitive_candidate_class_count,002,updraft_assisted_commandable,Candidate class count,13,03_Control/05_Results/09_primitive_library/002/metrics/primitive_evidence_library_s002.csv
primitive_candidate_class_count,002,w0_standalone_commandable,Candidate class count,3,03_Control/05_Results/09_primitive_library/002/metrics/primitive_evidence_library_s002.csv
w3_candidate_status_count,004,w3_marginal,W3 candidate status count,1,03_Control/05_Results/09_primitive_library/004/metrics/w3_stress_candidate_summary_s004.csv
w3_candidate_status_count,004,w3_supported,W3 candidate status count,4,03_Control/05_Results/09_primitive_library/004/metrics/w3_stress_candidate_summary_s004.csv
governor_decision_status_count,005,accepted_governor_seed,Governor decision status count,1,03_Control/05_Results/09_primitive_library/005/metrics/governor_rejection_summary_s005.csv
governor_decision_status_count,005,rejected_clearance,Governor decision status count,1,03_Control/05_Results/09_primitive_library/005/metrics/governor_rejection_summary_s005.csv
governor_decision_status_count,005,rejected_entry_envelope,Governor decision status count,1,03_Control/05_Results/09_primitive_library/005/metrics/governor_rejection_summary_s005.csv
governor_decision_status_count,005,rejected_lift_belief,Governor decision status count,1,03_Control/05_Results/09_primitive_library/005/metrics/governor_rejection_summary_s005.csv
governor_decision_status_count,005,rejected_model_region,Governor decision status count,1,03_Control/05_Results/09_primitive_library/005/metrics/governor_rejection_summary_s005.csv
governor_decision_status_count,005,rejected_not_w3_supported,Governor decision status count,1,03_Control/05_Results/09_primitive_library/005/metrics/governor_rejection_summary_s005.csv
governor_decision_status_count,005,rejected_recovery_class,Governor decision status count,1,03_Control/05_Results/09_primitive_library/005/metrics/governor_rejection_summary_s005.csv
governor_decision_status_count,005,rejected_target_steering_marginal,Governor decision status count,1,03_Control/05_Results/09_primitive_library/005/metrics/governor_rejection_summary_s005.csv
governor_decision_status_count,005,rejected_unknown_candidate,Governor decision status count,1,03_Control/05_Results/09_primitive_library/005/metrics/governor_rejection_summary_s005.csv
governor_decision_status_count,005,rejected_wind_fidelity,Governor decision status count,1,03_Control/05_Results/09_primitive_library/005/metrics/governor_rejection_summary_s005.csv
outer_loop_mission_label_count,006,no_go_clearance_limited,Outer-loop mission label count,1,03_Control/05_Results/09_primitive_library/006/metrics/outer_loop_mission_summary_s006.csv
outer_loop_mission_label_count,006,no_go_lift_belief_rejection,Outer-loop mission label count,1,03_Control/05_Results/09_primitive_library/006/metrics/outer_loop_mission_summary_s006.csv
outer_loop_mission_label_count,006,partial_governed_transit_then_clearance_limited,Outer-loop mission label count,2,03_Control/05_Results/09_primitive_library/006/metrics/outer_loop_mission_summary_s006.csv
run003_shortlist_blocking_status,003,blocking_shortlist_rows,Run-003 shortlist blocking classification count,74,03_Control/05_Results/09_primitive_library/003/metrics/candidate_shortlist_s003.csv
run003_shortlist_blocking_status,003,non_blocking_shortlist_rows,Run-003 shortlist blocking classification count,16,03_Control/05_Results/09_primitive_library/003/metrics/candidate_shortlist_s003.csv
