t (s),x (m),y (m),ψ (rad),ψ (deg),p (rad/s),ϕ (deg),δ_A_roll (deg)
0.0,0.0,2.5,-0.7900364111432401,-45.26575202016994,1.483873645581751e-24,-1.0009489209712227e-39,-4.7059795042632825e-23
0.008493420848424294,0.026209281044912075,2.47354645396444,-0.7900364111432401,-45.26575202016994,2.3719933771171324e-24,7.221064552119552e-25,-1.540668862804519e-07
0.01698684169684859,0.05241856208982414,2.447092907928881,-0.7900364111432401,-45.26575202016994,-8.280928548162418e-09,1.8764054687819656e-24,-4.49038075223767e-08
0.025480262545272882,0.07862784313473621,2.4206393618933215,-0.7900364111432401,-45.26575202016994,-8.275556794195937e-09,-4.029807876855152e-09,-4.484874712783264e-08
0.03397368339369718,0.10483712417964829,2.3941858158577616,-0.7900364111445767,-45.26575202024652,-8.268794720296999e-09,-8.057001659376911e-09,-4.4785527481594194e-08
0.04246710424212147,0.131046405224525,2.3677322698221674,-0.790036411147249,-45.26575202039963,-8.260609895121544e-09,-1.2080904766417498e-08,-4.471383626493894e-08
0.050960525090545765,0.157255686269331,2.3412787237865027,-0.790036411151256,-45.265752020629215,-8.250962573894137e-09,-1.6100824834537898e-08,-4.46333119266509e-08
0.05945394593897006,0.18346496731403103,2.3148251777507323,-0.7900364111565963,-45.26575202093519,-8.23980518850443e-09,-2.011605015901974e-08,-4.454353924059084e-08
0.06794736678739435,0.2096742483585898,2.2883716317148224,-0.7900364111632684,-45.265752021317475,-8.22708174777465e-09,-2.412584588674142e-08,-4.4444043694707917e-08
0.07644078763581864,0.23588352940297205,2.2619180856787375,-0.7900364111712704,-45.26575202177596,-8.2127271113271e-09,-2.8129449917201425e-08,-4.43342848959965e-08
0.08493420848424293,0.2620928104471426,2.2354645396424435,-0.7900364111806003,-45.26575202231052,-8.196666121082456e-09,-3.212606845017898e-08,-4.4213648784145325e-08
0.09342762933266724,0.2883020914910664,2.2090109936059044,-0.7900364111912559,-45.26575202292104,-8.178812567943753e-09,-3.611487111074975e-08,-4.408143843374398e-08
0.10192105018109153,0.31451137253470823,2.1825574475690863,-0.7900364112032344,-45.26575202360736,-8.15906796594593e-09,-4.009498557145147e-08,-4.3936863173260197e-08
0.11041447102951582,0.3407206535780333,2.1561039015319543,-0.7900364112165331,-45.26575202436932,-8.13732009963927e-09,-4.406549157790541e-08,-4.3779025683725474e-08
0.11890789187794013,0.36692993462100654,2.1296503554944732,-0.7900364112311488,-45.26575202520674,-8.113441302357933e-09,-4.80254142675409e-08,-4.3606906657156143e-08
0.1274013127263644,0.3931392156635931,2.10319680945661,-0.7900364112470778,-45.2657520261194,-8.087286412821733e-09,-5.1973716650461715e-08,-4.34193464889844e-08
0.1358947335747887,0.4193484967057583,2.0767432634183285,-0.7900364112643163,-45.2657520271071,-8.058690344613025e-09,-5.5909291095918995e-08,-4.321502334223346e-08
0.144388154423213,0.44555777774746747,2.050289717379595,-0.7900364112828603,-45.26575202816959,-8.027465186594889e-09,-5.98309496360016e-08,-4.299242674423318e-08
0.1528815752716373,0.4717670587886861,2.0238361713403763,-0.790036411302705,-45.265752029306604,-7.993396731163993e-09,-6.37374128582832e-08,-4.274982564514552e-08
0.1613749961200616,0.4979763398293798,1.997382625300637,-0.7900364113238454,-45.26575203051786,-7.95624029979894e-09,-6.762729710898759e-08,-4.248522956214581e-08
0.16986841696848587,0.5241856208695141,1.9709290792603438,-0.7900364113462759,-45.26575203180303,-7.915715699528944e-09,-7.149909966471292e-08,-4.219634102679868e-08
0.17836183781691017,0.5503949019090553,1.9444755332194628,-0.7900364113699906,-45.26575203316178,-7.871501096741667e-09,-7.535118144978473e-08,-4.188049700745063e-08
0.18685525866533448,0.576604182947969,1.91802198717796,-0.7900364113949829,-45.26575203459374,-7.823225532000072e-09,-7.918174677237941e-08,-4.15345962382284e-08
0.19534867951375876,0.6028134639862216,1.8915684411358025,-0.7900364114212459,-45.2657520360985,-7.770459715331738e-09,-8.298881941807854e-08,-4.115500837162113e-08
0.20384210036218306,0.6290227450237794,1.8651148950929564,-0.7900364114487716,-45.265752037675604,-7.712704627310638e-09,-8.677021426407127e-08,-4.073745946499416e-08
0.21233552121060736,0.6552320260606092,1.8386613490493888,-0.7900364114775514,-45.26575203932457,-7.649377294845143e-09,-9.052350334622099e-08,-4.0276886337364965e-08
0.22082894205903164,0.6814413070966775,1.812207803005067,-0.7900364115075762,-45.26575204104486,-7.579792893764998e-09,-9.424597500410369e-08,-3.9767249526835135e-08
0.22932236290745595,0.7076505881319516,1.7857542569599583,-0.7900364115388356,-45.26575204283589,-7.503142025998277e-09,-9.793458431650251e-08,-3.920129053255631e-08
0.23781578375588025,0.7338598691663988,1.7593007109140302,-0.7900364115713183,-45.26575204469702,-7.418461586218809e-09,-1.0158589247913598e-07,-3.857021310188593e-08
0.24630920460430453,0.7600691501999867,1.732847164867251,-0.7900364116050123,-45.26575204662753,-7.32459700802366e-09,-1.0519599200501774e-07,-3.786325950595814e-08
0.2548026254527288,0.7862784312326833,1.7063936188195883,-0.7900364116399036,-45.26575204862666,-7.220152763464395e-09,-1.0876041355240845e-07,-3.706713938347532e-08
0.2632960463011531,0.8124877122644567,1.6799400727710114,-0.7900364116759772,-45.26575205069352,-7.103426622888585e-09,-1.1227400866400826e-07,-3.616524807247445e-08
0.2717894671495774,0.8386969932952761,1.653486526721489,-0.790036411713216,-45.26575205282715,-6.972321103993488e-09,-1.1573080051455341e-07,-3.5136578706715134e-08
0.2802828879980017,0.8649062743251104,1.6270329806709907,-0.7900364117516014,-45.265752055026475,-6.824222313418145e-09,-1.1912379156624518e-07,-3.3954179517291863e-08
