t (s),x (m),y (m),ψ (rad),ψ (deg),p (rad/s),ϕ (deg),δ_A_roll (deg)
0.0,0.0,2.5,-0.3533876011087155,-20.247618075782047,3.180100292632282e-15,5.108417110214403e-29,0.0
0.06887309202470009,0.19847899091866864,2.426786608569672,-0.3533876011087155,-20.247618075782047,1.0397530647030797e-18,1.2549113001227852e-14,-5.822124859067823e-08
0.13774618404940017,0.39695798183733727,2.3535732171393438,-0.3533876011087154,-20.247618075782047,-9.770680207492054e-09,1.2553206630727255e-14,-8.730131027805758e-08
0.20661927607410024,0.5954369727560059,2.2803598257090156,-0.3533876011087154,-20.247618075782047,-9.762328960017465e-09,-3.855643496553201e-08,-8.720900014170013e-08
0.27549236809880034,0.7939159636746745,2.207146434278688,-0.3533876012567373,-20.247618084263074,-9.75101586622632e-09,-7.707992731348826e-08,-8.708535429532304e-08
0.34436546012350044,0.992394954582506,2.13393304281898,-0.3533876015526546,-20.247618101217885,-9.7359259187515e-09,-1.155587760545921e-07,-8.692063870224121e-08
0.4132385521482005,1.1908739454686725,2.0607196513005395,-0.35338760199629593,-20.247618126636663,-9.715833325645228e-09,-1.5397807837142585e-07,-8.669947047115265e-08
0.4821116441729006,1.3893529363223582,1.9875062596940454,-0.35338760258743274,-20.247618160506306,-9.688769832883494e-09,-1.9231809255322512e-07,-8.639623878090316e-08
0.5509847361976007,1.587831927132765,1.9142928679702234,-0.35338760332576047,-20.24761820280937,-9.651422212855883e-09,-2.3055131047149623e-07,-8.596533930161623e-08
0.6198578282223007,1.7863109178891161,1.8410794760998583,-0.3533876042108693,-20.24761825352237,-9.59779486100917e-09,-2.6863714954605015e-07,-8.531725119335416e-08
0.6887309202470009,1.9847899085806655,1.7678660840538178,-0.3533876052421933,-20.247618312612882,-9.51586418448555e-09,-3.0651136771667097e-07,-8.424874293763783e-08
0.7576040122717009,2.183268899196708,1.6946526918030815,-0.3533876064189202,-20.247618380034368,-9.377539665471235e-09,-3.440622761726962e-07,-8.217364957343587e-08
0.826477104296401,2.381747889726599,1.6214392993187894,-0.3533876077398086,-20.2476184557157,-9.098505720961283e-09,-3.8106733705775694e-07,-7.632807311718904e-08
0.8953501963211011,2.5802268801597825,1.5482259065723287,-0.353387609202763,-20.247618539536813,-8.257111050921869e-09,-4.169712916320004e-07,8.160135053931999
0.9642232883458012,2.7787058704858585,1.4750125135355021,-0.3533876108035562,-20.247618631255502,1.369432504938827,-4.4955498715068196e-07,13.020915636527599
1.0330963803705013,2.9771848606947353,1.401799120180952,-0.3533876125294413,-20.247618730141436,1.5000000133805338,5.403968505098952,13.410183182028547
1.1019694723952014,3.1756638507772537,1.3285857264838496,-0.33257951638857863,-19.05540264156755,1.500000014225748,11.323174800447546,13.410183186236138
1.1708425644199014,3.3756231954068032,1.2595178539515037,-0.28853383215660655,-16.531770829309632,1.5000000145089787,17.24238109913147,13.410183187929519
1.2397156564446015,3.5784297667606397,1.199321465882744,-0.22026524817429055,-12.62026909378851,1.5000000146514532,23.16158739893306,13.410183188866647
1.3085887484693017,3.7848702523059963,1.1530998643460082,-0.12616304616131926,-7.228610075557776,1.5000000147374373,29.080793699296876,4.472026183254151
1.3774618404940018,3.994740511685386,1.1264806091187987,-0.003829187009265476,-0.21939625459723383,0.0,35.0,2.5687309748964493e-14
