Variable,Value
V (m/s),3.0716157382624782
α (deg),10.00000009988942
ϕ (deg),35.0
R_target (m),1.37352946067567
n,1.220774588761456
m_TOGW (kg),0.09711556084068254
L/D_turn,3.6063755419298387
sink_rate (m/s),1.0397559444069562
w (m/s),0.8327578712298451
climb_rate (m/s),-0.20699807317711105
K_n,0.10000000972600391
V_HT,0.7000000099810222
V_VT,0.03545639447291898
Re_W,57393.16471833006
b_W (m),0.633625850059178
S_W (m^2),0.172939035495789
S_HT (m^2),0.16520425991361384
S_VT (m^2),0.01942631860822956
δ_A (deg),2.5687309748964496e-14
δ_R (deg),7.994990901557821e-14
δ_E (deg),-3.063945696245146
t_roll (s),1.3774618404940018
ψ0 (deg),-20.24761807578205
"Cl,δA (rad^-1)",0.49143381531234215
objective_total,3.064047296725472
objective_climb,0.04284846721856334
objective_span,1.6436431113806116
objective_roll_in_time,1.3774618404940018
objective_control,9.387763229539152e-05
penalty,8.060675216719966e-10
x_CG (m),0.026376433771496795
y_CG (m),0.0
z_CG (m),0.007519776023409953
I_xx (kg m^2),0.0022290226510393056
I_yy (kg m^2),0.0008196617250040024
I_zz (kg m^2),0.0029906803912470993
I_xy (kg m^2),0.0
I_xz (kg m^2),-4.7453810951229774e-05
I_yz (kg m^2),0.0
m_TOGW (g),97.11556084068255
m_TOGW (lbm),0.21410316236289983
mass_wing_kg,0.034241929028166224
mass_htail_surfaces_kg,0.01635522173144777
mass_vtail_surfaces_kg,0.0019232055422147261
mass_linkages_kg,0.001
mass_Receiver_kg,0.005
mass_battery_kg,0.013
mass_servo_kg,0.0088
mass_boom_kg,0.0026014692909301523
mass_pod_kg,0.007
mass_ballast_kg,-9.999534314054936e-09
mass_glue_weight_kg,0.007193745247457965
aero_F_b,-0.11563596380133934
aero_F_w,-0.3224945337161784
aero_M_b,-1.0130842266839125e-16
aero_M_w,-1.0732075928050378e-16
aero_L,1.163036398800098
aero_Y,4.364676367446859e-16
aero_D,0.3224945337161784
aero_l_b,-1.0130842266839125e-16
aero_m_b,1.6883882326631551e-15
aero_n_b,-4.348700486638601e-17
aero_CL,1.163752728361828
aero_CY,4.367364629579164e-16
aero_CD,0.3226931623818295
aero_Cl,-1.5998529709874962e-16
aero_Cm,6.189842183794375e-15
aero_Cn,-6.86742642934687e-17
aero_D_profile,0.1834148783059018
aero_D_induced,0.13907965541027656
aero_CLa,3.3152279521133226
aero_CDa,1.9176884908494323
aero_CYa,1.74043713339603e-12
aero_Cla,6.749252350959501e-12
aero_Cma,-0.3315228274552523
aero_Cna,2.212146399692676e-12
aero_x_np,0.05366999389056305
aero_CLb,-2.2812464841703443e-05
aero_CDb,-4.248266888030819e-06
aero_CYb,-0.07732045567273302
aero_Clb,-0.07999999002558271
aero_Cmb,-2.7433223284513226e-06
aero_Cnb,0.029999990007342058
aero_x_np_lateral,0.27222042168881555
aero_CLp,-0.041359780942773476
aero_CDp,-0.006731097246748252
aero_CYp,-0.20865748522864624
aero_Clp,-0.7434467110570215
aero_Cmp,-0.005971531420664135
aero_Cnp,-0.11736597668672691
aero_CLq,-0.7768111938772915
aero_CDq,-0.21358897607959285
aero_CYq,1.4225543335035844e-14
aero_Clq,6.015570153565853e-14
aero_Cmq,0.016832130317521808
aero_Cnq,3.697139921994185e-14
aero_CLr,-0.0012895419612135581
aero_CDr,-0.00011490802515057297
aero_CYr,0.10172508052206998
aero_Clr,0.4110248747055887
aero_Cmr,-0.00021700005082778576
aero_Cnr,-0.024547547983527294
