Variable,Value
V (m/s),4.143982389700622
α (deg),10.000000099989116
ϕ (deg),35.0
R_target (m),2.5000000249752294
n,1.220774588761456
m_TOGW (kg),0.13587025199413183
L/D_turn,5.9749756788309965
sink_rate (m/s),0.8466759763537778
w (m/s),2.627102812685198e-06
climb_rate (m/s),-0.846673349250965
K_n,0.03999998999529015
V_HT,0.3999999900111381
V_VT,0.04000000999922655
Re_W,33027.949078624966
b_W (m),1.489473714869758
S_W (m^2),0.17340571462350823
S_HT (m^2),0.04037606265197123
S_VT (m^2),0.05165666525041572
δ_A (deg),0.8984967341029297
δ_R (deg),3.3233043927462194
δ_E (deg),-4.291134540853666
t_roll (s),1.0168163877837033
ψ0 (deg),-39.72418671720052
"Cl,δA (rad^-1)",0.19155767230650622
objective_total,3.9467483431715973
objective_climb,0.7168557603318466
objective_span,2.21277354021489
objective_roll_in_time,1.0168163877837033
objective_control,0.00030265484115747356
penalty,1.5061940900723235e-09
x_CG (m),0.023780685874676417
y_CG (m),-1.0099481144899644e-17
z_CG (m),0.019921556891412718
I_xx (kg m^2),0.00885673998055881
I_yy (kg m^2),0.0009539459836602311
I_zz (kg m^2),0.008813731172952078
I_xy (kg m^2),3.3327355954464877e-21
I_xz (kg m^2),-0.0002503571623321952
I_yz (kg m^2),-2.280158113993334e-20
m_TOGW (g),135.87025199413182
m_TOGW (lbm),0.29954263118255675
mass_wing_kg,0.041437904758407924
mass_htail_surfaces_kg,0.007336442508956208
mass_vtail_surfaces_kg,0.015014266409380072
mass_linkages_kg,0.001
mass_Receiver_kg,0.005
mass_battery_kg,0.013
mass_servo_kg,0.0088
mass_boom_kg,0.0021492873248551226
mass_pod_kg,0.007
mass_ballast_kg,0.025067887881856033
mass_glue_weight_kg,0.010064463110676432
aero_F_b,0.014361475174975435
aero_F_w,-0.27232826823304035
aero_M_b,9.367102447921916e-17
aero_M_w,1.2508269870700877e-16
aero_L,1.6271547793505763
aero_Y,0.062128867502542824
aero_D,0.27232826823304035
aero_l_b,9.367102447921916e-17
aero_m_b,2.279535067650773e-17
aero_n_b,1.8908777340394325e-16
aero_CL,0.8921212093146058
aero_CY,0.03406343459952656
aero_CD,0.1493095967696309
aero_Cl,3.4480013316196864e-17
aero_Cm,1.0735214185502276e-16
aero_Cn,6.960262238131471e-17
aero_D_profile,0.22471309931948263
aero_D_induced,0.04761516891355775
aero_CLa,2.057193054087998
aero_CDa,1.0706974433301177
aero_CYa,0.0027305828473920993
aero_Cla,0.1588345683104776
aero_Cma,-0.08228770158190028
aero_Cna,0.05388861074945468
aero_x_np,0.02843751652621496
aero_CLb,-0.0027341234897645325
aero_CDb,-0.016317006449302885
aero_CYb,-0.7042471408726034
aero_Clb,-0.07999999002034769
aero_Cmb,0.020800436914230475
aero_Cnb,0.029999990001220632
aero_x_np_lateral,0.087230281847203
aero_CLp,-0.3383973704019771
aero_CDp,0.03614329957715711
aero_CYp,-0.17034308997068007
aero_Clp,-0.3412339681372011
aero_Cmp,-0.06749694827949038
aero_Cnp,-0.05040299875542154
aero_CLq,0.42797110150716305
aero_CDq,0.2477992570826815
aero_CYq,-0.15420284976575688
aero_Clq,-0.09500434585380632
aero_Cmq,-1.1447628103366754
aero_Cnq,-0.02094373634167496
aero_CLr,-0.0698211701672946
aero_CDr,-0.0013859943605865066
aero_CYr,0.059341677041052636
aero_Clr,0.21189404538449855
aero_Cmr,-0.01622367756332293
aero_Cnr,0.0038377868002472428
