model_id,split,regime,sample_count,throw_count,dx_mae_m,dy_mae_m,altitude_loss_mae_m,sink_rate_mae_m_s,roll_mae_deg,pitch_mae_deg,yaw_mae_deg
baseline_active,train,attached,0,0,,,,,,,
baseline_active,train,transition,0,0,,,,,,,
baseline_active,train,post_stall,0,0,,,,,,,
baseline_active,heldout,attached,0,0,,,,,,,
baseline_active,heldout,transition,0,0,,,,,,,
baseline_active,heldout,post_stall,0,0,,,,,,,
coefficient_candidate,train,attached,0,0,,,,,,,
coefficient_candidate,train,transition,0,0,,,,,,,
coefficient_candidate,train,post_stall,0,0,,,,,,,
coefficient_candidate,heldout,attached,0,0,,,,,,,
coefficient_candidate,heldout,transition,0,0,,,,,,,
coefficient_candidate,heldout,post_stall,0,0,,,,,,,
