relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/balanced_cluster_primitive_library.json,930799,0.8876791000366211,False,False,True
manifests/heavy_cluster_primitive_library.json,311868,0.2974205017089844,False,False,True
manifests/light_cluster_primitive_library.json,1858466,1.7723712921142578,False,False,True
manifests/no_cluster_no_merge_primitive_library.json,18015176,17.18061065673828,False,False,True
manifests/post_w3_library_size_study_manifest.json,3918,0.0037364959716796875,False,False,True
manifests/super_light_cluster_primitive_library.json,3725396,3.552814483642578,False,False,True
metrics/balanced_cluster_representative_library.csv,654467,0.6241483688354492,False,False,True
metrics/coverage_medoid_selection_audit.csv,3082778,2.9399662017822266,False,False,True
metrics/heavy_cluster_representative_library.csv,218780,0.20864486694335938,False,False,True
metrics/launch_gate_candidate_availability.csv,505,0.00048160552978515625,False,False,True
metrics/launch_gate_entry_role_audit.csv,9656,0.00920867919921875,False,False,True
metrics/library_size_case_summary.csv,1216,0.00115966796875,False,False,True
metrics/light_cluster_representative_library.csv,1307291,1.246729850769043,False,False,True
metrics/no_cluster_no_merge_representative_library.csv,12668482,12.081605911254883,False,False,True
metrics/post_w3_representative_library_all_cases.csv,17465872,16.656753540039062,False,False,True
metrics/post_w3_robustness_profile.csv,8284831,7.901030540466309,False,False,True
metrics/speed_bin_coverage_audit.csv,79392,0.075714111328125,False,False,True
metrics/super_light_cluster_representative_library.csv,2624512,2.5029296875,False,False,True
