sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2,Aileron_L,1,2,0.02,0.020215,0.0281642646159232,0.0310247478988916,NaN,0.0354175,NaN,1498,NaN,0.0354175,1498.25,0.04616525,1497.5,0,0.01074775,0.01074775,0.02595025,0.02616525,D5
2,Aileron_R,2,2,0.02,0.020215,0.0281642646159232,0.0310247478988916,NaN,0.0354175,NaN,1498,NaN,0.03691575,1498,0.04616525,1497.5,0.00149825,0.01074775,0.0092495,0.02595025,0.02616525,D5
2,Elevator,4,2,0.02,0.020215,0.0281642646159232,0.0310247478988916,NaN,0.0354175,NaN,1498,NaN,0.0399015,1498,0.04616525,1497.5,0.004484,0.01074775,0.00626375,0.02595025,0.02616525,D5
2,Rudder,3,2,0.02,0.020215,0.0281642646159232,0.0310247478988916,NaN,0.0354175,NaN,1488,NaN,0.03841375,1487.75,0.04616525,1487.5,0.00299625000000001,0.01074775,0.00775149999999999,0.02595025,0.02616525,D5
3,Aileron_L,1,3,0.04,0.040214,0.0480879096858501,0.0509723300674185,NaN,0.055418,1498,1498,0,0.055418,1497.75,0.066165,1497.5,0,0.010747,0.010747,0.025951,0.026165,D5
3,Aileron_R,2,3,0.04,0.040214,0.0480879096858501,0.0509723300674185,NaN,0.055418,1498,1498,0,0.05691575,1498,0.066165,1497.5,0.00149775,0.010747,0.00924925,0.025951,0.026165,D5
3,Elevator,4,3,0.04,0.040214,0.0480879096858501,0.0509723300674185,NaN,0.055418,1498,1498,0,0.05990175,1498.25,0.066165,1497,0.00448374999999999,0.010747,0.00626325,0.025951,0.026165,D5
3,Rudder,3,3,0.04,0.040214,0.0480879096858501,0.0509723300674185,NaN,0.055418,1488,1488,0,0.05841375,1488,0.066165,1486.75,0.00299575,0.010747,0.00775125,0.025951,0.026165,D5
4,Aileron_L,1,4,0.06,0.060938,0.0687097201316729,0.0709199122359492,NaN,0.07541825,1498,1498,0,0.07541825,1497.75,0.08616475,1497.5,0,0.0107465,0.0107465,0.02522675,0.02616475,D5
4,Aileron_R,2,4,0.06,0.060938,0.0687097201316729,0.0709199122359492,NaN,0.07541825,1498,1498,0,0.076916,1497.75,0.08616475,1497.5,0.00149774999999999,0.0107465,0.00924875,0.02522675,0.02616475,D5
4,Elevator,4,4,0.06,0.060938,0.0687097201316729,0.0709199122359492,NaN,0.07541825,1498,1498,0,0.079902,1498,0.08616475,1497.5,0.00448374999999999,0.0107465,0.00626275,0.02522675,0.02616475,D5
4,Rudder,3,4,0.06,0.060938,0.0687097201316729,0.0709199122359492,NaN,0.07541825,1488,1488,0,0.07841375,1488.25,0.08616475,1486.75,0.0029955,0.0107465,0.00775099999999999,0.02522675,0.02616475,D5
5,Aileron_L,1,5,0.08,0.080229,0.0880858040710762,0.0908674944044761,NaN,0.0954175,1498,1498,0,0.0954175,1497.5,0.1061645,1497.5,0,0.010747,0.010747,0.0259355,0.0261645,D5
5,Aileron_R,2,5,0.08,0.080229,0.0880858040710762,0.0908674944044761,NaN,0.0954175,1498,1498,0,0.096915,1498.25,0.1061645,1497.5,0.0014975,0.010747,0.00924949999999999,0.0259355,0.0261645,D5
5,Elevator,4,5,0.08,0.080229,0.0880858040710762,0.0908674944044761,NaN,0.0954175,1498,1498,0,0.099901,1498.25,0.1061645,1497.5,0.0044835,0.010747,0.00626349999999999,0.0259355,0.0261645,D5
5,Rudder,3,5,0.08,0.080229,0.0880858040710762,0.0908674944044761,NaN,0.0954175,1488,1488,0,0.09841325,1487.75,0.1061645,1487.5,0.00299574999999999,0.010747,0.00775125,0.0259355,0.0261645,D5
6,Aileron_L,1,6,0.1,0.100171,0.107881784615122,0.110815076573003,NaN,0.115418,1498,1498,0,0.115418,1497.25,0.12616425,1497.5,0,0.01074625,0.01074625,0.02599325,0.02616425,D5
6,Aileron_R,2,6,0.1,0.100171,0.107881784615122,0.110815076573003,NaN,0.115418,1498,1498,0,0.11691525,1498.25,0.12616425,1497.5,0.00149724999999999,0.01074625,0.00924900000000001,0.02599325,0.02616425,D5
6,Elevator,4,6,0.1,0.100171,0.107881784615122,0.110815076573003,NaN,0.115418,1498,1498,0,0.1199015,1497.75,0.12616425,1497.5,0.00448349999999999,0.01074625,0.00626275000000001,0.02599325,0.02616425,D5
6,Rudder,3,6,0.1,0.100171,0.107881784615122,0.110815076573003,NaN,0.115418,1488,1488,0,0.1184135,1488,0.12616425,1487.5,0.0029955,0.01074625,0.00775075,0.02599325,0.02616425,D5
7,Aileron_L,1,7,0.12,0.120204,0.127849314365819,0.130762658741534,NaN,0.1354175,1498,1498,0,0.1354175,1498,0.146164,1497.5,0,0.0107465,0.0107465,0.02596,0.026164,D5
7,Aileron_R,2,7,0.12,0.120204,0.127849314365819,0.130762658741534,NaN,0.1354175,1498,1498,0,0.1369155,1498,0.146164,1497.5,0.001498,0.0107465,0.00924849999999999,0.02596,0.026164,D5
7,Elevator,4,7,0.12,0.120204,0.127849314365819,0.130762658741534,NaN,0.1354175,1498,1498,0,0.13990125,1498.25,0.146164,1497.5,0.00448375000000001,0.0107465,0.00626274999999998,0.02596,0.026164,D5
7,Rudder,3,7,0.12,0.120204,0.127849314365819,0.130762658741534,NaN,0.1354175,1488,1488,0,0.1384135,1487.75,0.146164,1486.75,0.002996,0.0107465,0.00775049999999999,0.02596,0.026164,D5
8,Aileron_L,1,8,0.14,0.140217,0.147797893913455,0.150710240910061,NaN,0.155417,1498,1498,0,0.155417,1497.5,0.16616375,1497.5,0,0.01074675,0.01074675,0.02594675,0.02616375,D5
8,Aileron_R,2,8,0.14,0.140217,0.147797893913455,0.150710240910061,NaN,0.155417,1498,1498,0,0.1569145,1498.25,0.16616375,1497.5,0.00149750000000001,0.01074675,0.00924924999999999,0.02594675,0.02616375,D5
8,Elevator,4,8,0.14,0.140217,0.147797893913455,0.150710240910061,NaN,0.155417,1498,1498,0,0.1599005,1498.75,0.16616375,1497.5,0.0044835,0.01074675,0.00626325,0.02594675,0.02616375,D5
8,Rudder,3,8,0.14,0.140217,0.147797893913455,0.150710240910061,NaN,0.155417,1488,1488,0,0.15841275,1487.75,0.16616375,1486.75,0.00299574999999999,0.01074675,0.00775100000000001,0.02594675,0.02616375,D5
10,Aileron_L,1,10,0.18,0.180448,0.188014214323428,0.190606402626228,0.215423,0.215423,1498,1498,0,0.215424,1490,0.226163,1497.5,1.000000000001e-06,0.01074,0.010739,0.045715,0.046163,D4
10,Aileron_R,2,10,0.18,0.180448,0.188014214323428,0.190606402626228,0.215423,0.215423,1498,1498,0,0.216914,1498,0.226163,1496.75,0.00149099999999999,0.01074,0.00924900000000001,0.045715,0.046163,D4
10,Elevator,4,10,0.18,0.180448,0.188014214323428,0.190606402626228,0.215423,0.215423,1498,1498,0,0.21989975,1497.75,0.226163,1497.5,0.00447675,0.01074,0.00626325,0.045715,0.046163,D4
10,Rudder,3,10,0.18,0.180448,0.188014214323428,0.190606402626228,0.215423,0.215423,1488,1488,0,0.218412,1487.75,0.226163,1487.5,0.00298899999999999,0.01074,0.00775100000000001,0.045715,0.046163,D4
12,Aileron_L,1,12,0.22,0.220707,0.228362188775711,0.230500569584176,0.23542225,0.23542225,1498,1498,0,0.235423,1490.25,0.24616275,1496.75,7.49999999993811e-07,0.0107405,0.01073975,0.02545575,0.02616275,D4
12,Aileron_R,2,12,0.22,0.220707,0.228362188775711,0.230500569584176,0.23542225,0.23542225,1498,1498,0,0.23691325,1497.5,0.24616275,1497.5,0.00149099999999999,0.0107405,0.00924950000000002,0.02545575,0.02616275,D4
12,Elevator,4,12,0.22,0.220707,0.228362188775711,0.230500569584176,0.23542225,0.23542225,1498,1498,0,0.239899,1497.75,0.24616275,1497.5,0.00447675,0.0107405,0.00626375000000001,0.02545575,0.02616275,D4
12,Rudder,3,12,0.22,0.220707,0.228362188775711,0.230500569584176,0.23542225,0.23542225,1488,1488,0,0.23841075,1488.25,0.24616275,1486.75,0.00298850000000001,0.0107405,0.00775200000000001,0.02545575,0.02616275,D4
13,Aileron_L,1,13,0.24,0.241002,0.248189088072117,0.250448151752703,0.25542225,0.25542225,1498,1498,0,0.255423,1490.5,0.2661625,1496.75,7.49999999993811e-07,0.01074025,0.0107395,0.0251605,0.0261625,D4
13,Aileron_R,2,13,0.24,0.241002,0.248189088072117,0.250448151752703,0.25542225,0.25542225,1498,1498,0,0.2569135,1497.75,0.2661625,1496.75,0.00149125,0.01074025,0.00924900000000001,0.0251605,0.0261625,D4
