surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,506,506,6,1,10.1,10.100155,10.107233,10.110402,3169.0,0.466666666666667,10.385091773872398,10.3852467738724,10.3954937738724,1329.0,0.2850917738723988,1465.0,10.41545225,10.40541216995824,1,1,0.007077999999999918,0.003169,0.019958476127600377,0.009918396085840442,0.020165396085840115,0.020320396085841352,-0.010040080041759936,10.40603175,0.0006195800417612572
Aileron_L,515,515,1,9,10.28,10.280153,10.287338,10.290402,3064.0,0.516670481422141,10.565092692821155,10.565245692821156,10.575494692821156,1338.0,0.2850926928211555,1515.0,10.595453,10.585413471062788,1,1,0.007184999999999775,0.003064,0.01995830717884317,0.009918778241631898,0.02016777824163185,0.02032077824163281,-0.010039528937211273,10.58602925,0.0006157789372105746
Aileron_L,521,521,9,1,10.4,10.400153,10.40716,10.410402,3242.0,0.466666666666667,10.68509330545366,10.68524630545366,10.69549530545366,1344.0,0.28509330545366,1465.0,10.71545525,10.70541450513249,1,1,0.007006999999999763,0.003242,0.01995994454633987,0.009919199678829926,0.02016819967882988,0.02032119967882906,-0.010040744867509943,10.70602775,0.0006132448675101196
Aileron_L,541,541,1,12,10.8,10.800304,10.80829,10.810402,2112.0,0.566674296177615,11.085095347562008,11.085399347562008,11.095497347562008,1364.0,0.2850953475620084,1565.0,11.115462,11.105417702031492,1,1,0.007985999999998938,0.002112,0.01996465243799328,0.009920354469484138,0.020018354469483413,0.020322354469483273,-0.010044297968509142,11.1060225,0.0006047979685086029
Aileron_L,546,546,12,3,10.9,10.900144,10.90708,10.910403,3323.0,0.483329518577859,11.185095858089095,11.185239858089094,11.195498858089096,1369.0,0.28509585808909543,1481.0,11.2154635,11.205418563756242,1,1,0.0069360000000013855,0.003323,0.019964641910904746,0.009919705667146062,0.020178705667147412,0.020322705667146224,-0.010044936243758684,11.20602125,0.0006026862437582236
Aileron_L,551,551,3,11,11.0,11.000187,11.007447,11.010402,2955.0,0.533333333333333,11.285096368616182,11.285283368616183,11.295498368616181,1374.0,0.28509636861618254,1531.0,11.31546325,11.305419425480993,1,1,0.007260000000000488,0.002955,0.019964881383819133,0.009921056864811817,0.02013605686481057,0.02032305686481095,-0.010043824519007316,11.30602,0.0006005745190078444
Aileron_L,566,566,11,9,11.3,11.300142,11.307034,11.310402,3368.0,0.516670481422141,11.585097900197445,11.585239900197443,11.595499900197444,1389.0,0.2850979001974438,1515.0,11.6154645,11.605422010655243,1,1,0.006892000000000564,0.003368,0.019964599802555938,0.009922110457798894,0.020182110457799496,0.020324110457798028,-0.010042489344757044,11.60601625,0.0005942393447567068
Aileron_L,581,581,9,1,11.6,11.600134,11.606971,11.610402,3431.0,0.466666666666667,11.885099431778706,11.885233431778705,11.895501431778705,1404.0,0.285099431778705,1465.0,11.91547125,11.905424345829495,1,1,0.006836999999999094,0.003431,0.019969818221294844,0.009922914050790155,0.0201909140507901,0.02032491405078929,-0.010046904170504689,11.90601225,0.0005879041705055692
Aileron_L,592,592,1,3,11.82,11.820127,11.826984,11.830402,3418.0,0.483329518577859,12.105100554938296,12.105227554938295,12.115502554938296,1415.0,0.2851005549382966,1481.0,12.135471,12.125426241623945,1,1,0.006857000000000113,0.003418,0.019968445061705253,0.009923686685649358,0.020198686685649392,0.020325686685648492,-0.010044758376055896,12.1260095,0.000583258376054735
Aileron_L,597,597,3,11,11.92,11.920135,11.927024,11.930402,3378.0,0.533333333333333,12.205101065465383,12.205236065465384,12.215503065465384,1420.0,0.28510106546538366,1531.0,12.235473,12.225427103348695,1,1,0.006888999999999257,0.003378,0.019969934534616485,0.009924037883310532,0.020191037883311225,0.020326037883311443,-0.010045896651305952,12.22600825,0.0005811466513043558
Aileron_L,603,603,11,1,12.04,12.040156,12.047209,12.050402,3193.0,0.466666666666667,12.325101678097887,12.325257678097888,12.335503678097888,1426.0,0.28510167809788817,1465.0,12.355476,12.345428137418397,1,1,0.007053000000000864,0.003193,0.01997232190211129,0.00992445932050856,0.020170459320508982,0.02032645932050947,-0.010047862581602729,12.34600675,0.0005786125816039007
Aileron_L,616,616,1,9,12.3,12.300161,12.30709,12.310402,3312.0,0.516670481422141,12.585103005468316,12.585264005468314,12.595505005468315,1439.0,0.2851030054683146,1515.0,12.61548,12.605430127902748,1,1,0.006929000000001295,0.003312,0.019974994531684942,0.00992512243443322,0.02016612243443383,0.020327122434432354,-0.010049872097251722,12.60600325,0.0005731220972529148
Aileron_L,620,620,9,11,12.38,12.380158,12.387084,12.390402,3318.0,0.533333333333333,12.665103413889986,12.665261413889985,12.675505413889985,1443.0,0.2851034138899842,1531.0,12.6954815,12.685430817282548,1,1,0.006925999999999988,0.003318,0.01997608611001489,0.00992540339256287,0.020169403392563012,0.020327403392562005,-0.01005068271745202,12.68600225,0.0005714327174526115
