surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.014314,1497,57256,5988,4000000,NaN
Aileron_L,0.03431375,1497.5,137255,5990,4000000,NaN
Aileron_L,0.0543135,1497.5,217254,5990,4000000,NaN
Aileron_L,0.07431325,1497.5,297253,5990,4000000,NaN
Aileron_L,0.094313,1497,377252,5988,4000000,NaN
Aileron_L,0.11431275,1497.5,457251,5990,4000000,NaN
Aileron_L,0.1343125,1497.5,537250,5990,4000000,NaN
Aileron_L,0.15431225,1497.5,617249,5990,4000000,NaN
Aileron_L,0.174312,1497.5,697248,5990,4000000,NaN
Aileron_L,0.19431175,1496.75,777247,5987,4000000,NaN
Aileron_L,0.2143115,1497.5,857246,5990,4000000,NaN
Aileron_L,0.23431125,1496.75,937245,5987,4000000,NaN
Aileron_L,0.254311,1496.75,1017244,5987,4000000,NaN
Aileron_L,0.27431075,1497.5,1097243,5990,4000000,NaN
Aileron_L,0.2943105,1497.5,1177242,5990,4000000,NaN
Aileron_L,0.31431025,1497.5,1257241,5990,4000000,NaN
Aileron_L,0.33431,1496.75,1337240,5987,4000000,NaN
Aileron_L,0.35430975,1496.75,1417239,5987,4000000,NaN
Aileron_L,0.3743095,1497.5,1497238,5990,4000000,NaN
Aileron_L,0.39430925,1496.75,1577237,5987,4000000,NaN
Aileron_L,0.414309,1496.75,1657236,5987,4000000,NaN
Aileron_L,0.43430875,1496.75,1737235,5987,4000000,NaN
Aileron_L,0.4543085,1496.75,1817234,5987,4000000,NaN
Aileron_L,0.47430825,1497.5,1897233,5990,4000000,NaN
Aileron_L,0.494308,1496.75,1977232,5987,4000000,NaN
Aileron_L,0.51430775,1496.75,2057231,5987,4000000,NaN
Aileron_L,0.5343075,1497.5,2137230,5990,4000000,NaN
Aileron_L,0.55430725,1496.75,2217229,5987,4000000,NaN
Aileron_L,0.574307,1496.75,2297228,5987,4000000,NaN
Aileron_L,0.59430675,1496.75,2377227,5987,4000000,NaN
Aileron_L,0.6143065,1496.75,2457226,5987,4000000,NaN
Aileron_L,0.63430625,1496.75,2537225,5987,4000000,NaN
Aileron_L,0.654306,1497.25,2617224,5989,4000000,NaN
Aileron_L,0.67430575,1496.75,2697223,5987,4000000,NaN
Aileron_L,0.69430525,1497.5,2777221,5990,4000000,NaN
Aileron_L,0.714305,1497,2857220,5988,4000000,NaN
Aileron_L,0.73430475,1497,2937219,5988,4000000,NaN
Aileron_L,0.7543045,1497,3017218,5988,4000000,NaN
Aileron_L,0.77430425,1497,3097217,5988,4000000,NaN
Aileron_L,0.794304,1497,3177216,5988,4000000,NaN
Aileron_L,0.81430375,1497,3257215,5988,4000000,NaN
Aileron_L,0.8343035,1497,3337214,5988,4000000,NaN
Aileron_L,0.85430325,1497,3417213,5988,4000000,NaN
Aileron_L,0.874303,1497,3497212,5988,4000000,NaN
Aileron_L,0.89430275,1497.5,3577211,5990,4000000,NaN
Aileron_L,0.9143025,1497,3657210,5988,4000000,NaN
Aileron_L,0.93430225,1497,3737209,5988,4000000,NaN
Aileron_L,0.954302,1497,3817208,5988,4000000,NaN
Aileron_L,0.97430175,1497,3897207,5988,4000000,NaN
Aileron_L,0.9943015,1497.5,3977206,5990,4000000,NaN
Aileron_L,1.01430125,1497,4057205,5988,4000000,NaN
Aileron_L,1.034301,1497,4137204,5988,4000000,NaN
Aileron_L,1.05430075,1497.5,4217203,5990,4000000,NaN
Aileron_L,1.0743005,1496.75,4297202,5987,4000000,NaN
Aileron_L,1.09430025,1497.5,4377201,5990,4000000,NaN
Aileron_L,1.1143,1497.5,4457200,5990,4000000,NaN
Aileron_L,1.13429975,1496.75,4537199,5987,4000000,NaN
Aileron_L,1.1542995,1496.75,4617198,5987,4000000,NaN
Aileron_L,1.17429925,1496.75,4697197,5987,4000000,NaN
Aileron_L,1.194299,1496.75,4777196,5987,4000000,NaN
Aileron_L,1.21429875,1496.75,4857195,5987,4000000,NaN
Aileron_L,1.2342985,1496.75,4937194,5987,4000000,NaN
Aileron_L,1.25429825,1496.75,5017193,5987,4000000,NaN
Aileron_L,1.274298,1496.75,5097192,5987,4000000,NaN
Aileron_L,1.29429775,1496.75,5177191,5987,4000000,NaN
Aileron_L,1.3142975,1496.75,5257190,5987,4000000,NaN
Aileron_L,1.33429725,1496.75,5337189,5987,4000000,NaN
Aileron_L,1.354297,1496.75,5417188,5987,4000000,NaN
Aileron_L,1.37429675,1496.75,5497187,5987,4000000,NaN
Aileron_L,1.3942965,1496.75,5577186,5987,4000000,NaN
Aileron_L,1.41429625,1496.75,5657185,5987,4000000,NaN
Aileron_L,1.434296,1496.75,5737184,5987,4000000,NaN
Aileron_L,1.45429575,1496.75,5817183,5987,4000000,NaN
Aileron_L,1.4742955,1496.75,5897182,5987,4000000,NaN
Aileron_L,1.49429525,1496.75,5977181,5987,4000000,NaN
Aileron_L,1.514295,1496.75,6057180,5987,4000000,NaN
Aileron_L,1.5342945,1497,6137178,5988,4000000,NaN
Aileron_L,1.55429425,1497,6217177,5988,4000000,NaN
Aileron_L,1.574294,1497.5,6297176,5990,4000000,NaN
Aileron_L,1.59429375,1497,6377175,5988,4000000,NaN
Aileron_L,1.6142935,1497,6457174,5988,4000000,NaN
Aileron_L,1.63429325,1497,6537173,5988,4000000,NaN
Aileron_L,1.654293,1497,6617172,5988,4000000,NaN
Aileron_L,1.67429275,1497,6697171,5988,4000000,NaN
Aileron_L,1.6942925,1497,6777170,5988,4000000,NaN
Aileron_L,1.71429225,1497,6857169,5988,4000000,NaN
Aileron_L,1.734292,1497,6937168,5988,4000000,NaN
Aileron_L,1.75429175,1497.5,7017167,5990,4000000,NaN
Aileron_L,1.7742915,1497,7097166,5988,4000000,NaN
Aileron_L,1.79429125,1497,7177165,5988,4000000,NaN
Aileron_L,1.814291,1497,7257164,5988,4000000,NaN
Aileron_L,1.83429075,1497,7337163,5988,4000000,NaN
Aileron_L,1.8542905,1497,7417162,5988,4000000,NaN
Aileron_L,1.87429025,1497,7497161,5988,4000000,NaN
Aileron_L,1.89429,1496.75,7577160,5987,4000000,NaN
Aileron_L,1.91428975,1496.75,7657159,5987,4000000,NaN
Aileron_L,1.9342895,1497.5,7737158,5990,4000000,NaN
Aileron_L,1.95428925,1496.75,7817157,5987,4000000,NaN
Aileron_L,1.974289,1496.75,7897156,5987,4000000,NaN
Aileron_L,1.99428875,1497.5,7977155,5990,4000000,NaN
Aileron_L,2.0142885,1496.75,8057154,5987,4000000,NaN
Aileron_L,2.03428825,1497.5,8137153,5990,4000000,NaN
Aileron_L,2.054288,1496.75,8217152,5987,4000000,NaN
Aileron_L,2.07428775,1496.75,8297151,5987,4000000,NaN
Aileron_L,2.0942875,1496.75,8377150,5987,4000000,NaN
Aileron_L,2.11428725,1496.75,8457149,5987,4000000,NaN
Aileron_L,2.134287,1496.75,8537148,5987,4000000,NaN
Aileron_L,2.15428675,1496.75,8617147,5987,4000000,NaN
Aileron_L,2.1742865,1496.75,8697146,5987,4000000,NaN
Aileron_L,2.19428625,1496.75,8777145,5987,4000000,NaN
Aileron_L,2.214286,1496.75,8857144,5987,4000000,NaN
Aileron_L,2.23428575,1496.75,8937143,5987,4000000,NaN
Aileron_L,2.2542855,1496.75,9017142,5987,4000000,NaN
Aileron_L,2.27428525,1496.75,9097141,5987,4000000,NaN
Aileron_L,2.294285,1496.75,9177140,5987,4000000,NaN
Aileron_L,2.31428475,1496.75,9257139,5987,4000000,NaN
Aileron_L,2.3342845,1496.75,9337138,5987,4000000,NaN
Aileron_L,2.35428425,1496.75,9417137,5987,4000000,NaN
Aileron_L,2.374284,1496.75,9497136,5987,4000000,NaN
Aileron_L,2.3942835,1497,9577134,5988,4000000,NaN
Aileron_L,2.41428325,1497,9657133,5988,4000000,NaN
Aileron_L,2.434283,1497,9737132,5988,4000000,NaN
Aileron_L,2.45428275,1497,9817131,5988,4000000,NaN
Aileron_L,2.4742825,1497,9897130,5988,4000000,NaN
Aileron_L,2.49428225,1497,9977129,5988,4000000,NaN
Aileron_L,2.514282,1497,10057128,5988,4000000,NaN
Aileron_L,2.53428175,1497.5,10137127,5990,4000000,NaN
Aileron_L,2.5542815,1497,10217126,5988,4000000,NaN
Aileron_L,2.57428125,1497,10297125,5988,4000000,NaN
Aileron_L,2.594281,1497,10377124,5988,4000000,NaN
Aileron_L,2.61428075,1497,10457123,5988,4000000,NaN
Aileron_L,2.6342805,1497,10537122,5988,4000000,NaN
Aileron_L,2.65428025,1497,10617121,5988,4000000,NaN
Aileron_L,2.67428,1497,10697120,5988,4000000,NaN
Aileron_L,2.69427975,1497,10777119,5988,4000000,NaN
Aileron_L,2.7142795,1497,10857118,5988,4000000,NaN
Aileron_L,2.73427925,1497.5,10937117,5990,4000000,NaN
Aileron_L,2.754279,1496.75,11017116,5987,4000000,NaN
Aileron_L,2.77427875,1496.75,11097115,5987,4000000,NaN
Aileron_L,2.7942785,1496.75,11177114,5987,4000000,NaN
Aileron_L,2.81427825,1496.75,11257113,5987,4000000,NaN
Aileron_L,2.834278,1496.75,11337112,5987,4000000,NaN
Aileron_L,2.85427775,1496.75,11417111,5987,4000000,NaN
Aileron_L,2.8742775,1496.75,11497110,5987,4000000,NaN
Aileron_L,2.89427725,1496.75,11577109,5987,4000000,NaN
Aileron_L,2.914277,1496.75,11657108,5987,4000000,NaN
Aileron_L,2.93427675,1496.75,11737107,5987,4000000,NaN
Aileron_L,2.9542765,1496.75,11817106,5987,4000000,NaN
Aileron_L,2.97427625,1496.75,11897105,5987,4000000,NaN
Aileron_L,2.994276,1496.75,11977104,5987,4000000,NaN
Aileron_L,3.01427575,1496.75,12057103,5987,4000000,NaN
Aileron_L,3.0342755,1496.75,12137102,5987,4000000,NaN
Aileron_L,3.05427525,1497.5,12217101,5990,4000000,NaN
Aileron_L,3.074275,1496.75,12297100,5987,4000000,NaN
Aileron_L,3.09427475,1496.75,12377099,5987,4000000,NaN
Aileron_L,3.1142745,1496.75,12457098,5987,4000000,NaN
Aileron_L,3.13427425,1496.75,12537097,5987,4000000,NaN
Aileron_L,3.154274,1496.75,12617096,5987,4000000,NaN
Aileron_L,3.17427375,1496.75,12697095,5987,4000000,NaN
Aileron_L,3.1942735,1496.75,12777094,5987,4000000,NaN
Aileron_L,3.21427325,1496.75,12857093,5987,4000000,NaN
Aileron_L,3.23427275,1497,12937091,5988,4000000,NaN
Aileron_L,3.2542725,1497,13017090,5988,4000000,NaN
Aileron_L,3.27427225,1497.5,13097089,5990,4000000,NaN
Aileron_L,3.294272,1497.5,13177088,5990,4000000,NaN
Aileron_L,3.31427175,1497,13257087,5988,4000000,NaN
Aileron_L,3.3342715,1497.5,13337086,5990,4000000,NaN
Aileron_L,3.35427125,1497.5,13417085,5990,4000000,NaN
Aileron_L,3.374271,1497.5,13497084,5990,4000000,NaN
Aileron_L,3.39427075,1497,13577083,5988,4000000,NaN
