audit_scope,timing_requirement_tier,timing_requirement_policy,hard_100ms_required_rate,selector_decision_count,prepared_before_boundary_count,prepared_before_boundary_rate,preferred_20ms_slot_met_count,preferred_20ms_slot_met_rate,hard_100ms_boundary_met_count,hard_100ms_boundary_met_rate,hard_100ms_requirement_passed,max_decision_total_duration_s,p99_decision_total_duration_s,mean_decision_total_duration_s,mean_evaluated_candidate_count,max_evaluated_candidate_count,mean_total_library_candidate_count,max_total_library_candidate_count,mean_prefilter_skipped_candidate_count,preferred_decision_budget_s,hard_decision_budget_s,audit_status,real_time_claim_status
overall,aggregate_diagnostic,reported_only_mixed_scope,,1104,1104,1.0,500,0.4528985507246377,927,0.8396739130434783,,4.183721199995489,0.7410251470028021,0.07889175244550323,11.25090579710145,48,431.5833333333333,1587,420.3324275362319,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
real_flight_required:heavy_balanced,required_real_flight_candidate_aggregate,aggregate_includes_pre_release_report_inflight_scope_for_gate,,436,436,1.0,295,0.676605504587156,429,0.9839449541284404,,4.183721199995489,0.14369236999882556,0.055239594953933366,1.853211009174312,5,50.22935779816514,75,48.37614678899082,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
real_flight_optional_extended:light_super_light,optional_extended_library_diagnostic,limited_100ms_violations_allowed_report_rate_not_real_flight_gate,,444,444,1.0,178,0.4009009009009009,409,0.9211711711711712,,0.4560286000050837,0.2442822840011649,0.039634264189239155,5.326576576576577,11,223.15315315315314,295,217.82657657657657,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
offline_comparison:unrestricted:not_real_flight_candidate:no_cluster_no_merge,offline_unrestricted_comparison,no_real_flight_timing_restriction,,224,224,1.0,27,0.12053571428571429,89,0.39732142857142855,,1.4039471999931266,1.1076942950069504,0.20274293749954658,41.285714285714285,48,1587.0,1587,1545.7142857142858,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
real_flight_required:heavy_balanced:inflight_boundary_decisions,required_real_flight_candidate,all_inflight_decisions_must_meet_100ms_for_heavy_and_balanced,1.0,396,396,1.0,285,0.7196969696969697,396,1.0,True,0.0866947999966214,0.060964100001729006,0.017207415151414752,1.8080808080808082,3,50.25252525252525,75,48.44444444444444,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
real_flight_optional_extended:light_super_light:inflight_boundary_decisions,optional_extended_library_diagnostic,limited_100ms_violations_allowed_report_rate_not_real_flight_gate,,404,404,1.0,168,0.4158415841584158,384,0.9504950495049505,,0.2447901999985333,0.16742117800211395,0.033601936138492744,5.23019801980198,10,223.21782178217822,295,217.98762376237624,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
pre_release_initial_decisions:not_inflight_boundary_compute,pre_release_preparation,not_an_inflight_boundary_compute_gate,,100,100,1.0,20,0.2,63,0.63,,4.183721199995489,4.005695341003012,0.32024532900002667,13.04,48,426.4,1587,413.36,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
library_size_case_id:balanced_cluster,required_real_flight_candidate_case_diagnostic,case_scope_includes_pre_release_report_required_inflight_scope_for_gate,,220,220,1.0,145,0.6590909090909091,217,0.9863636363636363,,0.143821099998604,0.12426777299224345,0.02205185818185612,2.0,5,75.0,75,73.0,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
library_size_case_id:heavy_cluster,required_real_flight_candidate_case_diagnostic,case_scope_includes_pre_release_report_required_inflight_scope_for_gate,,216,216,1.0,150,0.6944444444444444,212,0.9814814814814815,,4.183721199995489,3.8144851799999735,0.08904191944401205,1.7037037037037037,3,25.0,25,23.296296296296298,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
library_size_case_id:light_cluster,optional_extended_library_diagnostic,limited_100ms_violations_allowed_report_rate_not_real_flight_gate,,220,220,1.0,100,0.45454545454545453,212,0.9636363636363636,,0.2579721999936737,0.1398861729985947,0.029690542727257657,3.6,6,150.0,150,146.4,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
library_size_case_id:no_cluster_no_merge,offline_unrestricted_comparison,no_real_flight_timing_restriction,,224,224,1.0,27,0.12053571428571429,89,0.39732142857142855,,1.4039471999931266,1.1076942950069504,0.20274293749954658,41.285714285714285,48,1587.0,1587,1545.7142857142858,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
library_size_case_id:super_light_cluster,optional_extended_library_diagnostic,limited_100ms_violations_allowed_report_rate_not_real_flight_gate,,224,224,1.0,78,0.3482142857142857,197,0.8794642857142857,,0.4560286000050837,0.26119705199293114,0.04940041919654241,7.022321428571429,11,295.0,295,287.97767857142856,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
launch_role:final_heldout,aggregate_diagnostic,reported_only_mixed_scope,,1104,1104,1.0,500,0.4528985507246377,927,0.8396739130434783,,4.183721199995489,0.7410251470028021,0.07889175244550323,11.25090579710145,48,431.5833333333333,1587,420.3324275362319,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
policy_id:no_memory_baseline,aggregate_diagnostic,reported_only_mixed_scope,,276,276,1.0,225,0.8152173913043478,272,0.9855072463768116,,4.183721199995489,3.683983500000977,0.06841354021705318,11.257246376811594,48,431.5833333333333,1587,420.32608695652175,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
policy_id:spatial_flow_belief_memory_h10,aggregate_diagnostic,reported_only_mixed_scope,,276,276,1.0,95,0.3442028985507246,218,0.7898550724637681,,1.1343064999964554,0.806033450000541,0.08511126992746444,11.264492753623188,48,431.5833333333333,1587,420.3188405797101,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
policy_id:spatial_flow_belief_memory_h3,aggregate_diagnostic,reported_only_mixed_scope,,276,276,1.0,122,0.4420289855072464,227,0.822463768115942,,0.6382280999969225,0.5739827000033983,0.0660574068839143,11.257246376811594,48,431.5833333333333,1587,420.32608695652175,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
policy_id:spatial_flow_belief_memory_h30,aggregate_diagnostic,reported_only_mixed_scope,,276,276,1.0,58,0.21014492753623187,210,0.7608695652173914,,1.4039471999931266,0.7206792499982839,0.09598479275358099,11.22463768115942,48,431.5833333333333,1587,420.35869565217394,0.02,0.1,profiled,offline_wallclock_profile_only_not_hardware_realtime_claim
