library_size_case_id,policy_id,history_length,launch_count,safe_success_rate,full_safe_success_rate,hard_failure_rate,physical_hard_failure_rate,floor_or_ceiling_violation_rate,physical_floor_or_ceiling_violation_rate,expected_low_energy_dry_air_sink_rate,claim_bearing_episode_rate,no_viable_primitive_rate,mission_success_rate,front_wall_terminal_success_rate,wrong_wall_exit_rate,terminal_useful_rate,lift_capture_rate,mean_lift_dwell_time_s,mean_energy_residual_m,mean_net_specific_energy_delta_m,mean_positive_specific_energy_gain_m,mean_updraft_specific_energy_gain_proxy_m,mean_gross_specific_energy_loss_m,mean_terminal_specific_energy_m,mean_terminal_specific_energy_reserve_m,mean_terminal_specific_energy_bonus,mean_episode_flight_time_s,mean_initial_launch_speed_m_s,mean_launch_score,median_launch_score,mean_min_wall_margin_m,selected_primitive_family_count,selected_variant_count,governor_rejection_count,belief_observation_count,belief_uncertainty,memory_changed_selection_rate,exploration_changed_selection_rate
balanced_cluster,no_memory_baseline,0,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.29400000000000004,-0.6638928369179576,-0.7546763072061109,0.03623570691161755,0.2340934599768239,0.7909120141177285,2.591131762591963,2.1911317625919633,11.922925843425721,1.034,5.471916147869388,61.681888655010766,120.0,0.006172004439109277,10,10,3,0,1.0,0.0,0.0
balanced_cluster,spatial_flow_belief_memory_h10,10,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.29400000000000004,-0.6638928369179576,-0.7546763072061109,0.03623570691161755,0.23409345997682393,0.7909120141177285,2.591131762591963,2.1911317625919633,11.922925843425721,1.034,5.471916147869388,61.681888655010766,120.0,0.0061720044391092785,10,10,3,782,0.03675181178633708,0.0,0.0
balanced_cluster,spatial_flow_belief_memory_h3,3,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.29400000000000004,-0.6638928369179576,-0.7546763072061109,0.03623570691161755,0.2340934599768239,0.7909120141177285,2.591131762591963,2.1911317625919633,11.922925843425721,1.034,5.471916147869388,61.681888655010766,120.0,0.006172004439109276,10,10,3,287,0.06096140604542891,0.0,0.0
balanced_cluster,spatial_flow_belief_memory_h30,30,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.294,-0.6638928369179576,-0.7546763072061109,0.03623570691161755,0.2340934599768239,0.7909120141177284,2.591131762591963,2.1911317625919633,11.922925843425721,1.034,5.471916147869388,61.681888655010766,120.0,0.0061720044391092785,10,10,3,2185,0.021925922308157812,0.0,0.0
heavy_cluster,no_memory_baseline,0,10,0.8,0.0,0.0,0.2,0.0,0.2,0.2,0.8,0.0,0.8,0.8,0.0,0.8,0.7,0.3,-0.6423106992416627,-0.8149382258427673,0.03224710273230491,0.2318909201832801,0.8471853285750722,2.530869843955307,2.130869843955307,14.679744722602894,1.068,5.471916147869388,100.33881249959998,120.42221388217835,-0.024046673037112682,10,10,0,0,1.0,0.0,0.0
heavy_cluster,spatial_flow_belief_memory_h10,10,10,0.8,0.0,0.0,0.2,0.0,0.2,0.2,0.8,0.0,0.8,0.8,0.0,0.8,0.7,0.3,-0.6423106992416627,-0.8149382258427673,0.03224710273230491,0.2318909201832801,0.8471853285750722,2.530869843955307,2.130869843955307,14.679744722602894,1.068,5.471916147869388,100.3388124996,120.42221388217835,-0.024046673037112682,10,10,0,783,0.036735798513584175,0.0,0.0
heavy_cluster,spatial_flow_belief_memory_h3,3,10,0.8,0.0,0.0,0.2,0.0,0.2,0.2,0.8,0.0,0.8,0.8,0.0,0.8,0.7,0.3,-0.6423106992416627,-0.8149382258427673,0.03224710273230491,0.2318909201832801,0.8471853285750722,2.530869843955307,2.130869843955307,14.679744722602894,1.068,5.471916147869388,100.3388124996,120.42221388217835,-0.024046673037112682,10,10,0,291,0.06069332648642441,0.0,0.0
heavy_cluster,spatial_flow_belief_memory_h30,30,10,0.8,0.0,0.0,0.2,0.0,0.2,0.2,0.8,0.0,0.8,0.8,0.0,0.8,0.7,0.3,-0.6423106992416627,-0.8149382258427673,0.03224710273230491,0.2318909201832801,0.8471853285750722,2.530869843955307,2.130869843955307,14.679744722602894,1.068,5.471916147869388,100.3388124996,120.42221388217835,-0.024046673037112682,10,10,0,2204,0.021912001420011,0.0,0.0
light_cluster,no_memory_baseline,0,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.298,-0.6625445240910206,-0.7650518249429935,0.03647042479531762,0.23801254137578565,0.8015222497383112,2.5807562448550803,2.180756244855081,11.885014930238153,1.036,5.471916147869388,61.738286210710314,120.0,-0.013318853363338531,10,10,3,0,1.0,0.0,0.0
light_cluster,spatial_flow_belief_memory_h10,10,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.298,-0.6625445240910206,-0.7650518249429935,0.03647042479531762,0.23801254137578565,0.8015222497383112,2.5807562448550803,2.180756244855081,11.885014930238153,1.036,5.471916147869388,61.738286210710314,120.0,-0.013318853363338531,10,10,3,782,0.03675661541739868,0.0,0.0
